acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.18,1.38,-9.62,-158.1040290229696,-20.21551264575777,-3.346549205454908
0.41,1.48,-10.0,-158.1040290229696,-20.203872938706382,-3.346549205454908
0.15,1.21,-9.57,-158.1040290229696,-20.23879269230359,-3.15166519950434
0.13,1.37,-9.75,-158.1040290229696,-20.23879269230359,-3.197519418538972
0.12,1.19,-9.44,-157.98368078519854,-20.320279509683687,-3.2892294003721183
0.22,1.61,-9.71,-157.98368078519854,-20.29699650405997,-3.3121572228147254
0.38,1.33,-10.09,-157.98368078519854,-20.308637900960072,-3.40386984812725
0.42,1.31,-10.1,-157.98368078519854,-20.285355318851703,-3.4611913427691
0.21,1.17,-9.72,-158.1040290229696,-20.203872938706382,-3.40386984812725
0.14,1.38,-9.95,-158.1040290229696,-20.18059415638896,-3.40386984812725
-0.04,1.78,-10.42,-158.16444882979192,-20.157316215575328,-3.380941489627292
0.15,1.63,-11.98,-158.28578665640208,-20.14567756040377,-3.0370318442136965
0.45,1.37,-12.9,-158.71585002764485,-20.09912503821932,-2.0283765158457068
0.62,1.25,-13.01,-158.965501581421,-20.14567756040377,-0.8365258107465946
0.21,1.17,-11.86,-158.965501581421,-20.203872938706382,2.0283765158457068
-0.62,0.83,-10.11,-158.4690600176697,-20.18059415638896,5.307486603594608
-1.27,0.2,-8.85,-156.814109146573,-20.134039115213792,10.465291924669184
-1.89,-0.78,-7.48,-154.73873772257048,-20.11076285425295,14.511670666824136
-2.13,-0.94,-6.91,-151.6255402012684,-19.75008736458169,19.75008736458169
-3.45,-0.99,-3.77,-148.85861645005238,-19.319861939553064,23.76437852052494
-4.01,-0.99,-1.53,-147.84997349806363,-19.12228331882828,25.042301608577382
-4.22,0.06,0.54,-149.24516700325162,-18.506668239532367,23.62387580431868
-3.12,1.61,1.93,-153.41052586239525,-17.92639313237552,18.76214012304259
0.8,1.21,0.54,-161.14943788464134,-18.1816561801528,4.825730880475589
8.43,-1.21,-5.34,-158.16444882979192,-19.029325032716933,-10.465291924669184
14.91,-0.67,-11.59,-140.44035437538835,-18.576333132780547,-34.41103013134001
19.02,4.49,-18.04,-126.81171301116376,-15.875832638109523,-50.4026226278441
18.62,5.11,-18.79,-120.61584152012747,-13.103434321670449,-57.63221366567701
15.31,2.87,-14.92,-125.54578154035148,-13.426452603767608,-52.488668512026216
10.58,1.61,-12.16,-136.7140156295355,-14.500119080393963,-40.5589927006499
7.08,1.89,-10.5,-148.1827256280383,-15.135679738336451,-27.82029976108695
4.59,1.91,-9.06,-156.19500732541923,-15.424724640986325,-18.06561632088332
2.29,1.62,-6.97,-163.14335483645726,-16.003112701402525,-5.330429626451235
-0.64,1.38,-3.27,-162.8334582675195,-16.940979741891212,2.681687249969397
-1.95,-0.26,-2.02,-158.5921035424659,-19.00608743835356,9.660046657878476
-2.89,-0.77,-1.27,-155.91878451766874,-20.84437327920369,11.835420883076134
0.35,-6.92,-8.93,-153.5103719816942,-23.75266857932526,11.466824127666603
-1.03,-6.47,-6.36,-153.1625065187994,-23.53022735154268,12.711338126294772
1.39,-10.42,-11.14,-155.214797761141,-21.473869337236096,12.215665087929844
1.59,-7.78,-11.11,-160.66576217664587,-14.788953503219902,12.042810329741007
0.14,-0.36,-9.37,-163.22171672296716,-7.936078336486531,12.526874248925028
0.36,3.21,-9.22,-161.00999937311445,1.4209717482803246,13.288003224878931
-0.84,8.14,-7.42,-156.5307030363511,7.970538771598189,14.534774284595128
-1.55,10.59,-5.71,-151.7661453802759,14.442363367873067,15.702300646279072
-1.23,12.0,-6.33,-149.72415559222358,17.798795314151782,14.858287755594215
-1.17,13.61,-7.01,-150.479330837061,17.346581127291525,13.899637842978937
-1.41,11.06,-6.78,-155.59138277018496,12.353968967121856,12.838176201349
-1.09,4.41,-6.77,-161.07959134463854,6.351624225020216,11.720221376139571
