acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.83,2.01,-10.13,-152.52794284369597,-23.483409106034056,-5.364844561963229
0.27,2.19,-9.27,-152.67309729035,-23.331277218076693,-4.61929076192046
0.21,2.58,-9.47,-152.81901206638815,-23.144095168471857,-4.229388694927676
0.54,2.65,-10.13,-152.91671705681662,-23.06222273541725,-4.11472114096103
0.56,2.5,-10.18,-153.01476916887478,-23.02713820533729,-3.7592774051414257
0.0,2.24,-9.18,-153.11317220133924,-23.015443848374385,-3.3121572228147254
0.01,2.09,-9.34,-153.1625065187994,-23.03883280540741,-3.1860558160551733
0.13,2.44,-9.25,-153.1625065187994,-23.02713820533729,-3.243374149708243
0.4,2.52,-9.54,-153.11317220133924,-23.02713820533729,-3.369477361207863
0.24,2.29,-9.42,-153.01476916887478,-23.12070182440919,-3.4841201823987773
0.28,2.14,-9.67,-152.81901206638815,-23.2493773342699,-3.7478120989556993
0.02,2.39,-10.27,-152.81901206638815,-23.272776070440536,-4.000057708800217
-0.01,4.34,-12.57,-152.72165046658662,-23.35467940290321,-4.321125783265932
0.33,6.05,-16.7,-152.47972490837182,-23.98691540045918,-3.57583694549078
1.23,4.51,-17.89,-151.95469309277132,-25.8176204619052,-0.5042044866238587
0.49,2.94,-13.12,-150.9325061978301,-27.39550079751796,3.438262641755622
-0.7,2.61,-8.35,-148.0575479662478,-29.547170301814948,9.614047461503418
-0.87,-0.6,-6.06,-145.06982302382067,-31.29283177814012,14.08435967436596
-1.53,-3.8,-3.13,-141.26122730722247,-32.902567850463264,19.61052428537218
-1.6,-5.06,-1.19,-138.84577222800962,-33.3927596206584,23.28447580744025
-1.28,-5.3,0.09,-138.81318085103794,-33.11769717298479,23.740958889771715
-0.87,-4.86,0.07,-141.67799864882886,-31.55471850803617,21.12406961438943
0.2,-5.35,-1.19,-145.06982302382067,-29.78425385642316,17.787196618044018
1.64,-6.14,-1.35,-150.65977940351806,-26.65302123047702,11.708702081111404
4.14,-3.14,-2.74,-156.64365853086989,-22.068995754971112,6.2024314124588535
6.42,4.16,-8.6,-165.86324083896642,-12.215665087929844,-3.495584654482353
10.63,11.09,-21.82,-160.66576217664587,-4.699571210920838,-16.269308165184984
10.68,15.6,-27.72,-155.59138277018496,-2.016915574628728,-21.637178319468845
8.52,11.41,-26.43,-155.32181611488016,-2.6358382855186164,-22.08067087291992
5.1,5.99,-18.66,-158.3467074683401,-4.447268815934101,-18.855062255560348
3.75,4.5,-14.08,-163.06535294380294,-6.810747745686071,-12.780520582262024
3.34,2.0,-13.86,-166.72765058183754,-9.441564242690683,-4.906017344265487
2.26,-3.31,-11.43,-166.05072408085044,-11.662626087112969,3.094348134689141
-0.21,-3.98,-6.53,-159.3455716366145,-12.67674864442774,14.673408500442047
-0.89,-3.21,-4.87,-153.41052586239525,-12.192616183384215,22.185757394813148
-2.56,-2.15,0.65,-145.49229376528544,-10.557352206642197,31.26903222594612
-3.67,0.31,4.08,-140.8829393690889,-9.050681021579294,35.9015751355927
-3.61,1.05,6.64,-137.5291383748013,-7.166643396943946,38.61039417078351
-2.42,6.96,9.49,-138.94369485234358,-4.539012581284228,35.612600576556765
0.43,11.97,5.16,-143.79419791151398,-3.3121572228147254,29.606429021936968
2.57,10.06,1.68,-153.71118144535646,-5.456620099259026,18.69245669557365
3.89,8.7,-1.07,-159.99488438452408,-9.246109154854068,10.361732200036483
9.98,1.02,-11.98,-160.59764077497127,-17.845191938186247,-1.9710720103882065
15.03,-11.45,-22.23,-151.34635737161238,-25.72357910404833,-12.365495103087907
15.44,-8.24,-32.89,-141.67799864882886,-29.09706672256259,-24.40881688456287
11.46,1.66,-23.89,-143.46374555627926,-25.84113356281753,-25.230149327633608
8.44,-2.23,-14.19,-145.53094905314887,-26.041039726290627,-21.928912393640328
5.56,-1.44,-8.6,-149.37507492345586,-25.34758912480893,-16.361918539628213
3.2,3.57,-6.13,-152.47972490837182,-23.31957649574687,-13.034229810442689
1.38,4.56,-4.3,-155.6456486519571,-21.31060447484913,-8.430081473298436
-0.5,3.73,-2.86,-156.64365853086989,-20.92593832998922,-5.422203865470181
-1.1,3.04,-4.79,-156.41828103776766,-21.31060447484913,-3.5299782811888885
-0.92,1.8,-7.32,-155.214797761141,-22.174080183171977,-2.9453273542124467
-0.74,1.77,-9.1,-154.37448496866145,-22.55955209306089,-2.555603608821701
