acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.45,2.66,-7.0,-129.83545382657294,-21.18235565251096,-43.887975339090566
6.18,2.71,-6.94,-129.97078188553854,-21.08910064572278,-43.76445989390753
6.1,2.64,-6.8,-130.052143359472,-21.05413366331596,-43.66568603094216
6.15,2.69,-6.89,-130.052143359472,-21.007514103633174,-43.70272222782621
6.48,2.77,-6.98,-129.94368889359723,-21.007514103633174,-43.8262109221212
6.53,2.77,-6.91,-129.94368889359723,-21.007514103633174,-43.85091508076586
6.45,2.58,-7.02,-129.9166096140095,-21.065789103644565,-43.8262109221212
6.3,2.6,-6.96,-129.9166096140095,-21.05413366331596,-43.8262109221212
6.43,2.62,-6.98,-129.97078188553854,-20.984205642908503,-43.80150890567696
6.2,2.65,-6.75,-130.02500909601727,-20.94924459772563,-43.75211129257185
6.23,2.7,-6.96,-130.02500909601727,-20.90263293758787,-43.75211129257185
6.26,2.68,-6.77,-130.02500909601727,-20.890980569305803,-43.76445989390753
6.44,2.77,-6.99,-129.97078188553854,-20.867676487915013,-43.8262109221212
6.29,2.45,-6.95,-129.97078188553854,-20.92593832998922,-43.78915870024722
5.94,2.42,-6.84,-129.99788861220236,-20.914285524438075,-43.75211129257185
5.96,2.28,-6.74,-129.97078188553854,-20.879328419459103,-43.78915870024722
6.68,-0.04,-7.49,-129.7004663573504,-20.83272200177108,-44.0857117567441
8.56,-1.16,-10.26,-129.75442065073912,-19.6570420373131,-44.271215191825895
14.9,-2.63,-18.28,-133.79372158966166,-15.551935573755918,-40.57120935574602
12.17,7.83,-14.51,-147.15377378773437,-6.236859579751598,-25.18318095723705
5.33,9.29,-11.39,-156.92843283344138,-1.5011923619341792,-11.155913338134187
1.64,10.07,-8.39,-160.52975543717122,1.1917736982377245,2.383676327772471
0.46,9.98,-7.42,-157.74491268375093,1.1688541705956874,12.872771138472864
-1.54,9.27,-2.34,-154.01525359440282,-0.8709042326408071,19.55238168351347
-1.25,6.21,-1.61,-149.50552295905456,-6.386054856968827,25.88816308640127
-1.91,2.6,2.03,-146.63092085313292,-11.501374957383891,28.730216823306154
-1.76,2.35,2.79,-144.65224571956077,-19.250121718432275,28.19822634265853
0.17,-0.36,1.05,-142.9553690729635,-28.387306821530824,23.155792207151627
2.56,-6.37,-1.22,-140.23768007093892,-35.119475421316324,17.833592505981915
3.56,-9.76,-0.41,-136.55893204947213,-41.42758281113211,8.61393617408195
7.92,-9.3,-6.18,-135.336709981557,-42.790549766583936,-1.3865917007687605
10.34,-7.61,-10.29,-134.14543141113884,-40.827870624577365,-15.216602467156427
13.07,-9.82,-12.41,-133.56064768554154,-37.676791133557344,-23.34297818708293
13.09,-8.16,-10.83,-136.8696299695147,-29.10890564472929,-30.116390374671145
14.51,-0.55,-14.42,-139.40365501423122,-16.605072138436235,-36.74577605968171
15.88,5.95,-20.77,-140.00247242955643,-7.407773121999347,-39.10859227464813
13.54,8.93,-17.63,-147.1943287474599,1.8450038134157023,-32.10284865965952
8.89,10.72,-11.9,-155.0021140741398,5.812283928177061,-23.34297818708293
5.22,9.57,-8.79,-164.35965769726891,7.109236280779951,-12.469235993000286
1.81,10.49,-6.29,-172.57231796598282,4.516076369343336,-1.94815034703792
-0.42,1.64,-3.71,-172.93498296022827,-0.1260507403490224,5.628708719478254
-2.01,-1.62,-2.86,-165.86324083896642,-5.020716482682318,12.780520582262024
-2.83,0.03,-4.56,-162.22975145954382,-6.569694717687418,16.1419863535435
-2.79,0.78,-5.85,-159.0283735374385,-8.165828301178744,18.959614614971
-2.48,0.23,-6.19,-157.50864759230302,-10.154638119587414,19.69193249784897
-2.73,-2.68,-5.87,-156.25063177900063,-13.06883146764636,19.54075377357945
-2.67,-3.65,-7.47,-155.8639137604186,-14.754288420181696,18.855062255560348
-2.07,-2.78,-10.45,-156.25063177900063,-15.239724647140951,17.92639313237552
-2.61,-2.06,-9.66,-156.70033876277134,-15.470980940849389,17.137959104392678
-2.37,-1.83,-9.96,-157.10097394877238,-15.332219618835126,16.778799324271787
-2.09,-0.8,-10.7,-157.80436691060555,-14.592535930080526,16.466118077182387
-2.75,0.5,-9.44,-158.22503424547796,-13.899637842978937,16.454539675361616
-2.5,0.45,-9.9,-158.5921035424659,-13.299539926123945,16.454539675361616
-2.52,0.12,-9.23,-158.65388815245834,-12.999629346780695,16.605072138436235
