TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
439980.0,396.663102,1.0,4.5,1.27,-9.06,-4.38,-29.06,28.19,-3.19,16.44,-5.25,0.09745742859789175,-0.07147569505927612,-0.3880492733786358,-146.951724947316,-19.04094412601985,-26.53527290705493,-0.0273,-0.9587,-0.1654,-0.2295
440014.0,396.698079,1.0,4.16,1.33,-8.84,-4.38,-29.06,29.0,3.06,7.25,-6.31,-0.12983851587264228,0.0997930789242017,-0.05201539148148626,-146.5113892939378,-19.28499092759115,-26.88860402502931,-0.0269,-0.9576,-0.1675,-0.2325
440049.0,396.761968,1.0,4.34,0.97,-8.74,-4.69,-29.06,27.37,3.06,12.31,-4.31,-0.08926510146780409,-0.2763424172314306,0.0046213013020288685,-146.2340808810036,-19.447737797457524,-27.17145638329649,-0.0256,-0.9569,-0.1689,-0.2349
440086.0,396.773918,1.0,4.4,0.88,-8.98,-4.69,-28.75,29.87,2.5,-1.75,-1.75,-0.20427274427883857,-0.3596113605090852,-0.22349218819143069,-146.03734965989693,-19.59889535760717,-27.336531426237315,-0.0248,-0.9564,-0.1702,-0.2363
440119.0,396.809823,1.0,4.41,1.11,-8.65,-4.69,-28.75,29.87,-1.81,4.06,1.75,0.024537211018462735,-0.15219397726139722,0.03531769992132361,-145.9981360073074,-19.575638113427956,-27.360118288262516,-0.0246,-0.9563,-0.17,-0.2365
440156.0,396.858814,1.0,4.56,1.36,-9.0,-4.0,-28.75,29.5,0.31,-0.94,-1.12,0.043292490549073026,0.03444513015065154,-0.37373011536263867,-145.91984007134727,-19.564009796752835,-27.47807034873948,-0.0253,-0.9561,-0.1699,-0.2375
440190.0,396.873859,1.0,4.31,1.33,-8.42,-4.69,-29.06,28.69,-0.56,-2.88,0.5,0.11258689429287516,0.07069903118060261,0.2555387642210114,-145.9981360073074,-19.564009796752835,-27.371912162371505,-0.0252,-0.9563,-0.1699,-0.2366
440225.0,396.909847,1.0,4.35,1.35,-8.77,-4.69,-29.06,28.69,0.5,2.44,-3.88,-0.02087316548660212,0.07572377578957284,-0.07523900062851219,-145.91984007134727,-19.6570420373131,-27.43088596976693,-0.0257,-0.9561,-0.1707,-0.2371
440260.0,396.944039,1.0,4.32,1.56,-8.73,-5.5,-28.37,28.69,-0.75,1.0,-3.31,0.032166467136395926,0.2772698826905609,-0.053927403506589755,-145.8027223342799,-19.750087364581695,-27.466273808985672,-0.0258,-0.9558,-0.1715,-0.2374
440295.0,396.991891,1.0,4.19,1.7,-8.41,-5.06,-29.06,28.19,2.06,2.88,-7.75,0.10616369491304756,0.4322302434437072,0.26851043892546933,-145.60838601203167,-20.00603003933895,-27.537057504249983,-0.0259,-0.9553,-0.1737,-0.238
440330.0,397.016114,1.0,4.32,2.02,-8.49,-5.06,-29.06,28.19,3.19,7.38,-11.5,0.25166039886313474,0.6804897847904101,0.09601146814021355,-145.22287322309495,-20.331921330362565,-27.714063693203617,-0.0259,-0.9543,-0.1765,-0.2395
