acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.91,3.14,-9.46,-154.84376268843482,-13.968904250085991,4.011523869819651
-0.88,3.28,-9.38,-154.89643727544532,-13.991994191085649,3.793673550039814
-0.83,3.28,-9.46,-154.89643727544532,-14.003539375629764,3.6675560000932936
-0.79,3.1,-9.37,-154.9492208405226,-14.01508470303339,3.5414428939599265
-0.97,3.11,-9.18,-155.0021140741398,-14.003539375629764,3.495584654482353
-0.91,3.19,-9.35,-155.0021140741398,-14.003539375629764,3.369477361207863
-0.85,3.43,-9.42,-155.05511767406654,-13.968904250085991,3.1860558160551733
-0.69,3.43,-9.68,-155.10823234547746,-13.957359493385503,2.968253297538604
-0.62,3.18,-9.68,-155.16145880106285,-13.98044914927855,2.830699387947472
-0.84,2.89,-9.15,-155.16145880106285,-14.026630173419028,2.7619239753850606
-0.81,2.98,-9.21,-155.16145880106285,-14.01508470303339,2.670224968889185
-0.66,3.0,-9.63,-155.214797761141,-13.957359493385503,2.555603608821701
-0.72,2.61,-9.54,-155.214797761141,-13.726494094235363,2.704611892754087
-0.85,2.69,-9.93,-155.3754969883622,-13.253393932396618,2.830699387947472
-0.72,2.61,-10.84,-155.4292933262199,-12.181091916848366,3.140201723904295
-1.35,4.33,-10.74,-155.214797761141,-10.833574298853826,3.8166045030746174
-1.87,6.51,-10.1,-154.42620867150097,-9.027691221695424,5.181303758795194
-1.98,7.25,-9.95,-153.71118144535646,-8.326672787534774,6.512305468988996
-2.39,7.77,-8.38,-152.72165046658662,-8.349651905481078,8.889760035755181
-1.96,7.29,-7.26,-152.09692309623645,-9.361079434368332,10.591876570929834
-1.99,6.11,-5.62,-151.1157235364922,-12.215665087929844,12.342442956629045
-1.87,7.73,-4.2,-150.21066214535367,-15.575066901599747,12.838176201349
-0.58,4.65,-1.48,-148.1827256280383,-23.34297818708293,12.780520582262024
1.36,0.09,-0.94,-143.61025532246643,-34.00339056621902,9.326587364176332
5.58,-6.37,-8.37,-138.81318085103794,-40.93793375462537,4.103254614165427
7.51,-10.34,-12.63,-132.41145409892673,-47.168860218257045,-2.2346770389286066
7.75,-8.93,-14.3,-130.76254599505174,-48.3342986251064,-5.146891353190199
6.8,-9.14,-12.41,-132.92531640784813,-46.19537604537457,-4.871608567013157
5.77,-7.59,-9.53,-140.17034192327273,-39.54666937259589,-2.440984806055245
5.25,-2.02,-7.12,-148.60349534227024,-31.340435037267948,-1.7647797695524667
3.51,4.02,-5.25,-158.71585002764485,-18.69245669557365,-2.1773706400327653
1.55,9.49,-4.61,-160.59764077497127,-10.177646918437086,-2.704611892754087
-0.4,11.46,-3.01,-157.50864759230302,-1.5699534720315549,-4.11472114096103
-0.41,14.72,-3.97,-154.27134430279995,2.7963115557322795,-6.351624225020216
1.14,15.26,-6.03,-150.7504119288671,5.089538374458754,-10.4537848668845
1.55,14.19,-5.63,-149.07278485727542,2.7733864743736323,-15.343782195666376
4.22,10.58,-7.85,-148.0575479662478,-1.856464464018338,-19.75008736458169
5.64,8.13,-8.61,-146.35265556905202,-10.914150898036931,-23.96348615709585
7.69,2.1,-8.29,-144.0161283848301,-19.85477908376032,-24.93666734562011
8.55,-1.58,-10.16,-137.27675296577294,-32.28174931703743,-25.735333308776628
8.42,-4.52,-10.21,-131.03834889093932,-40.253732215798784,-26.25279302590076
7.23,-0.9,-8.12,-128.0277034878583,-43.55460618777381,-26.73546210533703
7.39,-2.46,-7.47,-124.52765968867384,-46.781534903600594,-28.080090858618394
7.95,-1.92,-9.12,-123.11607559607694,-47.30643546064212,-29.72497078004789
6.75,0.02,-8.21,-123.502242338284,-46.35737642818546,-30.460662205117806
5.27,0.9,-7.17,-124.06164029835844,-45.53591791274641,-30.674489682178663
