acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.41,1.51,-8.98,-153.91350924378722,-12.619102083523115,-21.7305176882842
3.48,1.58,-8.95,-153.8627830260387,-12.630631138714769,-21.78886220109525
3.64,1.59,-9.08,-153.8627830260387,-12.653689634339962,-21.800531789289547
3.52,1.49,-9.0,-153.8627830260387,-12.711338126294772,-21.76552371074204
3.62,1.51,-9.23,-153.81215335885898,-12.757459245108164,-21.76552371074204
3.75,1.49,-9.25,-153.81215335885898,-12.815113562902276,-21.76552371074204
3.57,1.39,-9.07,-153.8627830260387,-12.872771138472864,-21.683846183764324
3.56,1.48,-9.22,-153.8627830260387,-12.907367253850758,-21.660511797125544
3.64,1.64,-9.27,-153.81215335885898,-12.941964550756788,-21.672178876755066
3.75,1.49,-9.43,-153.81215335885898,-13.011162702254634,-21.660511797125544
3.71,1.89,-9.56,-153.91350924378722,-13.103434321670449,-21.497196482057948
4.38,2.22,-10.43,-153.91350924378722,-13.334150842815475,-21.34558610673021
5.53,2.16,-13.76,-154.52996593229264,-13.911181889055529,-20.25043303206116
6.17,2.13,-15.61,-158.65388815245834,-14.927627478593791,-13.957359493385503
2.57,-0.51,-10.78,-162.68057392822612,-15.470980940849389,-5.307486603594608
1.3,-1.36,-10.34,-162.22975145954382,-14.881400387429183,6.764830589593756
-2.9,1.59,-5.11,-157.6264722380801,-13.541842119876778,15.424724640986325
-3.47,1.39,-4.49,-151.57882322936237,-12.815113562902276,22.92189772810272
-4.85,1.82,-1.6,-146.9114591288739,-12.58451568698019,27.938368456027646
-5.79,2.37,1.41,-145.49229376528544,-12.688278342697654,29.32206069578229
-5.24,2.13,2.02,-149.0298356031949,-13.057297449093689,25.60605217391993
-1.22,2.61,2.65,-156.41828103776766,-14.176734355559056,16.9525653616307
6.54,0.41,-1.89,-161.7899992062843,-17.984399539927896,-2.509755787270372
13.05,1.29,-8.67,-151.1157235364922,-20.669626923426364,-19.784982749875187
21.06,-3.42,-16.99,-128.3687376178253,-24.63162225772855,-44.098074864095786
21.95,-2.25,-21.27,-117.36497526499907,-24.93666734562011,-55.99071256936834
17.89,0.6,-16.47,-121.97171183603344,-21.9172402806094,-52.74433270456297
13.26,-0.25,-10.75,-138.74807199122864,-20.262073582983945,-35.31183406453793
6.32,1.24,-6.76,-151.71920090048613,-18.48344814300676,-21.12406961438943
4.53,1.55,-6.88,-163.22171672296716,-15.794846506662765,-5.594289991509483
0.16,2.32,-3.65,-164.87335484809628,-14.222925164993963,4.424333322525307
-1.75,1.75,-3.63,-159.4738082027549,-13.44952940908047,14.638747929971784
-3.57,-0.1,-3.18,-155.4292933262199,-13.645704477358525,19.494244164289388
-4.19,-1.49,-2.83,-152.28767595523587,-13.703410648771609,23.28447580744025
-5.12,-0.29,-1.53,-152.67309729035,-13.06883146764636,23.31957649574687
-4.3,-0.88,-0.53,-156.47442582901172,-12.67674864442774,19.401234664747328
-0.06,-5.61,0.95,-166.62885834304856,-11.731740790019304,6.351624225020216
7.91,-2.17,-4.17,-167.233021952493,-7.970538771598189,-9.844059122531188
12.72,5.93,-9.25,-145.5696464213463,-1.2490727279396536,-33.95546221645167
17.85,6.52,-17.11,-132.01536875371886,1.0084187350403075,-47.60685129535253
16.78,5.79,-16.14,-127.68873899317936,0.8365258107465946,-52.06743571130711
13.18,3.47,-10.04,-131.84655671079122,-2.349291527927613,-47.94523502960248
12.3,0.83,-12.75,-137.81479293008655,-5.112479412053579,-41.69722676024061
8.09,2.25,-7.31,-151.1157235364922,-7.568544455864768,-27.64325314897049
1.38,3.52,-1.73,-159.3455716366145,-9.752049739225924,-17.996001378555594
1.23,3.01,-4.73,-161.5740259283265,-14.54632631618216,-11.224997424028942
1.38,1.47,-6.21,-159.3455716366145,-19.017706136871343,-7.671905315233598
0.64,1.23,-5.43,-153.66083809692267,-25.61780363221793,-3.5987664920103746
1.17,-2.79,-6.07,-147.03240000479886,-31.97170592495036,-2.2117544130994498
2.48,-5.23,-8.13,-143.20870960086745,-35.56446095223015,-2.6129139620146145
3.02,-5.34,-9.53,-140.61001416599206,-38.13720165916782,-2.3951379752687134
3.52,-5.43,-9.97,-139.96897956123578,-38.69539839808244,-2.18883187578443
3.56,-6.74,-10.26,-140.9514569794307,-37.604152605861614,-1.5699534720315549
4.56,-8.62,-9.79,-144.53918747848587,-34.087279935508434,-1.432431792389882
5.07,-7.76,-9.52,-155.4292933262199,-24.11579445991055,-1.7189378496716434
4.29,-0.35,-8.48,-165.2256794561049,-14.38461134345722,-2.830699387947472
3.46,7.16,-9.23,-168.6513771745933,-2.8994758203914888,-4.275256896440698
2.61,7.19,-8.6,-165.77042087262134,3.163128706652845,-3.5414428939599265
1.25,8.62,-6.91,-162.22975145954382,8.200293609338797,-1.8908465277120163
0.95,7.51,-6.92,-160.73412214644492,9.637046865121436,-1.6845565907051554
0.83,4.93,-7.62,-161.21954183361512,8.636919564056372,-2.4180613422720283
0.66,3.89,-8.37,-161.86255690793462,6.937025592767178,-3.873932556571698
0.72,4.11,-8.11,-162.52901727888843,5.273072468222583,-5.273072468222583
1.74,0.75,-9.22,-163.69974033883318,2.6243761106355543,-7.752301412421159
2.73,3.0,-11.14,-163.22171672296716,1.5355728478655368,-9.09666171745326
