acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.6,2.94,-7.54,-128.89754271482937,-30.28255562108873,-39.38840578330453
5.56,2.87,-7.37,-128.89754271482937,-30.270684516880635,-39.37623490539532
5.68,2.81,-7.55,-128.8444329155711,-30.28255562108873,-39.43709392400925
5.58,2.95,-7.52,-128.8444329155711,-30.258813745298948,-39.449267117403366
5.59,2.68,-7.46,-128.79137449285287,-30.28255562108873,-39.51014004319908
5.59,2.81,-7.49,-128.76486449761614,-30.24694330618832,-39.558846745858816
5.59,3.0,-7.57,-128.79137449285287,-30.14012428977767,-39.5953816587114
5.81,3.15,-7.66,-128.76486449761614,-30.05706136986712,-39.69282860908111
5.8,2.97,-7.64,-128.6854111372357,-30.080791981197944,-39.74156329781962
5.61,2.67,-7.52,-128.6854111372357,-30.10452391311007,-39.72937892373464
5.56,2.72,-7.36,-128.6854111372357,-30.06892651053725,-39.75374814015767
5.58,2.8,-7.32,-128.6854111372357,-30.00960410399809,-39.81467938235785
5.7,3.06,-7.5,-128.63250588646886,-29.879123753551497,-39.96096228867753
5.65,3.07,-7.45,-128.60607229870925,-29.85540431723644,-40.02193352838936
5.64,2.86,-7.31,-128.50046440745706,-29.89098396291072,-40.11951210127083
5.72,2.86,-7.43,-128.4213907260083,-29.89098396291072,-40.21712102458852
5.84,2.75,-7.63,-128.31613447366578,-29.89098396291072,-40.33917501022326
6.16,2.94,-8.06,-128.31613447366578,-29.8198276164604,-40.38800996971994
6.38,2.7,-8.46,-129.03054304377298,-29.59457663056109,-39.6684640703974
7.04,2.16,-9.99,-130.26971625278716,-29.21547025317705,-38.367646412161214
6.36,3.76,-9.51,-134.38132917213414,-27.855717200127582,-33.919519970596944
4.01,2.39,-7.24,-138.5209607780903,-27.242195772473625,-28.801196435314267
4.51,1.44,-9.45,-143.13615512462272,-26.38224270571989,-22.66472550596455
2.24,2.52,-7.77,-147.03240000479886,-24.854522251558684,-17.219083051744406
0.7,2.5,-6.72,-150.12163073433226,-23.08561363949995,-12.054333120262198
0.84,3.02,-8.37,-150.97820441576042,-22.045646214809643,-10.327214181692757
0.16,3.7,-7.44,-151.34635737161238,-21.368908312577144,-9.660046657878476
0.38,2.78,-6.85,-150.7504119288671,-21.648844944741544,-11.121372822035768
0.85,2.7,-5.46,-147.27558529764082,-22.851748300506443,-17.566856150665245
4.9,3.08,-6.62,-140.71214769326966,-24.350199497398,-26.93573444675805
8.81,5.62,-12.12,-130.2152395796288,-25.8058643261674,-39.68064610609173
9.16,2.27,-10.84,-125.62096841990898,-27.088940429595656,-44.69214333160207
6.46,2.46,-6.96,-126.27665951200248,-27.466273808985672,-43.85091508076586
6.58,3.41,-8.12,-127.17120439382435,-27.14787893324093,-42.87671358451489
7.03,3.08,-9.19,-128.92411693093345,-26.74724052277769,-40.96239758351413
5.07,3.92,-7.19,-132.69628364910096,-25.700071520307283,-36.83030903162441
7.16,1.58,-11.85,-137.56078717941855,-24.77239013171025,-31.06679175207397
5.43,4.88,-10.43,-145.22287322309495,-22.325902171258928,-20.94924459772563
1.29,1.98,-6.12,-150.79583135983617,-21.21732993545333,-11.512892133606984
-0.12,-0.22,-6.74,-153.8627830260387,-19.470990576087328,-3.3121572228147254
0.28,-0.68,-9.71,-154.3228637180319,-16.709303811577858,-0.0802140978691341
-1.19,4.37,-7.92,-153.4604028099656,-10.833574298853826,3.369477361207863
-0.94,2.84,-6.86,-152.3835367338065,-7.3733240323499585,4.6766337060034
-1.52,5.73,-5.94,-150.70506138327715,-3.40386984812725,4.000057708800217
-1.22,4.52,-4.1,-149.900178159723,-1.2605325708995527,1.294912175882028
3.94,6.12,-11.69,-146.59103083752737,-0.0458366248327759,-7.3733240323499585
1.91,8.98,-6.8,-143.02758111671002,1.0313379546174166,-12.134996086138983
1.1,7.8,-3.14,-142.20517991761645,0.5615008861828721,-15.52880488350912
6.8,4.31,-13.21,-138.4239905330992,-2.8421620551927376,-24.63162225772855
4.14,6.12,-8.39,-137.02578084639396,-3.335085177891311,-26.28809409494012
3.9,5.02,-8.05,-138.19856277995768,-2.968253297538604,-24.44399042905254
3.34,5.24,-7.15,-138.87838831455554,-2.956790311078442,-23.448298031292182
3.49,5.02,-7.37,-139.1730548258568,-3.0026424356334624,-22.945282804181343
3.24,5.22,-7.16,-139.37063539830643,-3.174592245464794,-22.65303861752037
3.4,4.76,-7.43,-139.33764146351638,-3.5070491615651807,-22.95697570537593
3.9,4.6,-8.04,-139.3046731473042,-3.644626018390772,-23.155792207151627
3.6,4.96,-7.75,-139.43670037409964,-3.5299782811888885,-22.82836708787642
3.09,5.07,-7.2,-139.5028685781741,-3.3924056518954067,-22.65303861752037
3.43,5.1,-7.62,-139.5028685781741,-3.40386984812725,-22.851748300506443
3.38,5.44,-7.59,-139.40365501423122,-3.380941489627292,-22.98036223475966
3.54,5.23,-7.89,-139.33764146351638,-3.346549205454908,-23.015443848374385
3.83,4.98,-8.16,-139.37063539830643,-3.380941489627292,-23.02713820533729
3.37,5.21,-7.51,-139.43670037409964,-3.346549205454908,-22.82836708787642
3.3,5.1,-7.58,-139.5028685781741,-3.40386984812725,-22.82836708787642
3.43,5.27,-7.58,-139.43670037409964,-3.5299782811888885,-22.95697570537593
3.62,5.02,-7.73,-139.5028685781741,-3.713416405127687,-23.02713820533729
3.49,5.25,-7.59,-139.5691405181039,-3.908329853329541,-23.050527648721733
