acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.0,1.83,-9.46,-150.7504119288671,-24.70200146162693,-13.807290567361374
2.07,1.64,-9.74,-150.79583135983617,-24.713732248446583,-13.714952301602876
1.88,1.65,-9.31,-150.84131999821054,-24.713732248446583,-13.611082444309169
2.04,1.65,-9.7,-150.84131999821054,-24.713732248446583,-13.588001782657653
2.11,1.72,-9.96,-150.9325061978301,-24.713732248446583,-13.380300633180664
1.55,1.59,-8.96,-151.16170585731885,-24.737194611496925,-12.872771138472864
2.16,1.76,-10.34,-151.1157235364922,-24.737194611496925,-12.999629346780695
1.57,1.4,-8.82,-151.2538864729402,-24.76065802803315,-12.699808169946316
2.14,1.79,-10.09,-151.207760054273,-24.725463298356363,-12.745928771149693
1.84,1.5,-9.52,-151.34635737161238,-24.713732248446583,-12.561458728935325
1.96,1.59,-9.96,-151.3927025567389,-24.725463298356363,-12.457708722341447
1.92,1.43,-10.21,-151.5321813460659,-24.737194611496925,-12.042810329741007
1.82,1.93,-10.23,-151.8602645048557,-24.690270937756782,-11.351662230904264
1.59,2.11,-9.82,-152.23986727877062,-24.8662564695287,-9.867062460142211
0.67,2.42,-8.99,-152.3835367338065,-25.512050354420897,-8.1313637329408
1.13,-0.12,-9.61,-152.09692309623645,-26.28809409494012,-7.5455762164051485
1.02,0.66,-9.53,-152.00202441389632,-26.558820285317804,-7.247016388579905
1.29,0.76,-10.05,-152.23986727877062,-26.32339770363258,-6.799268354310192
0.68,1.77,-9.23,-152.52794284369597,-26.0880881691222,-6.2024314124588535
0.95,0.42,-9.7,-152.43158968261443,-26.29986168212807,-5.8581800447136345
1.21,0.1,-10.48,-152.7702885732456,-25.99399574998519,-5.525454047712893
0.84,-0.4,-10.19,-153.76161968319718,-24.90146071352715,-4.561948975165956
0.5,-0.46,-9.22,-155.97377873337675,-22.08067087291992,-3.4497269749928665
0.06,0.16,-8.82,-157.6856148741907,-18.91314493847748,-3.048495041051397
0.2,-1.59,-7.69,-159.53822461146382,-13.553381828311744,-3.4611913427691
-0.83,4.25,-1.9,-158.65388815245834,-9.085166406176857,-5.754915093896803
2.67,8.83,-4.52,-152.96569948682696,-5.318958088351593,-15.413160961410524
5.42,9.17,-6.63,-147.72605283657722,-5.341901218009245,-23.22597958095469
7.69,9.64,-10.27,-142.5606051991767,-8.705871826379285,-31.304732073341743
6.56,6.51,-9.58,-142.1344807161217,-13.288003224878931,-32.44879621422149
7.09,-8.76,-11.08,-144.50157885257724,-19.796614956633128,-28.61194247203445
3.77,-3.9,-8.36,-147.03240000479886,-19.69193249784897,-25.594300989479407
4.42,-1.67,-10.0,-148.0575479662478,-18.019205613951,-24.854522251558684
3.99,0.56,-8.11,-149.9885675960275,-13.957359493385503,-23.506817731301982
2.8,2.45,-6.35,-150.34469905459454,-10.591876570929834,-23.30787601995589
2.25,2.86,-4.67,-147.84997349806363,-6.707435672786218,-26.31162955164407
2.52,4.81,-1.47,-143.06373822672285,-4.2867240536107065,-31.90019165418321
7.42,8.81,-3.92,-132.49673400768697,-3.8166045030746174,-44.12280269978493
11.49,9.72,-8.23,-124.57692406667049,-6.6729995322127,-52.92346596535568
9.25,6.88,-5.59,-120.96377821929032,-13.24185777158118,-56.51045043124189
9.53,1.35,-5.91,-121.87727845049912,-21.870554129176607,-53.10273871771936
8.78,-2.79,-7.89,-122.82802018843608,-27.20682475697043,-49.21502427217554
7.54,-1.67,-8.09,-125.19616916396942,-31.04300528938303,-43.887975339090566
6.33,-3.49,-7.18,-127.30014547607834,-32.48460118565665,-40.22932427895751
5.57,-1.11,-6.51,-130.4881841928668,-30.99543647635929,-37.59204770944774
5.57,2.46,-6.76,-131.7904095910964,-29.49976914452507,-37.21701087468853
6.05,2.69,-8.12,-132.66772802198358,-28.292756752714663,-37.1323824635344
5.31,2.53,-7.04,-133.27085000109963,-27.855717200127582,-36.74577605968171
5.43,1.76,-7.59,-132.95401941873996,-27.82029976108695,-37.1323824635344
5.63,1.56,-8.12,-132.5821583872238,-27.80849455068797,-37.604152605861614
5.74,1.47,-8.03,-132.4682913576627,-27.761276718209416,-37.79789028318413
5.39,2.07,-6.97,-132.72485553305756,-27.47807034873948,-37.676791133557344
5.61,2.16,-7.44,-132.2130251212284,-27.43088596976693,-38.31911836146923
6.23,1.39,-8.37,-131.48269259246572,-27.784885032921768,-38.93838987087892
6.17,1.37,-8.29,-131.3990875860209,-27.86752361625033,-38.999166163078655
