acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.16,1.06,-9.63,-169.4938307856925,-6.707435672786218,-6.684478178549483
1.16,0.8,-9.74,-169.61974434488633,-6.6500424405205285,-6.638563994932457
1.02,0.89,-9.6,-169.7471998361046,-6.581172764918962,-6.512305468988996
0.99,0.89,-9.63,-169.7471998361046,-6.546738821065048,-6.592650878252481
1.14,0.82,-9.79,-169.7471998361046,-6.4778727055513645,-6.684478178549483
1.31,0.57,-10.04,-169.7471998361046,-6.420486066048695,-6.7533514707706495
1.08,0.85,-9.79,-169.7471998361046,-6.328670789467022,-6.707435672786218
1.14,0.76,-9.76,-169.8762554971796,-6.282764679968377,-6.661520952908496
0.84,0.94,-9.34,-170.0069733247971,-6.190955481383822,-6.581172764918962
1.24,0.96,-9.98,-170.0069733247971,-6.168003805570946,-6.627085616027943
1.11,0.69,-9.69,-170.0069733247971,-6.17947961245989,-6.627085616027943
0.97,0.86,-9.71,-170.0069733247971,-6.133576755953128,-6.638563994932457
1.08,0.86,-9.86,-170.0069733247971,-6.099150260471113,-6.615607303690656
1.05,0.91,-9.59,-169.8762554971796,-6.099150260471113,-6.6729995322127
1.09,0.86,-9.88,-169.7471998361046,-6.099150260471113,-6.810747745686071
1.01,0.87,-10.02,-169.61974434488633,-6.11062569758793,-6.845186330854816
0.95,0.6,-10.02,-169.61974434488633,-6.145052377433653,-6.856665996646211
1.17,0.78,-10.32,-169.4938307856925,-6.11062569758793,-6.879625535030392
1.01,0.99,-10.16,-169.61974434488633,-6.01882390838285,-6.764830589593756
1.21,0.95,-10.69,-169.7471998361046,-5.8467059276897535,-6.615607303690656
1.76,0.87,-11.79,-170.27366439531403,-5.353372863141336,-5.812283928177061
1.61,2.44,-12.25,-171.12155545031425,-4.481672390551605,-3.7363468303015934
-0.53,4.59,-8.91,-171.5773787315156,-3.851001219583861,0.7448503787209418
-0.44,3.26,-9.05,-170.97471906367116,-4.504608331312204,3.908329853329541
-1.39,2.82,-7.28,-168.7678701513817,-6.558216736441544,7.717845476549469
-1.14,1.07,-6.73,-166.53078742603913,-9.752049739225924,8.95872400294449
-1.61,-0.68,-5.82,-162.45372607444324,-14.904513628099544,9.06217605835773
-1.55,-2.9,-4.09,-159.40959116439527,-18.332536130219392,7.224052314144022
1.32,-4.51,-5.8,-155.6456486519571,-21.660511797125544,-0.6990128451499703
4.72,-5.82,-8.68,-149.94434113378782,-23.43659483600268,-12.653689634339962
6.6,-3.97,-10.96,-145.18454955392758,-23.40148673707778,-21.38056975127936
7.32,-4.11,-11.16,-141.08884000838947,-22.12737366698645,-28.87218733809866
6.93,-1.99,-9.71,-141.08884000838947,-20.21551264575777,-31.06679175207397
6.53,-0.57,-9.19,-142.70368938881404,-16.813549410004512,-32.2936788968098
9.36,-0.58,-14.14,-144.87941908090357,-13.738036026791262,-31.959785992705623
6.42,3.5,-10.55,-153.06392657993817,-9.108157120464725,-25.265378432632108
3.67,3.1,-9.13,-159.2817477883131,-7.051830951076286,-19.18038869449432
2.13,3.13,-8.63,-167.13036680379562,-5.525454047712893,-10.776022876638455
-1.62,1.87,-4.76,-172.75138501198413,-4.96336629149859,-2.830699387947472
-1.28,0.33,-6.72,-173.3172743700655,-4.96336629149859,-0.7792286067117273
-0.7,0.92,-8.05,-173.1234747164887,-4.7225089042433,-0.6646347687728765
0.21,0.8,-9.38,-172.93498296022827,-4.61929076192046,-1.3636717386286217
0.45,-0.79,-9.42,-172.75138501198413,-4.504608331312204,-2.2117544130994498
0.27,0.94,-9.45,-172.0592752206678,-4.126187708974658,-2.991179359701173
0.41,0.93,-8.88,-170.97471906367116,-3.782208130568333,-4.75691579950709
2.07,1.5,-11.41,-169.8762554971796,-3.8166045030746174,-6.443440527613203
1.35,1.01,-9.85,-170.0069733247971,-3.5873017007906127,-6.512305468988996
0.82,1.01,-8.94,-169.7471998361046,-3.4497269749928665,-6.868145731332586
0.05,-0.25,-5.82,-166.82718037176227,-3.048495041051397,-10.430771068314456
2.23,3.27,-6.13,-160.26052613773837,-2.9338644268256844,-17.346581127291525
4.91,3.57,-6.97,-148.4345315385202,-3.942727502383202,-29.83168618976498
7.97,3.33,-8.62,-138.585728177911,-5.709021066543901,-39.99754361581977
9.32,1.71,-7.88,-127.50706277493772,-8.567970434690707,-51.2272254279677
10.13,2.07,-7.37,-122.06628574219845,-10.016593913069029,-56.61454976379907
