acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.54,1.62,-8.69,-138.1343678726239,-29.85540431723644,-28.62376850418663
4.52,1.63,-8.66,-138.10230564989928,-29.85540431723644,-28.6474215027532
4.52,1.36,-8.57,-138.0702668424954,-29.85540431723644,-28.671075748006672
4.44,1.42,-8.49,-138.0702668424954,-29.83168618976498,-28.694731241152287
4.51,1.46,-8.66,-138.0702668424954,-29.80796936990455,-28.76570522000204
4.45,1.61,-8.63,-138.0702668424954,-29.74868303296809,-28.81302746748213
4.53,1.54,-8.63,-138.03825139668672,-29.72497078004789,-28.87218733809866
4.54,1.57,-8.65,-138.03825139668672,-29.68940484166728,-28.93135507220408
4.52,1.56,-8.62,-138.00625925895054,-29.677550179192284,-28.96685949501061
4.53,1.56,-8.58,-137.97429037596618,-29.677550179192284,-29.037876869982465
4.46,1.45,-8.38,-137.94234469461358,-29.677550179192284,-29.0733898303354
4.51,1.43,-8.58,-137.78296246704429,-29.701259829199124,-29.23915478171118
4.56,1.26,-8.53,-137.655868969081,-29.713115141941447,-29.42867708363529
4.55,1.33,-8.58,-137.56078717941855,-29.665695841620533,-29.59457663056109
4.72,1.13,-8.8,-137.4975120486347,-29.523469077350697,-29.843545089972302
5.07,0.64,-9.01,-137.5924585129037,-29.1444243172648,-30.10452391311007
4.83,1.37,-8.72,-138.03825139668672,-28.505522169511824,-30.09265778200395
5.47,1.31,-9.67,-138.81318085103794,-27.51346175010752,-29.96215210560615
4.58,1.15,-8.68,-140.17034192327273,-26.617693729981983,-28.91952089539617
4.88,1.4,-9.37,-142.1344807161217,-25.32409900412527,-27.43088596976693
4.54,2.45,-9.46,-143.94200484154302,-24.232984111333423,-25.84113356281753
3.91,2.82,-9.42,-147.113267463602,-23.28447580744025,-22.174080183171977
2.64,1.8,-8.16,-148.94411093259444,-23.08561363949995,-19.645412292934687
2.36,1.74,-8.58,-150.43438697810743,-22.88682192770989,-17.520477052231193
1.7,1.27,-7.89,-150.84131999821054,-22.804986838376163,-16.940979741891212
1.9,1.61,-8.34,-150.43438697810743,-22.79329707445838,-17.706010881893693
2.86,1.14,-9.18,-149.76806738505078,-22.79329707445838,-18.796984460560505
2.76,1.5,-8.99,-149.07278485727542,-22.68809999960854,-19.947852442498814
2.66,1.37,-8.46,-148.51890294966256,-22.617979384064764,-20.867676487915013
2.65,1.42,-7.8,-147.0728095954594,-22.57123707542117,-22.99205586322248
3.42,1.57,-7.76,-144.99354106549774,-22.53618284114898,-25.88816308640127
5.25,1.89,-9.89,-141.9231418994875,-22.466080778094224,-29.879123753551497
4.8,2.04,-8.3,-140.6780748758918,-22.279183498407725,-31.578534757977327
3.94,1.79,-6.2,-137.91042216197232,-22.22079043012782,-34.89118212049759
5.82,3.49,-7.36,-133.50255170239728,-22.466080778094224,-39.85124375899717
7.66,2.45,-8.82,-128.63250588646886,-23.483409106034056,-44.878048779944685
6.88,2.9,-7.49,-126.83731618493428,-24.02206117401117,-46.56937120855181
6.55,3.59,-6.62,-125.27091255577452,-24.748926188008948,-47.94523502960248
