acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.3,0.54,-9.02,-141.85294621850556,-27.218614801739264,-25.99399574998519
4.31,0.43,-8.96,-141.88802849828062,-27.242195772473625,-25.94695623100749
4.17,0.43,-8.73,-141.88802849828062,-27.26577791911556,-25.89992116016652
4.55,0.28,-9.33,-141.81789497427926,-27.301153346475186,-25.970475433904987
4.08,0.57,-8.67,-141.9231418994875,-27.26577791911556,-25.84113356281753
4.33,0.45,-8.91,-141.88802849828062,-27.27756943376897,-25.89992116016652
4.3,0.49,-9.02,-141.85294621850556,-27.253986698732728,-25.970475433904987
4.27,0.52,-8.99,-141.85294621850556,-27.242195772473625,-26.00575632582789
4.39,0.46,-8.99,-141.74788525089278,-27.242195772473625,-26.1469050177391
4.31,0.45,-8.87,-141.67799864882886,-27.26577791911556,-26.21749449261709
4.24,0.51,-8.89,-141.53859212209682,-27.27756943376897,-26.39401255557817
4.23,0.46,-8.6,-141.39967008106163,-27.27756943376897,-26.59414349441812
4.2,0.6,-8.48,-141.15770665873933,-27.23040514019141,-27.0182238619502
4.2,0.81,-8.28,-140.78037862226373,-27.23040514019141,-27.548855827733
4.45,0.43,-8.16,-139.5691405181039,-27.466273808985672,-28.93135507220408
4.89,0.34,-8.32,-138.19856277995768,-27.64325314897049,-30.531925921642927
5.45,0.69,-8.49,-135.97435612355386,-27.666855466190324,-33.368833308546726
5.94,1.16,-8.59,-134.49971207203987,-27.537057504249983,-35.299808644002006
6.41,0.99,-8.51,-132.72485553305756,-27.4544775660039,-37.55573563062536
6.64,0.73,-8.62,-131.62233589525562,-27.39550079751796,-38.86547335701747
7.32,0.29,-9.38,-130.81759051018483,-27.13609064749141,-39.99754361581977
9.41,0.48,-12.35,-132.15647345628565,-26.46463761296408,-38.93838987087892
6.68,1.61,-9.26,-138.3272359651665,-25.112736460930662,-32.651734221557824
6.1,0.31,-10.8,-143.46374555627926,-24.20954412674289,-26.923951406436
4.65,1.4,-10.04,-151.8602645048557,-22.524498571325392,-16.628233533749974
0.71,2.54,-7.32,-157.33304425296922,-21.392231414012297,-6.959986103018456
0.06,-0.13,-8.97,-158.965501581421,-20.79776947557341,2.509755787270372
-2.08,0.68,-7.83,-158.1040290229696,-20.14567756040377,8.384121213370948
-2.02,-1.05,-8.66,-155.0021140741398,-20.203872938706382,14.569430825374983
-3.59,-0.65,-6.6,-152.81901206638815,-20.23879269230359,17.891591511712036
-3.34,-0.69,-7.95,-151.34635737161238,-20.27371434520358,19.994394103683582
-3.52,-1.06,-7.54,-150.70506138327715,-20.378490735265764,20.79776947557341
-3.71,-0.72,-7.66,-150.43438697810743,-20.436707276203283,21.07744476440248
-3.95,-0.83,-7.17,-150.9325061978301,-20.308637900960072,20.52986483879688
-3.33,-0.97,-8.4,-152.1444912618588,-20.21551264575777,18.971232525472267
-3.2,-0.86,-8.29,-154.42620867150097,-20.19223344229395,15.470980940849389
-2.53,0.0,-7.14,-157.04331809093287,-20.18059415638896,10.799043117568631
-1.63,0.55,-7.08,-159.3455716366145,-20.57644875978384,1.432431792389882
1.03,0.48,-6.63,-157.10097394877238,-21.25230621784773,-8.338162304521468
4.16,0.55,-7.82,-147.6025936178383,-22.279183498407725,-23.07391806563097
7.51,0.9,-10.37,-139.14021367291954,-22.86343926833653,-33.15356371555689
9.21,0.55,-12.1,-131.42694090104064,-23.49511329436541,-41.52560730818473
7.6,0.1,-9.06,-130.0792914251156,-23.740958889771715,-42.82747400563139
6.35,0.48,-7.15,-130.26971625278716,-23.729249451725817,-42.61829818967321
6.63,0.95,-8.01,-129.97078188553854,-23.740958889771715,-42.97521768410124
6.94,0.61,-7.83,-129.45833846115224,-23.94005793030564,-43.41890031609472
6.88,0.64,-7.74,-129.27076347961943,-23.998630403703213,-43.57928687578811
6.94,0.79,-8.01,-129.2975202216285,-24.06892577380089,-43.5175891368055
7.59,0.3,-9.19,-129.78141812262746,-24.197824520118107,-42.91364872106161
5.44,0.82,-6.63,-132.269639855159,-23.98691540045918,-40.29034769423164
5.03,0.74,-6.47,-133.3576107786115,-23.98691540045918,-39.02347987528319
6.24,0.24,-8.26,-132.81066902216784,-24.11579445991055,-39.53449246452549
6.99,0.0,-9.08,-132.5821583872238,-24.0923596055089,-39.80249219587672
7.75,-0.64,-10.31,-134.97619058332575,-23.729249451725817,-37.35004092959612
5.77,0.66,-8.66,-141.08884000838947,-22.65303861752037,-31.10247401988412
4.34,0.26,-8.31,-145.91984007134727,-21.97560315049688,-25.67656503656709
2.05,0.16,-6.45,-151.06981274894218,-21.065789103644565,-19.622153417094765
3.88,-0.68,-11.11,-153.56043390061225,-20.14567756040377,-16.929394296591493
0.93,0.82,-7.55,-157.50864759230302,-18.239683153744327,-12.549930441445206
1.13,0.9,-8.85,-159.15467994543425,-16.998909587512788,-10.960197096754332
1.0,1.52,-8.79,-160.12726585571855,-15.598198868035936,-10.476799088278916
