acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.95,1.54,-9.54,-164.27566318431926,-6.6729995322127,-11.547444362906596
1.86,1.35,-9.42,-164.27566318431926,-6.6729995322127,-11.535926836248436
2.04,1.5,-9.78,-164.19211217641143,-6.6729995322127,-11.628070333672753
1.97,1.29,-9.54,-164.19211217641143,-6.6729995322127,-11.628070333672753
1.86,1.48,-9.46,-164.19211217641143,-6.6729995322127,-11.628070333672753
1.93,1.49,-9.57,-164.19211217641143,-6.6729995322127,-11.639588800101585
2.01,1.37,-9.59,-164.19211217641143,-6.6729995322127,-11.674144907935558
1.9,1.42,-9.4,-164.19211217641143,-6.6729995322127,-11.697182904814724
1.98,1.37,-9.63,-164.10899767779725,-6.6729995322127,-11.754779974813852
2.05,1.39,-9.79,-164.10899767779725,-6.638563994932457,-11.789339646395064
1.95,1.5,-9.51,-164.10899767779725,-6.581172764918962,-11.708702081111404
1.98,1.66,-9.66,-164.10899767779725,-6.523783187455053,-11.754779974813852
2.07,1.4,-9.82,-164.10899767779725,-6.454917855397503,-11.754779974813852
1.63,1.64,-9.34,-164.10899767779725,-6.317194167065648,-11.674144907935558
1.92,1.44,-9.61,-163.94405112777469,-6.248335760592128,-11.789339646395064
1.85,1.53,-9.67,-163.86220596785728,-6.11062569758793,-11.962154211464537
1.84,1.17,-9.98,-163.78077108801162,-6.04177399090254,-12.042810329741007
1.77,1.27,-10.29,-163.86220596785728,-5.777862453568277,-12.054333120262198
2.52,1.55,-12.18,-163.94405112777469,-5.445147966752272,-12.00824269100582
3.81,2.67,-14.0,-164.70021747025422,-4.6766337060034,-10.557352206642197
4.16,5.36,-14.58,-166.24074892993926,-3.942727502383202,-6.982946893042854
0.07,4.98,-8.18,-168.88558009980704,-3.793673550039814,1.6616358358374437
-0.44,2.73,-8.59,-166.14541230093116,-4.561948975165956,9.637046865121436
-2.58,3.92,-6.13,-161.86255690793462,-5.582817194583068,15.332219618835126
-2.73,1.51,-5.23,-156.36226771891504,-8.522006076442151,21.56718332965744
-4.13,-1.77,-1.84,-152.91671705681662,-11.708702081111404,24.361922456785425
-4.76,-1.17,-0.97,-151.95469309277132,-15.7832777083714,22.39598723123728
-0.37,-7.06,-5.53,-154.0662728728033,-17.77559810564146,15.771709071970363
0.44,-5.47,-6.27,-157.39142911741774,-18.37896716762953,5.296015172064578
2.8,-3.9,-8.35,-157.50864759230302,-18.06561632088332,-7.47667331573405
3.35,-1.75,-5.84,-154.42620867150097,-16.50085429879803,-17.694413651857158
6.06,3.02,-5.47,-146.2340808810036,-14.222925164993963,-30.187596092266823
11.36,3.89,-10.32,-131.14907903681728,-13.703410648771609,-46.59432285421078
12.51,-0.98,-9.86,-121.87727845049912,-15.251285971139977,-55.61468548324709
10.6,2.02,-6.97,-119.99417813762396,-14.696516297153034,-57.763041497816594
10.45,2.1,-6.36,-119.0385830310132,-14.25756979612918,-58.87843997243265
10.92,1.48,-7.18,-118.23015155570128,-14.38461134345722,-59.669477410983546
12.01,1.05,-9.01,-119.0385830310132,-14.338412369029564,-58.87843997243265
12.03,1.61,-10.24,-123.98838434414272,-13.807290567361374,-53.98836120988355
8.34,2.11,-6.93,-137.1824741414482,-12.838176201349,-40.66895994437228
5.75,0.27,-7.5,-149.81204156148604,-12.342442956629045,-27.44268161964677
1.63,1.81,-4.65,-157.98368078519854,-11.754779974813852,-18.56472183693924
-0.76,2.16,-3.67,-163.69974033883318,-11.846941492078386,-11.109859542072414
0.71,0.12,-7.3,-164.35965769726891,-12.492290914481536,-9.3380846266553
0.06,0.3,-6.64,-163.94405112777469,-13.426452603767608,-8.636919564056372
2.19,-2.79,-9.98,-163.30044367130742,-13.93427040697098,-9.004701785923347
1.18,-1.41,-8.45,-163.53886738912243,-13.576461659580188,-9.027691221695424
2.33,-1.98,-9.97,-164.19211217641143,-12.780520582262024,-9.280599254023052
1.57,0.29,-9.1,-165.49550626988113,-10.822063795614437,-9.522053719499675
2.44,-0.45,-10.01,-165.58656489485412,-9.752049739225924,-10.327214181692757
2.4,-0.02,-9.41,-165.58656489485412,-7.844187348567063,-11.512892133606984
3.26,-1.88,-10.66,-165.04848521846108,-5.720494487173099,-12.688278342697654
3.08,1.51,-10.88,-163.30044367130742,-1.6730962049034406,-13.899637842978937
3.14,0.67,-10.52,-162.45372607444324,1.5470330404085568,-13.541842119876778
1.68,5.45,-8.39,-160.46210370241806,6.523783187455053,-11.294085603048902
1.72,5.22,-7.84,-159.0283735374385,9.326587364176332,-9.53355259965066
1.79,6.15,-7.75,-157.33304425296922,11.294085603048902,-8.430081473298436
1.58,7.5,-8.28,-156.92843283344138,11.662626087112969,-8.108387763620353
0.96,3.73,-7.81,-158.28578665640208,10.51132121524803,-7.970538771598189
1.52,1.75,-8.71,-160.12726585571855,8.361141590530956,-8.95872400294449
2.18,2.5,-10.36,-160.46210370241806,7.2010885302066425,-9.936074868420336
1.78,2.08,-9.78,-161.4314273445042,5.697547703194251,-10.212160888414616
1.68,1.61,-9.26,-162.00854277151578,4.6766337060034,-10.580368342525214
2.61,1.41,-10.11,-162.00854277151578,3.495584654482353,-11.731740790019304
2.21,2.09,-9.16,-161.9354035928643,2.7963115557322795,-12.111948910357556
2.36,1.79,-9.32,-162.08197802585826,1.6043342375287626,-12.734398426775371
2.37,1.37,-9.07,-162.00854277151578,0.7219315974960596,-13.414914406298776
3.11,0.5,-10.16,-161.3605335874341,-0.3896120513439707,-14.84673166768115
2.83,2.21,-9.58,-160.87156803103974,-0.687553479519944,-15.459416628401115
