acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.11,2.41,-8.05,-132.55366749345723,-30.080791981197944,-35.143514652215984
5.05,2.48,-7.93,-132.5821583872238,-30.033332077879628,-35.143514652215984
5.11,2.72,-8.04,-132.5821583872238,-30.00960410399809,-35.16755548021839
5.15,2.54,-8.14,-132.5821583872238,-30.00960410399809,-35.15553486649333
5.09,2.54,-8.03,-132.5821583872238,-30.00960410399809,-35.15553486649333
5.21,2.46,-8.13,-132.5821583872238,-29.95028992789253,-35.16755548021839
5.01,2.59,-7.83,-132.66772802198358,-29.86726387171145,-35.143514652215984
5.1,2.72,-8.15,-132.63918862221735,-29.79611144994345,-35.21564193303898
5.05,2.6,-7.84,-132.63918862221735,-29.8198276164604,-35.23968756061282
5.11,2.52,-7.93,-132.55366749345723,-29.8198276164604,-35.33588611084891
5.18,2.5,-8.02,-132.49673400768697,-29.78425385642316,-35.45617049212599
5.28,2.64,-8.09,-132.41145409892673,-29.701259829199124,-35.63667282414923
5.93,2.69,-9.22,-132.269639855159,-29.57087281914313,-35.91362085306447
8.15,1.95,-13.71,-134.4108976122917,-29.13258444192844,-33.51241368583526
4.94,5.37,-7.15,-142.063908450112,-27.537057504249983,-24.06892577380089
0.71,2.55,-4.01,-150.29995438645182,-26.74724052277769,-9.556550648732504
-0.34,-0.42,-6.71,-151.9074399210319,-26.35870385587789,-4.240855681461491
-0.89,0.8,-6.83,-152.96569948682696,-24.819321185763364,-2.0742204847835874
-1.02,2.22,-6.32,-153.5103719816942,-23.42489188862897,-3.2089830530311807
-0.17,2.83,-6.25,-152.33556563307292,-22.769918267605057,-9.21161989509871
2.96,2.63,-6.03,-147.84997349806363,-23.34297818708293,-17.984399539927896
6.5,3.65,-7.99,-136.311888173766,-24.37364567505576,-33.416687431310486
9.58,6.67,-13.39,-128.0015563372832,-25.03056340197877,-42.95058853731749
8.38,2.13,-9.55,-124.898131026557,-26.499953978465857,-46.08327914813054
6.36,3.15,-6.91,-125.84710760989958,-26.38224270571989,-45.06407886296696
7.1,3.48,-8.51,-127.6108060653337,-25.84113356281753,-43.20929875568471
6.26,3.28,-7.99,-129.97078188553854,-25.45330808515709,-40.6200807923672
5.9,3.5,-8.28,-133.93995871664828,-24.924931536010146,-36.09435595913239
4.37,3.43,-7.38,-137.37123052660468,-24.70200146162693,-31.99554685526558
6.25,0.91,-11.5,-142.1344807161217,-24.33847679675364,-26.01751718039721
2.98,2.6,-7.74,-149.63651807466178,-22.01062364188304,-15.887402736014533
2.49,0.97,-9.33,-153.76161968319718,-19.52912606682039,-8.453062112264227
-1.64,3.98,-5.37,-155.70003388404493,-15.505674829864253,0.0458366248327759
-0.7,1.62,-8.28,-155.48320588867858,-13.288003224878931,3.2204467196467967
-1.78,3.01,-7.67,-154.27134430279995,-9.568049817899787,6.064724315991072
-1.76,3.4,-8.16,-153.06392657993817,-6.6729995322127,6.856665996646211
-1.63,3.26,-7.35,-151.7661453802759,-3.197519418538972,5.915551513947968
-0.99,5.36,-6.42,-150.56941987552764,-1.0542572154525014,3.77074274897392
-0.28,7.08,-5.64,-148.85861645005238,0.3896120513439707,-1.4782721132478738
0.57,6.64,-1.75,-147.27558529764082,-0.5958787923837214,-8.648411389524659
6.72,6.65,-8.32,-139.37063539830643,-5.628708719478254,-25.84113356281753
10.66,3.84,-13.96,-130.4881841928668,-11.271055753655435,-38.24633966792924
4.72,5.1,-5.83,-129.7004663573504,-12.181091916848366,-39.20589109359036
5.65,4.55,-6.82,-129.27076347961943,-12.711338126294772,-39.83905516372589
5.99,4.1,-7.1,-128.76486449761614,-13.564921674838883,-40.58342649226998
5.81,5.18,-7.27,-128.95070405160266,-13.51876311679545,-40.253732215798784
5.45,4.95,-6.89,-130.5429424226509,-13.322613734970494,-38.47686069075838
4.89,3.53,-6.08,-132.1847414191665,-13.437990937987554,-36.818231622724255
4.54,4.97,-6.39,-132.49673400768697,-13.207250097467805,-36.38372566673132
5.22,4.75,-6.97,-132.24132459051677,-13.299539926123945,-36.66126379400549
5.45,4.6,-7.49,-132.07176372350168,-13.403376345459217,-36.86654380200172
4.69,4.6,-6.66,-132.5251927099627,-13.253393932396618,-36.37166381418113
4.96,4.76,-7.04,-132.4682913576627,-13.299539926123945,-36.39578793652754
5.06,4.79,-7.15,-132.38305943270692,-13.322613734970494,-36.4923011370016
5.07,4.74,-7.18,-132.4682913576627,-13.357225465957494,-36.38372566673132
4.91,4.71,-6.83,-132.5821583872238,-13.334150842815475,-36.263125888125366
5.05,4.9,-7.04,-132.49673400768697,-13.426452603767608,-36.29930145114271
5.17,4.41,-7.17,-132.49673400768697,-13.553381828311744,-36.35960237870008
5.1,4.61,-7.18,-132.55366749345723,-13.634163660769715,-36.33548075823788
5.04,4.65,-6.97,-132.5821583872238,-13.634163660769715,-36.23901092380315
4.87,4.7,-6.93,-132.63918862221735,-13.691869135619404,-36.16667598822457
4.93,4.59,-7.05,-132.6106654204018,-13.841919736512358,-36.25106819831296
4.95,4.65,-6.91,-132.5251927099627,-13.957359493385503,-36.39578793652754
5.03,4.78,-6.96,-132.41145409892673,-14.061267443693245,-36.56470362370221
5.09,5.0,-7.04,-132.29797094336487,-14.25756979612918,-36.69748080490138
4.89,5.26,-6.78,-132.1847414191665,-14.569430825374983,-36.80615463747225
5.28,5.17,-7.04,-132.09998463629478,-15.366907820940328,-36.963188541466
5.01,5.72,-7.16,-132.24132459051677,-16.15356023236983,-36.83030903162441
4.71,5.14,-6.92,-132.86795984370113,-17.787196618044018,-36.17873077462121
4.4,5.35,-6.8,-133.73534909546763,-19.68030213963965,-35.299808644002006
