acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.31,1.67,-9.56,-153.81215335885898,-23.70583132960312,-0.9511208605830096
-0.27,1.67,-9.58,-153.8627830260387,-23.70583132960312,-0.9740399810272836
-0.34,1.62,-9.57,-153.81215335885898,-23.79950985538602,-1.1230152546764245
-0.16,1.56,-9.89,-153.81215335885898,-23.83464346005029,-1.283452294756085
-0.2,1.39,-9.62,-153.8627830260387,-23.79950985538602,-1.3522117780748235
-0.21,1.63,-9.62,-153.91350924378722,-23.79950985538602,-1.3865917007687605
-0.16,1.81,-9.65,-153.91350924378722,-23.79950985538602,-1.5584932484256673
0.0,1.63,-9.95,-153.96433257658236,-23.70583132960312,-1.638715147453804
-0.13,1.33,-9.65,-153.96433257658236,-23.71754026504909,-1.6616358358374437
-0.18,1.37,-9.6,-154.01525359440282,-23.670706029265663,-1.7189378496716434
-0.17,1.73,-9.77,-154.11739099299157,-23.47170516617001,-1.6845565907051554
-0.3,2.11,-9.75,-154.21992611229572,-23.37808257553645,-1.4438918508267422
-0.64,2.76,-9.7,-154.01525359440282,-23.694122645249475,-1.294912175882028
-0.56,3.66,-9.98,-153.71118144535646,-24.25642512530879,-1.2490727279396536
0.02,3.16,-10.22,-152.1444912618588,-26.535272907054928,-0.7219315974960596
-0.81,1.62,-7.69,-149.9885675960275,-29.32206069578229,0.0802140978691341
-1.22,2.17,-6.22,-146.07660730478975,-33.73986021591224,-0.3666936147093117
0.08,0.08,-6.66,-142.8113509120829,-37.05986053192884,-2.830699387947472
2.27,-1.19,-8.61,-137.81479293008655,-41.10922158106119,-8.648411389524659
3.27,-1.95,-9.15,-134.49971207203987,-43.135358011103925,-13.04576356339961
4.61,-2.06,-8.59,-130.6800872399157,-44.196999190211535,-19.889680039418103
6.33,-1.0,-9.07,-126.40360438507471,-43.52992762326994,-28.84852244729204
7.48,0.47,-10.0,-123.42965193046732,-42.64289936464318,-34.63902408126335
7.66,0.43,-9.46,-121.87727845049912,-40.607862210384674,-39.21805551339583
7.05,0.94,-7.86,-121.99534211175566,-38.54969038931157,-41.280605467484456
6.82,1.88,-7.72,-122.46980875996977,-36.118460981567104,-43.11071528826148
6.79,3.43,-8.05,-123.35714687658856,-32.8547775548023,-44.7912774389752
8.84,2.26,-11.06,-125.42068267085124,-30.44878609284871,-44.07334918943469
5.92,5.37,-7.56,-130.10645331555745,-28.17459680285253,-39.88781236546699
3.96,3.6,-6.06,-136.25033456727624,-26.97108530932781,-33.0340215452869
4.01,3.46,-8.87,-140.1367137765361,-26.617693729981983,-28.17459680285253
2.59,2.98,-7.6,-145.41510886588998,-26.06456338881546,-20.9608980601766
2.1,1.09,-8.36,-147.68484875398153,-26.1233774379412,-17.137959104392678
1.9,1.42,-9.03,-149.46197984083236,-26.029278313836883,-13.761120312162008
1.78,1.18,-9.14,-150.479330837061,-25.770597576108926,-11.869983070722633
1.33,1.4,-9.17,-151.34635737161238,-25.52379962585345,-9.91307033213892
1.08,1.41,-9.53,-151.71920090048613,-25.512050354420897,-8.843785851491393
0.97,0.88,-9.44,-152.09692309623645,-25.418065988790868,-7.970538771598189
0.9,1.1,-9.63,-152.3835367338065,-25.0892571067724,-7.740816022621952
0.67,1.9,-9.3,-152.91671705681662,-24.279867169785643,-7.752301412421159
0.82,2.72,-9.98,-153.06392657993817,-23.92834419777812,-7.648935698119245
0.56,1.26,-8.87,-153.21193002249612,-24.02206117401117,-7.13219891205416
0.83,1.52,-9.54,-153.1625065187994,-23.95177191669858,-7.47667331573405
1.21,1.37,-10.2,-153.1625065187994,-23.65899809735879,-7.970538771598189
0.72,2.01,-9.11,-153.3110465719337,-23.28447580744025,-7.993512795919138
0.97,1.61,-9.14,-153.01476916887478,-23.30787601995589,-8.809306149715168
0.32,1.76,-6.45,-152.23986727877062,-23.43659483600268,-10.67243717618693
1.32,1.72,-5.61,-147.6436957459843,-24.31503217113493,-18.541499822002773
4.26,1.95,-4.49,-140.23768007093892,-25.10099664997855,-28.671075748006672
6.86,4.59,-5.99,-126.83731618493428,-25.47680417585264,-44.41970591493472
10.39,5.85,-7.73,-115.81683895855758,-26.45286606002896,-56.25042399767553
10.62,1.85,-4.99,-104.95232485121028,-28.84852244729204,-67.04989222028267
10.25,4.36,-4.96,-100.00990479193828,-29.20362846739611,-72.08709874052984
9.81,3.9,-4.27,-97.70183943099728,-29.17994585204534,-74.4576837501471
9.79,4.54,-4.53,-99.22859240723112,-28.83669047331989,-72.96824451527324
7.61,3.47,-2.44,-103.03532104245024,-28.6474215027532,-69.082580917068
6.97,4.0,-2.55,-105.93613916476912,-28.21004157144473,-66.19973175300399
8.08,3.79,-4.48,-106.12661834568743,-28.17459680285253,-66.0083301332499
8.01,3.41,-4.13,-106.5088462839978,-28.328210720644154,-65.51710409627202
7.61,3.72,-3.79,-107.1625852400296,-28.21004157144473,-64.8778117314165
7.75,3.73,-4.07,-107.68535335119316,-28.12734139012517,-64.36259051293125
7.89,3.6,-4.21,-107.86033561317936,-27.985604401100783,-64.21371982866351
7.96,3.69,-4.24,-107.9382233400721,-27.950176987884003,-64.15961512656168
7.94,3.77,-4.41,-107.95770664544784,-27.926560226864748,-64.13256877996223
7.95,3.81,-4.25,-108.01618391845108,-27.90294467602473,-64.07848807925822
