acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.84,1.81,-8.64,-139.9355135446495,-24.50261820231894,-30.91220422108664
4.6,1.75,-8.37,-140.00247242955643,-24.49089212710031,-30.817102104618424
4.65,1.87,-8.52,-140.06953899210683,-24.45571546342066,-30.769559206882445
4.6,1.76,-8.52,-140.1031128223946,-24.44399042905254,-30.710138215163173
4.71,1.81,-8.54,-140.1367137765361,-24.42054113976365,-30.69825503264451
4.55,1.76,-8.38,-140.17034192327273,-24.43226565454688,-30.650725683430657
4.58,1.52,-8.53,-140.17034192327273,-24.467440757791284,-30.62696303514804
4.54,1.93,-8.22,-140.17034192327273,-24.43226565454688,-30.650725683430657
4.67,1.93,-8.3,-140.0359922172176,-24.467440757791284,-30.805215870860085
4.77,1.83,-8.54,-139.80191665328087,-24.57298013035922,-30.971654123503782
4.6,1.87,-8.2,-139.46977154097462,-24.819321185763364,-31.18574467782784
4.42,2.28,-7.82,-138.68306126823978,-25.418065988790868,-31.63808150954527
4.45,2.75,-7.52,-136.09680960991037,-27.183245547895737,-33.05792701658909
3.32,2.32,-5.62,-132.98273895587266,-28.777535311725245,-35.43211039129503
5.15,1.69,-5.55,-125.3457502614118,-30.567562314513644,-43.50525118058415
9.45,0.17,-8.33,-119.78825181236216,-30.94787313807167,-49.947121594647854
13.74,-1.56,-12.6,-116.44509519750316,-29.32206069578229,-54.83875259027354
16.6,7.78,-14.05,-122.7801400993836,-24.51434453810049,-50.27600944578726
8.06,8.94,-3.84,-144.53918747848587,-18.73891153732938,-27.737669605365127
3.94,3.38,-7.02,-160.59764077497127,-16.03782888845279,-2.7160742546883188
-3.39,1.46,-3.07,-157.39142911741774,-14.950741939900691,12.803582439206052
-4.9,-0.21,-3.81,-149.46197984083236,-14.927627478593791,24.04549296367276
-6.14,0.4,-3.76,-145.9589661948812,-14.823619947246296,28.24548909512887
-6.22,0.0,-2.92,-145.49229376528544,-15.170359975770204,28.76570522000204
-7.41,-2.01,3.88,-150.12163073433226,-15.262847451308849,23.70583132960312
2.76,1.71,-0.36,-161.71772704701445,-16.454539675361616,1.0198783397289315
11.18,4.57,-8.88,-150.97820441576042,-18.1816561801528,-21.21732993545333
15.84,2.93,-17.15,-128.60607229870925,-20.84437327920369,-46.10818553492847
10.98,1.5,-11.13,-124.9229107357918,-21.85888316581779,-49.78284259139971
5.99,2.09,-4.47,-127.71474062830828,-21.602179804976902,-46.868945786012894
6.33,2.56,-6.49,-128.1324147334415,-21.46220610254345,-46.46958798664575
7.53,2.23,-7.78,-127.068261462492,-21.70718148045912,-47.50667419847937
7.59,1.7,-7.68,-126.83731618493428,-22.022297601396428,-47.619376147320615
6.46,2.25,-6.43,-127.81886761171008,-21.88222532220053,-46.64423316662803
6.05,1.91,-6.08,-128.73836728652063,-21.95225731085252,-45.598062543777615
6.53,1.66,-6.86,-128.71188283967422,-22.139049946746336,-45.53591791274641
6.49,1.94,-6.75,-128.76486449761614,-22.174080183171977,-45.44893918092666
6.6,1.58,-6.75,-128.76486449761614,-22.290862814695288,-45.41167104755996
6.72,1.83,-6.86,-128.65895215941416,-22.337582426465424,-45.49863792387894
6.84,1.82,-7.06,-128.55324310023371,-22.384305799332328,-45.57320299258629
6.66,1.67,-7.04,-128.5268474503853,-22.44271531767953,-45.58563248490306
6.5,2.07,-6.73,-128.47409395200594,-22.431032941974188,-45.635356121986106
