acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.44,3.47,-8.06,-133.6770461216721,-29.014203146635065,-32.54428338361999
4.34,3.46,-7.87,-133.6770461216721,-29.014203146635065,-32.54428338361999
4.48,3.52,-8.06,-133.64792062272213,-29.014203146635065,-32.580097056893266
4.47,3.38,-8.07,-133.64792062272213,-29.037876869982465,-32.592035674709635
4.49,3.5,-8.18,-133.64792062272213,-29.037876869982465,-32.592035674709635
4.51,3.35,-8.05,-133.64792062272213,-29.0497142065708,-32.61591400140699
4.49,3.54,-8.07,-133.64792062272213,-29.037876869982465,-32.61591400140699
4.49,3.39,-8.17,-133.64792062272213,-29.037876869982465,-32.61591400140699
4.51,3.48,-8.11,-133.64792062272213,-29.037876869982465,-32.61591400140699
4.51,3.4,-8.05,-133.64792062272213,-29.037876869982465,-32.580097056893266
4.51,3.48,-8.11,-133.6770461216721,-29.02603985005446,-32.556220911511176
4.37,3.49,-7.92,-133.706188934986,-29.02603985005446,-32.49653690025889
4.45,3.42,-8.06,-133.64792062272213,-29.037876869982465,-32.556220911511176
4.48,3.47,-8.22,-133.61881240543406,-29.037876869982465,-32.61591400140699
4.51,3.6,-8.23,-133.58972143720712,-29.02603985005446,-32.675616190296104
4.56,3.63,-8.13,-133.53159111803808,-29.02603985005446,-32.723384506373804
4.55,3.56,-8.23,-133.444524198005,-29.10890564472929,-32.80699313475501
4.64,3.49,-8.34,-133.41553604515124,-29.12074488446725,-32.830884610981734
4.7,3.79,-8.17,-133.41553604515124,-29.15626451062837,-32.84283089936096
5.18,3.94,-8.37,-133.3865649159552,-29.274683969227155,-32.795047946580326
4.84,3.99,-8.54,-133.41553604515124,-29.68940484166728,-32.424928041950515
4.05,3.77,-7.94,-133.41553604515124,-30.377536447956228,-31.876356399703745
3.46,4.87,-7.57,-133.32867360141205,-31.41185033184749,-31.364238746739588
3.67,2.72,-7.45,-132.5821583872238,-33.320985174647795,-31.03111257231891
4.1,2.42,-8.05,-131.70630400699525,-34.54300944397086,-31.221437269957967
4.47,2.14,-7.91,-130.51555621027464,-35.67278424373711,-31.876356399703745
4.93,2.58,-8.31,-129.59271976099836,-36.10640826375515,-32.78310312481338
5.21,2.84,-8.78,-128.55324310023371,-36.41991372856602,-34.00339056621902
5.5,3.05,-8.55,-128.23732310544656,-36.45610555039494,-34.435022863600715
5.49,4.13,-9.06,-128.1586232989387,-36.48023552286196,-34.471014881449136
4.7,3.98,-8.43,-128.44773606463812,-37.011521124582174,-33.536349009079444
5.83,4.94,-11.35,-129.45833846115224,-37.846342205002045,-31.24523405697452
5.24,2.62,-11.24,-132.41145409892673,-38.47686069075838,-26.06456338881546
4.41,2.88,-11.53,-138.3272359651665,-38.50113546048416,-14.222925164993963
0.2,-0.31,-6.81,-141.53859212209682,-38.06446294953504,-2.509755787270372
-1.51,-1.06,-6.89,-141.74788525089278,-36.56470362370221,9.947577287046574
-2.86,-0.84,-7.08,-140.33889297208822,-35.07140174532199,17.358172932119437
-3.83,-1.45,-5.67,-137.81479293008655,-33.51241368583526,24.65508094243751
-3.37,-3.17,-6.64,-136.8073201749142,-32.3533321925502,27.761276718209416
-3.99,-4.39,-5.19,-137.37123052660468,-29.665695841620533,29.879123753551497
-3.91,-7.74,-2.22,-143.42720670361226,-23.79950985538602,27.36011828826252
-0.19,-7.66,10.0,-155.16145880106285,-17.103194349757633,17.891591511712036
12.96,0.38,6.76,-160.80272323312002,-7.499640647274437,-15.29753283007483
20.55,19.33,-18.98,-135.6696288830052,-1.2719924264668117,-39.77811923036006
22.33,6.42,-22.1,-129.80842917390058,1.9023072532875973,-44.86565121405429
9.56,12.48,-5.85,-137.339715842895,6.454917855397503,-33.811713840931375
7.27,8.91,-11.08,-147.15377378773437,7.361841150905901,-18.35575126897081
3.66,3.04,-7.05,-155.59138277018496,6.01882390838285,0.8365258107465946
-4.37,3.13,-1.74,-153.01476916887478,6.707435672786218,13.634163660769715
-3.75,4.62,-6.54,-146.79094642726758,6.386054856968827,22.86343926833653
-4.23,3.82,-5.23,-142.38248796926192,5.215716631990905,28.37548698522077
-5.49,4.56,-3.25,-138.48861330559183,3.564372225995784,33.285102998046874
-5.62,3.47,-2.04,-138.585728177911,1.3292918974264516,33.668020251284275
-6.01,4.43,1.14,-142.6678687639012,-3.15166519950434,29.08522811781525
-0.43,3.72,5.58,-153.61058909469406,-10.8450849117299,11.962154211464537
16.45,8.86,-0.66,-148.51890294966256,-19.587266633669245,-14.84673166768115
21.42,10.71,-16.1,-117.80730258048688,-31.614261757826505,-50.09886116048232
15.75,-3.17,-13.91,-107.74364009530142,-39.23022039326242,-57.73686934640835
10.56,0.34,-8.47,-111.52245118481588,-41.35408524581363,-51.799772186124144
9.13,1.0,-9.01,-116.29293986048516,-41.03580078188174,-46.20783414121839
6.9,2.15,-7.31,-124.13498454962264,-39.15723801119543,-37.38633090632623
3.36,3.15,-5.4,-129.05718198573572,-37.70100746591034,-31.55471850803617
4.56,2.6,-8.74,-131.93089302515688,-36.35960237870008,-28.446410631570988
3.75,3.86,-8.28,-134.14543141113884,-34.795101425948374,-26.32339770363258
2.78,3.67,-6.85,-135.45749811569678,-34.17118813606689,-24.67854067669555
2.77,3.18,-7.96,-135.79128033679729,-34.05132504616154,-24.22126399043484
2.84,3.22,-8.49,-135.54829362030736,-34.07529458830543,-24.53779799191311
2.58,3.2,-8.05,-135.3668779333915,-34.03934085088464,-24.8662564695287
3.02,3.64,-8.16,-134.8267795347168,-33.96744372977673,-25.9116795113663
3.58,3.88,-7.96,-133.444524198005,-34.09926566702287,-28.09190303440269
4.89,3.68,-9.3,-131.84655671079122,-34.519009695351265,-30.294427058078604
4.8,3.4,-8.83,-130.29697555501406,-35.10745640434998,-32.114772865183184
4.63,3.19,-8.12,-129.86249210271768,-35.15553486649333,-32.78310312481338
4.87,3.14,-8.16,-129.00391708769308,-35.51632781311482,-33.775785318620265
5.02,3.08,-8.04,-128.47409395200594,-35.73297808318577,-34.351055102879386
4.84,3.37,-8.04,-128.2635811405088,-35.70889932534102,-34.71105152226627
