acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.0,2.3,-8.83,-150.12163073433226,-19.54075377357945,-19.84314584545369
3.16,2.4,-9.08,-150.0772121119661,-19.56400979675284,-19.936217546906203
3.1,2.19,-8.82,-149.9885675960275,-19.633782752905432,-19.95948754584176
3.28,2.26,-9.15,-149.85607839466778,-19.6570420373131,-20.134039115213792
3.2,2.25,-9.09,-149.76806738505078,-19.71519382901285,-20.21551264575777
3.29,2.27,-9.05,-149.68030591183427,-19.703563060929827,-20.331921330362565
3.25,2.47,-9.03,-149.63651807466178,-19.68030213963965,-20.378490735265764
3.18,2.38,-9.01,-149.59279181341395,-19.72682480222872,-20.448351223683986
3.23,2.34,-8.91,-149.50552295905456,-19.72682480222872,-20.54151049721856
3.21,2.32,-8.97,-149.46197984083236,-19.72682480222872,-20.63468349632429
3.08,2.29,-8.91,-149.33171261025754,-19.76171895398025,-20.751169149926103
3.3,2.52,-9.0,-149.11579237958978,-19.75008736458169,-21.08910064572278
4.09,2.37,-10.27,-149.0298356031949,-19.72682480222872,-21.20567161915569
4.22,2.59,-11.04,-150.0772121119661,-19.52912606682039,-19.831512813718547
4.1,1.77,-11.08,-153.01476916887478,-18.959614614971,-15.598198868035936
2.8,3.87,-9.16,-156.58711361479934,-18.019205613951,-9.165635515674056
-0.24,2.6,-6.86,-159.4738082027549,-16.917809025605248,1.856464464018338
-1.58,1.01,-8.15,-158.84031180775503,-16.13041264048083,7.396290017779932
-2.8,1.34,-6.97,-156.87120131517742,-15.401597439742238,11.92758912667584
-3.25,2.12,-6.64,-156.5307030363511,-14.823619947246296,12.849707716341904
-2.31,1.89,-8.46,-157.74491268375093,-14.800508833176536,10.68394626499923
-1.74,2.14,-8.52,-159.0283735374385,-14.89295693159816,7.867159619602527
-1.7,1.45,-6.33,-160.3946831522595,-15.760140597334962,0.7677691897415189
2.35,1.77,-3.27,-155.80916562137492,-17.056843809922572,-12.469235993000286
8.84,7.2,-10.61,-139.40365501423122,-18.855062255560348,-33.105742400688804
10.79,2.81,-11.68,-129.86249210271768,-21.21732993545333,-43.50525118058415
7.82,1.66,-7.34,-125.97311846044452,-22.59460775363036,-47.53171485619927
7.06,4.09,-6.76,-124.60157138168796,-22.524498571325392,-48.98825821247561
7.91,2.43,-7.45,-124.42925156343009,-22.769918267605057,-49.13941280029733
7.53,2.68,-7.25,-125.47069041747116,-22.69978760508081,-48.02049166769566
6.4,3.34,-6.48,-128.44773606463812,-21.97560315049688,-45.01445861245965
6.13,3.15,-6.37,-131.2600452849924,-21.50886039245492,-42.02848420080716
6.95,2.68,-8.96,-133.93995871664828,-21.007514103633174,-39.12075302077309
5.33,3.39,-7.44,-139.66874405322235,-19.81987998842397,-32.8547775548023
5.51,1.91,-9.33,-143.83109490597238,-19.157145947707967,-28.05646742034004
3.34,3.19,-7.47,-149.900178159723,-17.624834103570887,-20.52986483879688
1.17,1.98,-5.6,-152.23986727877062,-17.149547708947626,-17.288624783675054
1.59,1.83,-6.85,-151.6255402012684,-16.778799324271787,-18.06561632088332
4.8,1.72,-12.1,-150.29995438645182,-16.373495591769153,-19.8664125287693
4.42,-0.26,-10.99,-152.52794284369597,-13.380300633180664,-16.998909587512788
2.3,5.12,-9.35,-153.81215335885898,-10.48830635783265,-13.622622983127284
4.12,2.67,-13.29,-155.6456486519571,-6.799268354310192,-7.809729533725751
1.03,6.49,-8.62,-155.32181611488016,-2.8192367490322434,0.2406424508273681
-2.1,5.09,-4.61,-152.04943428155016,0.6187974261216272,11.2825706212041
-3.85,4.76,-3.41,-149.50552295905456,2.0398374773549266,16.1419863535435
-0.47,2.27,-11.57,-150.65977940351806,1.856464464018338,14.292215737283833
-1.96,5.55,-8.28,-150.2552755154301,2.0054546535892377,13.39183842112712
-2.27,4.97,-8.16,-150.12163073433226,1.8908465277120163,13.380300633180664
-1.91,5.52,-8.18,-150.61456567249238,0.8479852761926534,12.365495103087907
-1.44,3.75,-6.24,-152.81901206638815,-1.79916139442209,9.683046840720888
-1.22,2.35,-7.26,-155.80916562137492,-4.6536963885673295,3.438262641755622
1.12,3.08,-7.85,-155.8639137604186,-6.856665996646211,-3.5299782811888885
