acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.75,-0.53,-10.57,-156.814109146573,-18.587944621042265,13.091899903813276
-2.31,0.08,-9.45,-156.64365853086989,-18.344143604670894,13.807290567361374
-2.69,0.03,-8.83,-156.36226771891504,-18.03080801097451,14.800508833176536
-2.96,0.45,-9.03,-155.91878451766874,-17.601642377536205,15.875832638109523
-3.18,0.38,-8.8,-155.53723544431475,-17.474100846214462,16.5471716366683
-3.02,-0.18,-9.24,-155.05511767406654,-17.578451378167774,17.195903895593172
-2.62,-1.3,-10.68,-154.42620867150097,-17.648026557290144,17.996001378555594
-3.22,-0.88,-9.86,-152.8678214061549,-16.83671699887327,20.623036118505983
-3.28,0.13,-9.57,-151.71920090048613,-15.945255673236543,22.62966555670664
-3.78,1.11,-8.54,-149.288410054367,-14.765843296845908,26.00575632582789
-4.61,0.92,-6.15,-147.6436957459843,-14.569430825374983,27.90294467602473
-5.24,-0.24,-3.52,-147.0728095954594,-15.124119969217904,28.30457443465699
-5.06,-0.66,-2.76,-148.30838490049834,-15.875832638109523,26.58236880563043
-3.83,-1.3,-1.69,-153.21193002249612,-16.79038251334145,20.4017767128752
-0.75,-1.87,-1.17,-160.80272323312002,-17.36976491594495,7.913105112625812
5.7,0.64,-3.89,-161.7899992062843,-17.068431181009654,-5.938500516393254
10.64,4.28,-8.94,-146.5511870394875,-16.315612011260463,-28.576466242296
14.99,6.89,-15.88,-132.41145409892673,-15.852692930840096,-44.023904316328505
16.24,6.5,-16.65,-124.898131026557,-16.118839093056636,-51.85073225942561
13.83,4.68,-15.35,-128.73836728652063,-16.442961442690333,-47.70706703894191
7.39,7.66,-9.2,-140.203997331634,-15.979969398223384,-35.44414023991489
2.47,4.65,-4.89,-147.0728095954594,-19.633782752905432,-25.74708778893412
2.26,-2.2,-4.75,-147.15377378773437,-23.83464346005029,-22.185757394813148
2.22,-2.71,-4.36,-145.03166189361892,-27.725866499273085,-20.890980569305803
4.56,-4.43,-5.56,-142.73954322436268,-29.79611144994345,-21.85888316581779
6.08,-5.7,-6.56,-139.9355135446495,-31.06679175207397,-24.58470803246293
8.44,-8.07,-8.41,-139.04184146178912,-30.52004779633356,-26.558820285317804
11.07,-12.82,-9.88,-142.1344807161217,-25.8176204619052,-27.20682475697043
6.19,-1.57,-5.69,-148.73080219796103,-14.604088706058509,-25.711825174606208
5.4,8.28,-2.59,-150.34469905459454,-4.1720543955147065,-25.018825462277388
5.08,26.02,-5.47,-144.3515283507124,7.47667331573405,-26.58236880563043
8.41,17.95,-10.52,-142.99145809873448,7.430739554030821,-28.89585348706327
2.95,15.4,-5.69,-145.68599243347148,3.0026424356334624,-27.560654449020664
3.18,8.24,-6.27,-148.22455825803132,-3.4611913427691,-26.64124511049845
4.99,0.73,-7.73,-148.35037934063973,-13.865006554805133,-25.94695623100749
7.22,-4.99,-10.9,-144.99354106549774,-22.816676842803343,-25.44156044788708
6.53,-3.41,-10.58,-145.49229376528544,-25.21840683143225,-22.64135196781312
3.72,-1.51,-6.48,-147.97436096195162,-26.54704645350268,-16.987323268750952
5.45,-7.99,-8.35,-147.6436957459843,-28.62376850418663,-14.534774284595128
4.03,-5.85,-6.01,-149.11579237958978,-28.292756752714663,-11.777819636455906
4.04,-5.36,-6.8,-151.06981274894218,-26.39401255557817,-10.9717089235085
4.51,-6.56,-7.57,-153.71118144535646,-22.75822922439662,-11.720221376139571
4.95,-3.19,-9.31,-157.6856148741907,-15.158799741488714,-12.515346343653173
2.96,7.58,-6.45,-159.8633643903993,-7.465189762811247,-11.835420883076134
3.03,12.58,-6.95,-158.4690600176697,1.7189378496716434,-11.4092417341199
3.46,17.34,-9.26,-156.19500732541923,5.571344453661866,-11.89302513102135
1.35,15.85,-6.83,-156.41828103776766,5.6516548202737225,-11.31711591010567
0.41,12.57,-6.33,-158.1040290229696,2.0971425933011094,-10.856595634361932
1.2,6.76,-7.31,-160.06096636558732,-6.546738821065048,-11.213483126166134
3.61,-1.88,-9.89,-157.10097394877238,-16.466118077182387,-12.284814782039538
3.63,-1.17,-11.53,-154.1686085419062,-21.543853477197025,-12.042810329741007
4.16,-3.77,-10.12,-150.79583135983617,-27.124302654398623,-10.281191618255797
4.56,-5.47,-10.29,-148.73080219796103,-29.97401461191905,-8.740349140335567
5.27,-7.22,-10.8,-147.47959058337602,-31.769115255908964,-6.317194167065648
4.54,-7.95,-9.37,-147.80861501075398,-31.74528777217434,-4.206454848857137
3.59,-7.89,-8.46,-150.21066214535367,-29.630134776789287,-1.9137679978932431
3.23,-8.41,-7.9,-154.68638599830706,-25.28886585104528,-0.0572957819004067
1.77,-3.43,-6.31,-159.40959116439527,-19.773350749034485,1.4668120111410634
1.86,1.76,-6.47,-164.61437509688025,-10.166142467644526,3.1287382797377283
1.62,10.65,-6.26,-164.44410289964102,-2.0054546535892377,4.527544452628878
1.74,16.06,-9.89,-159.9290177639615,6.741872419794731,5.743441500733661
0.79,15.01,-8.07,-157.98368078519854,9.280599254023052,6.615607303690656
-1.55,11.58,-5.6,-158.16444882979192,8.556479215940191,8.096899901459961
-1.75,10.22,-6.01,-160.3946831522595,3.5414428939599265,7.396290017779932
-0.73,2.88,-7.45,-162.91040944456057,-2.452446574526375,5.594289991509483
1.07,-2.32,-9.88,-163.45901362866948,-9.878564278366849,2.1773706400327653
1.38,-0.69,-11.09,-161.7899992062843,-12.999629346780695,0.011459155921715
0.7,-0.29,-9.58,-159.73268910086296,-16.396650200988272,-2.5670656278548973
1.71,-2.14,-9.29,-157.92374967519896,-18.796984460560505,-5.101008867683621
2.29,-0.47,-9.73,-154.9492208405226,-20.890980569305803,-9.085166406176857
