acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.7,1.02,-9.66,-161.7899992062843,-14.049721543626418,-10.64941932234672
1.8,0.82,-9.54,-161.86255690793462,-14.01508470303339,-10.637910557080565
1.62,1.21,-9.49,-161.86255690793462,-13.991994191085649,-10.580368342525214
1.87,0.82,-9.93,-161.86255690793462,-14.003539375629764,-10.6148933492606
1.93,0.77,-9.84,-161.86255690793462,-14.003539375629764,-10.62640189942489
1.56,0.97,-9.42,-161.9354035928643,-13.991994191085649,-10.545844298925708
1.75,0.97,-9.8,-161.9354035928643,-13.968904250085991,-10.52282880334764
1.65,0.81,-9.49,-161.9354035928643,-13.957359493385503,-10.545844298925708
1.7,1.16,-9.56,-162.00854277151578,-13.922726077012074,-10.545844298925708
1.85,0.79,-9.82,-162.00854277151578,-13.911181889055529,-10.545844298925708
1.96,0.78,-10.04,-162.00854277151578,-13.899637842978937,-10.52282880334764
1.84,0.76,-9.81,-162.15571301144445,-13.841919736512358,-10.327214181692757
1.59,0.36,-9.53,-162.52901727888843,-13.657245433015795,-9.890066196362191
2.42,0.2,-11.19,-162.98770609304592,-13.172643633299913,-9.4070701841208
0.67,1.58,-9.22,-164.10899767779725,-12.238714488577818,-8.096899901459961
1.17,1.89,-10.29,-165.13681976050609,-11.294085603048902,-6.317194167065648
1.52,2.47,-11.68,-166.14541230093116,-10.706964767003903,-3.5987664920103746
0.29,2.44,-10.77,-166.43342218753332,-10.085614182042525,2.9338644268256844
-2.01,2.25,-8.22,-164.61437509688025,-9.844059122531188,8.246248510013665
-2.8,4.08,-7.96,-161.64573705685663,-10.327214181692757,12.872771138472864
-2.07,3.39,-7.77,-159.53822461146382,-13.138038375794716,14.673408500442047
-1.98,-0.64,-6.93,-155.32181611488016,-18.80859962930239,15.841123321226055
-3.79,-0.5,-2.52,-152.62462859250311,-22.58292229556564,14.54632631618216
-0.02,-5.47,-4.24,-150.61456567249238,-26.57059440264536,5.089538374458754
4.78,-4.63,-8.29,-146.2340808810036,-28.387306821530824,-10.13162973120474
8.4,-4.79,-12.41,-140.91718374591224,-28.35184823709937,-21.04247844328356
9.53,-5.37,-13.2,-137.71937015042116,-26.405782688920823,-28.86035473550121
7.81,-1.9,-11.01,-140.91718374591224,-23.08561363949995,-29.02603985005446
7.95,0.16,-13.03,-148.7733502639536,-17.996001378555594,-24.995350383000986
4.43,3.13,-9.1,-156.814109146573,-14.24602144035678,-18.216471799125177
3.65,4.17,-10.45,-166.14541230093116,-10.545844298925708,-7.086273935339353
-0.56,4.08,-6.77,-167.54604215985927,-9.154139652218912,4.6766337060034
-3.7,0.87,-4.39,-165.13681976050609,-9.06217605835773,9.855560741569812
-4.04,0.81,-4.22,-164.87335484809628,-9.464560757916416,10.177646918437086
-0.48,-0.62,-9.5,-166.82718037176227,-9.890066196362191,6.741872419794731
-0.38,1.07,-9.87,-167.97602060615887,-9.970582425862728,2.6129139620146145
-0.4,-0.06,-8.62,-168.30883818145554,-10.039600263356236,0.6531754234266163
0.19,0.77,-9.11,-168.08593042045837,-10.085614182042525,-2.7619239753850606
3.48,0.01,-13.69,-166.92746455946423,-10.212160888414616,-5.743441500733661
0.96,2.15,-9.98,-167.233021952493,-9.60254790532585,-5.296015172064578
0.22,0.14,-8.0,-167.44083871780597,-9.430066128049686,-4.871608567013157
0.38,0.76,-8.41,-166.24074892993926,-9.004701785923347,-7.499640647274437
0.46,2.35,-4.75,-162.15571301144445,-8.935735653853008,-13.103434321670449
3.84,4.36,-6.22,-151.06981274894218,-9.92457255015729,-25.594300989479407
7.57,2.94,-8.64,-141.67799864882886,-11.605033754368794,-35.504295540348124
8.99,1.56,-8.93,-130.5429424226509,-14.08435967436596,-46.8939256305629
9.53,3.51,-8.93,-125.54578154035148,-15.274409087771584,-51.82525084646464
8.17,3.5,-6.49,-123.09201996316364,-16.97573712493423,-53.82124003233572
8.31,3.72,-6.13,-121.92447762133864,-19.06418290551579,-54.28434190943172
11.91,-1.35,-9.96,-121.68883049333888,-23.050527648721733,-52.6036825036909
11.02,-0.59,-11.13,-129.1104989092044,-24.70200146162693,-43.45590465390316
4.43,-0.28,-4.11,-136.21958862710648,-25.394572616004385,-34.60301565627788
6.47,-2.94,-9.39,-141.3650146581067,-26.13514108768563,-27.17145638329649
2.96,-0.62,-6.86,-145.91984007134727,-25.46505599443148,-21.602179804976902
2.19,0.1,-7.2,-149.85607839466778,-24.2915885788112,-17.033669594732867
2.57,0.0,-8.56,-151.16170585731885,-23.694122645249475,-15.725436142775802
3.36,0.44,-10.54,-152.67309729035,-22.851748300506443,-14.477016351828802
1.33,0.52,-7.93,-153.91350924378722,-22.477763863075147,-12.711338126294772
1.53,-0.52,-8.2,-153.96433257658236,-22.606293449751373,-12.319391311580372
2.46,-0.08,-9.2,-153.11317220133924,-22.55955209306089,-14.038175786909196
