acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.68,1.26,-9.59,-156.814109146573,-19.192010366536685,8.211782210366408
-1.52,1.49,-10.2,-156.92843283344138,-19.16876722159467,8.027974436112627
-1.61,1.48,-9.9,-156.92843283344138,-19.18038869449432,7.982025743589274
-1.51,1.38,-10.06,-156.87120131517742,-19.226876578818004,7.94756506816392
-1.67,1.29,-9.74,-156.87120131517742,-19.273367657733324,7.970538771598189
-1.57,1.29,-10.02,-156.814109146573,-19.30823806837105,7.936078336486531
-1.6,1.27,-9.84,-156.87120131517742,-19.343110284151184,7.936078336486531
-1.55,1.48,-9.81,-156.814109146573,-19.354734757827327,7.936078336486531
-1.58,1.45,-9.84,-156.814109146573,-19.37798430858409,8.016487142063689
-1.79,1.63,-9.53,-156.75715530060586,-19.43611171140661,8.027974436112627
-1.91,1.73,-10.17,-156.70033876277134,-19.57563811342796,8.004999928704901
-2.68,2.95,-11.84,-156.5307030363511,-19.784982749875187,8.142851840335263
-3.03,4.3,-13.82,-155.75453926974473,-20.471639758994087,9.17713147157167
-2.89,3.2,-13.36,-154.42620867150097,-21.683846183764324,10.753003071870054
-2.55,1.45,-12.11,-151.95469309277132,-23.740958889771715,13.334150842815475
-2.01,1.01,-10.57,-148.7733502639536,-25.86464777060069,16.408227758317484
-1.86,-0.86,-7.62,-145.9981360073074,-27.60785191517117,18.959614614971
-1.59,-2.49,-6.55,-142.73954322436268,-29.49976914452507,21.95225731085252
-1.43,-3.18,-4.4,-141.15770665873933,-30.270684516880635,23.5419325351228
-1.0,-4.45,-3.54,-140.33889297208822,-30.840875591725844,24.22126399043484
-0.75,-5.14,-2.44,-140.8829393690889,-30.603201736078947,23.64729041599085
-0.61,-5.09,-2.2,-143.53692935464713,-29.10890564472929,21.263965423591053
0.01,-4.72,-2.03,-147.15377378773437,-27.0182238619502,18.08882279446736
2.81,-3.59,-5.24,-154.3228637180319,-22.92189772810272,11.063807546045703
3.49,1.74,-8.88,-163.22171672296716,-16.257732621833743,2.5212177047006765
3.93,7.98,-17.53,-167.33650576248203,-11.294085603048902,-3.896864048753203
4.14,9.25,-20.77,-166.72765058183754,-7.442222882076424,-10.281191618255797
4.55,9.52,-26.59,-165.4050127335264,-5.949975106955117,-12.88430304585338
3.44,8.94,-25.47,-166.14541230093116,-6.902585349926143,-11.754779974813852
2.03,3.32,-17.52,-167.65213833847682,-9.384074619875276,-7.855673444559318
0.88,0.85,-12.26,-167.13036680379562,-12.88430304585338,-0.8938232239278141
1.23,-4.43,-12.17,-163.78077108801162,-15.52880488350912,4.699571210920838
0.12,-8.64,-9.46,-158.1040290229696,-17.485694626999518,13.06883146764636
-0.47,-5.25,-7.55,-153.61058909469406,-15.725436142775802,21.08910064572278
-1.53,-2.71,-3.08,-149.85607839466778,-13.553381828311744,26.75901922805568
-2.92,-0.47,0.91,-144.72781275910324,-10.304202691653051,33.309024075692264
-3.23,2.26,3.26,-142.063908450112,-8.142851840335263,36.16667598822457
-2.58,4.95,5.23,-141.1232586742633,-5.238658808769412,36.818231622724255
-2.31,10.47,4.83,-142.8113509120829,-2.807774138332147,34.723057470664465
-1.0,11.6,0.8,-148.30838490049834,-2.1086036789736795,28.89585348706327
0.47,9.37,-1.27,-155.10823234547746,-6.604129057804274,21.648844944741544
2.71,5.72,-2.62,-159.3455716366145,-12.250239375241623,14.927627478593791
7.81,-0.24,-12.45,-158.1040290229696,-21.71884947041321,2.6014518395409367
11.31,-14.86,-28.06,-150.79583135983617,-28.37548698522077,-5.536926565771378
8.62,-8.61,-25.91,-146.0373496598969,-31.55471850803617,-11.259541000283244
7.73,-6.43,-23.3,-146.35265556905202,-31.25713296863673,-11.823900394126868
5.6,-5.68,-15.74,-148.2664446111409,-30.318170931025325,-8.935735653853008
4.05,-2.26,-10.86,-152.00202441389632,-27.537057504249983,-4.837200229263812
1.86,1.8,-6.32,-155.05511767406654,-24.737194611496925,-2.0398374773549266
0.33,3.59,-5.15,-158.04377345766537,-21.602179804976902,0.4812859628976946
-0.82,3.71,-5.85,-158.9028148870971,-20.459995384570263,1.3522117780748235
-1.77,2.53,-5.19,-158.965501581421,-20.18059415638896,2.0971425933011094
-1.95,2.19,-6.84,-158.71585002764485,-20.285355318851703,1.4668120111410634
-1.8,2.05,-7.59,-158.1040290229696,-20.69292362085707,-1.0084187350403075
