acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.57,2.81,-9.07,-155.97377873337675,-7.005907963772472,14.118999098561428
-2.57,2.7,-9.14,-155.97377873337675,-7.017388604693049,14.095906005217
-2.64,2.79,-9.05,-155.97377873337675,-6.994427393261249,14.118999098561428
-2.48,2.86,-9.43,-155.97377873337675,-6.994427393261249,14.130545861300051
-2.59,2.85,-8.97,-155.97377873337675,-6.982946893042854,14.165187015253306
-2.53,2.79,-9.24,-155.97377873337675,-6.982946893042854,14.130545861300051
-2.54,2.77,-9.26,-155.97377873337675,-6.982946893042854,14.153639819523336
-2.54,2.88,-9.11,-155.97377873337675,-6.982946893042854,14.188281840563285
-2.61,2.86,-8.94,-155.97377873337675,-6.994427393261249,14.211377245158012
-2.55,2.76,-9.1,-155.97377873337675,-7.017388604693049,14.165187015253306
-2.61,2.81,-9.03,-155.97377873337675,-7.017388604693049,14.130545861300051
-2.58,2.93,-9.08,-155.97377873337675,-7.028869316139518,14.118999098561428
-2.5,2.8,-9.45,-155.91878451766874,-7.051830951076286,14.188281840563285
-2.64,2.8,-9.19,-155.91878451766874,-7.063311874799694,14.25756979612918
-2.62,2.93,-9.24,-155.80916562137492,-7.086273935339353,14.349961892702815
-2.6,3.07,-9.57,-155.75453926974473,-7.143680335170353,14.46546520944767
-2.65,3.15,-9.66,-155.59138277018496,-7.315910364212048,14.84673166768115
-2.78,2.85,-9.01,-155.4292933262199,-7.5111244261256385,15.216602467156427
-2.9,2.85,-8.73,-155.16145880106285,-7.775272426130343,15.656031584502133
-2.89,2.32,-8.7,-155.10823234547746,-8.016487142063689,15.898972996932857
-2.95,2.3,-8.61,-155.05511767406654,-8.23475966058657,16.03782888845279
-2.86,2.45,-8.87,-155.05511767406654,-8.303694005010767,16.003112701402525
-2.83,2.73,-9.49,-155.05511767406654,-8.292204739238791,16.003112701402525
-2.91,2.9,-9.94,-154.89643727544532,-8.292204739238791,16.19985740781584
-3.36,3.48,-9.17,-154.79119639620873,-8.349651905481078,16.51243337847321
-3.2,4.17,-9.32,-154.73873772257048,-8.935735653853008,16.744050792597328
-3.22,4.43,-9.11,-154.58200075536982,-10.039600263356236,16.987323268750952
-3.28,4.45,-8.75,-153.61058909469406,-12.50381856554563,17.77559810564146
-3.14,2.37,-8.7,-152.7702885732456,-14.696516297153034,18.30932175034793
-3.6,1.65,-8.07,-151.67233263341282,-17.137959104392678,18.669230437467
-3.59,3.22,-8.5,-150.9325061978301,-19.06418290551579,18.297714844671223
-3.65,0.46,-7.67,-149.63651807466178,-22.54786734834884,17.439320584956548
-2.87,-1.26,-9.14,-148.90133503664836,-24.70200146162693,16.55875139620892
-2.42,-1.79,-9.33,-148.2664446111409,-26.31162955164407,15.748572284340511
-2.21,0.66,-9.45,-148.0159281250563,-26.8414782366778,15.22816347918777
-2.02,-0.3,-9.07,-147.6436957459843,-27.51346175010752,15.008530771963963
-2.06,-0.82,-8.22,-147.52054122823532,-27.832105272694307,14.777398324484167
-2.18,0.0,-6.93,-147.97436096195162,-28.080090858618394,13.461068017168213
-1.43,-0.3,-6.58,-149.1588584140195,-28.26912231018425,10.706964767003903
0.13,-0.34,-6.94,-150.9325061978301,-28.70655945606141,3.2777655386010047
2.9,-0.88,-8.31,-149.59279181341395,-29.20362846739611,-8.154340029708836
6.5,-0.7,-8.87,-145.06982302382067,-29.06155185997118,-18.947996901150283
8.69,-0.24,-11.57,-138.39171512082905,-27.926560226864748,-30.22320342475908
10.42,1.2,-14.3,-132.01536875371886,-24.596436196111345,-40.42464121289
9.88,3.18,-12.74,-134.61838734283256,-19.703563060929827,-39.86343282424955
7.0,4.27,-9.47,-140.33889297208822,-16.072546557241562,-34.843138613311
7.83,4.79,-13.08,-148.6458749656724,-11.904546342091734,-26.370473139201327
3.47,6.93,-8.13,-156.87120131517742,-9.13114820216436,-16.396650200988272
0.19,4.97,-6.9,-163.94405112777469,-7.648935698119245,-3.346549205454908
-1.72,1.82,-5.73,-163.94405112777469,-7.8212153932673,4.516076369343336
-2.46,0.68,-6.14,-161.00999937311445,-7.752301412421159,11.4092417341199
-3.23,2.03,-6.15,-158.3467074683401,-7.017388604693049,14.7196246947995
-3.15,2.39,-6.76,-157.56748354792904,-6.684478178549483,15.482545411826456
-2.26,1.68,-8.99,-157.80436691060555,-6.730393436549607,14.904513628099544
-2.21,1.81,-9.86,-157.98368078519854,-6.707435672786218,14.511670666824136
-2.69,2.15,-9.05,-158.16444882979192,-6.569694717687418,14.222925164993963
-2.6,2.46,-9.49,-158.40779810685115,-6.454917855397503,13.726494094235363
-2.31,2.59,-10.19,-158.71585002764485,-6.386054856968827,13.091899903813276
-2.39,2.61,-9.75,-158.71585002764485,-6.351624225020216,12.999629346780695
-2.49,2.67,-9.39,-158.77799072087697,-6.3057176080928565,12.930431986971731
-2.49,2.77,-9.2,-158.84031180775503,-6.340147475413157,12.826644816909525
-2.31,2.64,-9.24,-158.9028148870971,-6.46639524800481,12.665219075015518
-2.24,2.49,-9.24,-158.84031180775503,-6.523783187455053,12.688278342697654
