acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.31,2.0,-7.15,-128.97730409708814,-26.41755310589251,-42.76593619701882
6.3,1.97,-7.13,-128.95070405160266,-26.45286606002896,-42.76593619701882
6.3,1.85,-7.09,-128.87098138309108,-26.48818157203767,-42.815165407712406
6.34,1.94,-6.96,-128.87098138309108,-26.48818157203767,-42.82747400563139
6.51,2.22,-7.25,-128.81789729217328,-26.44109479130183,-42.93827474491775
6.46,2.05,-7.09,-128.76486449761614,-26.48818157203767,-42.93827474491775
6.27,1.84,-6.96,-128.76486449761614,-26.54704645350268,-42.91364872106161
6.24,1.91,-7.04,-128.73836728652063,-26.535272907054928,-42.95058853731749
6.25,1.99,-6.95,-128.6854111372357,-26.48818157203767,-43.01216531236248
6.28,2.08,-6.95,-128.63250588646886,-26.45286606002896,-43.12303638792578
6.32,2.07,-6.9,-128.5268474503853,-26.42932380663794,-43.27093047786308
6.38,2.2,-7.13,-128.3424298098244,-26.41755310589251,-43.45590465390316
6.34,1.88,-6.97,-128.05386288415187,-26.535272907054928,-43.71506869334832
6.1,1.67,-7.02,-127.84492955883974,-26.535272907054928,-43.96211035016289
5.69,1.9,-7.37,-127.3259688536123,-26.32339770363258,-44.71692355018706
8.12,1.35,-8.49,-126.02359896120804,-26.26455976697084,-46.2701332926198
12.94,-1.3,-12.73,-123.14014055583444,-26.31162955164407,-49.341094211246
18.73,-1.51,-21.56,-125.47069041747116,-24.279867169785643,-47.88253794953186
12.09,4.88,-10.94,-140.1031128223946,-20.27371434520358,-33.823690775726206
8.35,1.58,-8.88,-154.1686085419062,-18.73891153732938,-17.103194349757633
3.84,2.3,-4.39,-161.07959134463854,-17.682816604505923,-5.0665975409818325
2.64,1.32,-5.12,-161.21954183361512,-16.83671699887327,7.005907963772472
0.21,0.77,-2.31,-157.6856148741907,-16.66297690980209,14.01508470303339
-0.48,-1.45,-1.85,-152.3835367338065,-17.161136490218524,21.07744476440248
-2.96,-2.79,1.79,-149.11579237958978,-17.32339805412093,25.10099664997855
-4.3,-2.66,4.17,-148.2664446111409,-17.126370676427072,26.35870385587789
-4.46,-0.67,4.95,-151.48561418277666,-16.2808838756779,23.03883280540741
-0.03,-2.82,0.64,-159.99488438452408,-15.505674829864253,11.605033754368794
5.33,-3.75,-9.17,-165.13681976050609,-13.253393932396618,-4.378462866761455
6.87,4.94,-25.57,-167.33650576248203,-9.050681021579294,-8.625427825614647
4.23,6.54,-21.07,-171.27085645575488,-6.076199569788739,-6.294241112432486
3.44,1.1,-21.76,-172.57231796598282,-6.868145731332586,-2.6473004867786654
-0.12,-2.62,-13.29,-170.40978378389514,-8.372631359788455,4.344060485976967
-0.6,-2.61,-11.76,-168.19685993687258,-8.384121213370948,8.257737442475136
-1.31,-2.32,-9.3,-163.94405112777469,-7.13219891205416,14.338412369029564
-1.55,-1.42,-7.26,-158.3467074683401,-4.71104003397371,21.147383365420364
-1.98,0.86,-4.67,-153.66083809692267,-2.6473004867786654,26.19396354392425
-2.57,1.78,-2.12,-149.07278485727542,-1.100095864564908,30.8765383737202
-3.93,2.43,2.26,-143.97904817901198,-0.0458366248327759,35.9015751355927
-5.1,2.26,4.79,-142.88329260111254,0.011459155921715,36.83030903162441
-4.41,-0.23,6.3,-147.1943287474599,-0.5844194845105756,32.54428338361999
0.72,-1.18,3.26,-162.15571301144445,-1.581413711340907,17.659623057349798
5.53,-1.13,-8.67,-174.87488253375375,-1.3178319771025526,4.75691579950709
6.49,4.75,-11.87,-171.27085645575488,1.959611168911186,-8.039461810968866
9.27,4.77,-14.24,-160.94065918134044,2.670224968889185,-18.42540124877966
13.45,0.76,-20.67,-146.4319313048688,0.8136069048374162,-32.97426433366517
11.52,2.33,-18.62,-139.2059212883253,0.1375099038337879,-39.88781236546699
9.32,1.37,-14.49,-138.68306126823978,-0.4239897358038088,-40.302553807332
8.84,-0.83,-14.07,-140.8487237731441,-1.7074774129745531,-38.11295365085032
6.22,0.87,-9.51,-143.75733722307018,-1.4668120111410634,-35.21564193303898
5.11,1.74,-8.2,-147.27558529764082,-0.7219315974960596,-31.804859125621785
3.94,2.04,-6.42,-149.59279181341395,-0.4812859628976946,-29.487919662093987
3.6,1.3,-5.84,-151.6255402012684,-0.8365258107465946,-27.47807034873948
3.52,1.12,-5.93,-152.47972490837182,-1.294912175882028,-26.617693729981983
4.18,1.07,-7.05,-152.57624392499284,-1.5470330404085568,-26.46463761296408
