acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.35,-0.29,-9.47,-152.43158968261443,-23.28447580744025,-13.991994191085649
2.4,-0.25,-9.68,-152.3835367338065,-23.237678334824075,-14.095906005217
2.42,-0.19,-9.66,-152.47972490837182,-23.144095168471857,-14.165187015253306
2.33,0.15,-9.42,-152.62462859250311,-23.06222273541725,-14.118999098561428
2.47,-0.38,-9.59,-152.52794284369597,-23.12070182440919,-14.118999098561428
2.39,-0.12,-9.68,-152.52794284369597,-23.10900551875196,-14.211377245158012
2.41,-0.44,-9.52,-152.47972490837182,-23.07391806563097,-14.303764676023915
2.56,-0.06,-9.88,-152.47972490837182,-23.02713820533729,-14.349961892702815
2.52,-0.32,-9.68,-152.52794284369597,-23.015443848374385,-14.315313760812993
2.25,0.0,-9.29,-152.62462859250311,-22.898513619526447,-14.303764676023915
2.44,-0.34,-9.49,-152.57624392499284,-22.92189772810272,-14.39616145402999
2.57,-0.14,-9.86,-152.52794284369597,-22.96866884885643,-14.373061379793723
2.36,-0.32,-9.4,-152.62462859250311,-22.93359014513587,-14.280666944469896
2.64,-0.4,-9.91,-152.7702885732456,-22.816676842803343,-14.211377245158012
2.14,-0.25,-9.3,-153.01476916887478,-22.68809999960854,-14.072813487232237
2.56,-0.42,-10.1,-153.1625065187994,-22.50113074326324,-14.049721543626418
2.35,-0.33,-10.03,-153.66083809692267,-22.174080183171977,-13.714952301602876
2.15,1.18,-10.68,-154.84376268843482,-21.53218888989049,-12.757459245108164
1.24,2.03,-9.86,-155.75453926974473,-21.50886039245492,-10.994732910342313
0.79,1.9,-8.96,-156.25063177900063,-21.695513718287582,-9.349581983346614
1.07,1.64,-9.52,-156.19500732541923,-22.431032941974188,-7.499640647274437
0.45,1.48,-8.74,-154.68638599830706,-24.54952511022461,-4.745446786894516
0.18,0.16,-7.66,-151.5321813460659,-27.50166431915293,-3.300693295071686
1.34,-1.68,-8.43,-147.97436096195162,-30.52004779633356,-3.117274866889664
0.61,-1.83,-6.23,-142.91931394004666,-34.71105152226627,-4.412865642375664
3.28,-5.72,-8.24,-139.1730548258568,-37.011521124582174,-8.22327089407658
5.25,-3.92,-10.96,-136.46613430112782,-37.616257937648726,-13.68032776202412
5.03,-4.0,-9.65,-135.24632190274465,-37.71311628724267,-16.188282864682783
4.49,-2.53,-8.54,-134.4108976122917,-37.04777503969204,-19.447737797457524
5.31,-2.29,-8.58,-133.6770461216721,-35.91362085306447,-22.82836708787642
6.2,-1.15,-9.59,-132.63918862221735,-33.763809904650955,-27.99741414521811
6.94,-1.32,-10.4,-132.24132459051677,-32.150547625319554,-30.817102104618424
6.13,-0.54,-9.09,-133.444524198005,-29.74868303296809,-32.19825231317595
6.51,-1.28,-9.4,-134.58869098980696,-28.05646742034004,-32.639793783943
8.04,-1.39,-12.22,-138.48861330559183,-25.00708778933191,-31.233335490801053
3.59,5.87,-8.28,-145.64716796815563,-22.431032941974188,-24.995350383000986
3.97,-2.02,-8.8,-147.80861501075398,-22.53618284114898,-21.637178319468845
3.93,-0.85,-10.49,-152.81901206638815,-20.995859763455265,-16.269308165184984
-0.29,2.21,-5.92,-156.5307030363511,-19.587266633669245,-12.492290914481536
0.96,0.61,-8.16,-157.6856148741907,-19.192010366536685,-10.994732910342313
1.25,-0.19,-8.33,-157.50864759230302,-19.36635943259494,-11.00624507066077
2.46,-1.03,-10.02,-157.10097394877238,-19.494244164289388,-11.524409426521869
1.37,0.59,-8.58,-157.21671751944734,-19.37798430858409,-11.524409426521869
2.21,-1.13,-9.18,-156.36226771891504,-19.73845598070809,-12.526874248925028
2.44,-0.58,-9.31,-155.70003388404493,-19.69193249784897,-13.772662665221276
2.78,-0.42,-9.54,-154.63414056108866,-19.57563811342796,-15.760140597334962
3.18,-0.48,-9.59,-154.01525359440282,-19.23849904872923,-17.137959104392678
2.85,0.19,-9.19,-153.76161968319718,-18.48344814300676,-18.44861943332721
