acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.06,4.33,-8.96,-149.72415559222358,-13.06883146764636,-3.1860558160551733
0.2,4.53,-9.13,-149.72415559222358,-13.011162702254634,-3.2777655386010047
-0.04,4.71,-8.6,-149.72415559222358,-12.976563032466052,-3.2777655386010047
0.03,4.71,-8.92,-149.68030591183427,-12.953497246186648,-3.254837913384077
-0.04,4.55,-8.63,-149.68030591183427,-12.941964550756788,-3.243374149708243
-0.06,4.65,-8.59,-149.63651807466178,-12.918899554710151,-3.35801326652208
0.11,4.26,-8.94,-149.68030591183427,-12.965030073382623,-3.5070491615651807
0.04,4.52,-8.64,-149.63651807466178,-12.953497246186648,-3.5987664920103746
0.22,4.84,-8.93,-149.59279181341395,-12.965030073382623,-3.724881599063971
0.07,4.48,-8.96,-149.54912686270868,-13.011162702254634,-3.77074274897392
0.05,4.58,-8.81,-149.50552295905456,-13.04576356339961,-3.782208130568333
0.27,4.43,-8.98,-149.46197984083236,-13.11496887287208,-4.022990071019942
0.34,4.34,-9.17,-149.46197984083236,-13.195714475135588,-4.183521171347446
0.07,4.24,-8.87,-149.54912686270868,-13.195714475135588,-4.1720543955147065
0.24,4.44,-9.19,-149.50552295905456,-13.057297449093689,-4.045922594423996
0.97,4.07,-10.89,-149.50552295905456,-12.815113562902276,-3.495584654482353
-0.59,4.17,-8.1,-149.50552295905456,-11.662626087112969,-0.8709042326408071
-0.49,5.18,-11.21,-149.07278485727542,-10.338720083250598,1.2146932735575866
-2.67,6.67,-6.81,-147.35703857325038,-7.729330710703709,5.835231869336322
-3.67,9.02,-7.58,-145.37657897397716,-6.133576755953128,9.016196458354324
-4.58,10.18,-6.93,-142.99145809873448,-4.928956774809122,13.034229810442689
-4.59,11.31,-5.66,-141.46907086921098,-4.89454770282183,16.373495591769153
-3.57,10.88,-4.03,-141.88802849828062,-8.211782210366408,18.06561632088332
-1.05,9.94,-5.25,-142.1344807161217,-15.644464720667994,18.657617598655087
0.85,5.79,-1.04,-140.98575914579104,-24.90146071352715,18.042410594385764
3.49,-0.99,-0.33,-136.90081703525604,-38.67110921893018,12.965030073382623
3.65,-3.59,-6.41,-132.15647345628565,-46.319983034035175,9.499056247386587
5.63,-7.61,-6.79,-125.8974793863132,-53.9755013315704,2.372214704126748
8.86,-6.02,-17.48,-122.9478813650208,-56.67963771453915,-2.738999060214957
6.71,-10.14,-11.08,-121.45404882910115,-58.02494481779507,-3.2089830530311807
6.81,-9.61,-12.65,-125.07180537967444,-54.64519627292022,-2.509755787270372
6.13,-8.01,-9.69,-131.9590360744759,-48.03303658033746,-0.3323159869732291
5.49,-4.52,-7.25,-144.57683474921032,-33.919519970596944,2.7733864743736323
3.35,6.75,-3.34,-151.6255402012684,-20.972551741859924,3.862466868736162
2.21,12.52,-4.54,-151.16170585731885,-6.351624225020216,3.7592774051414257
-0.58,15.2,0.03,-147.89138385145154,1.5241126706819226,4.321125783265932
-1.66,18.14,1.71,-143.97904817901198,7.304427851725569,2.085681528609333
-0.29,16.9,-0.57,-143.3907030739344,7.35035834348681,-4.045922594423996
1.76,16.0,-5.68,-143.94200484154302,4.424333322525307,-8.395611151395807
1.98,14.63,-2.94,-146.7508698708792,-4.733977821845079,-13.172643633299913
7.66,8.64,-4.21,-146.19464572787078,-16.674558377811383,-18.320928845487863
10.81,-0.02,-9.12,-136.25033456727624,-35.03535067049245,-23.17918701849416
10.9,-11.86,-10.27,-123.502242338284,-48.0581282417445,-27.80849455068797
11.02,-2.25,-13.21,-118.88063215220504,-49.90920133357593,-32.890619725136126
9.26,1.34,-11.16,-117.63003319551184,-50.88435563772038,-33.596193911040075
7.55,-3.22,-6.43,-117.82949322355816,-51.97818068894304,-31.68572522309548
6.49,-0.07,-6.99,-119.10638959402516,-50.4026226278441,-31.88827384989475
5.05,2.62,-6.98,-120.3388206480064,-48.30917991037589,-32.8547775548023
4.22,2.58,-6.84,-121.36037614755794,-46.02102324962843,-34.267106355147284
4.01,2.89,-7.38,-121.71235608620218,-44.271215191825895,-35.865440443720345
4.18,4.51,-7.77,-122.08995125628029,-41.43983413767325,-38.391913118452734
