acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.34,1.35,-9.18,-160.87156803103974,-16.929394296591493,3.105811485245125
-1.59,2.2,-8.38,-160.26052613773837,-17.149547708947626,2.509755787270372
-0.72,0.35,-9.89,-159.8633643903993,-17.659623057349798,1.7074774129745531
-0.42,1.02,-10.39,-159.3455716366145,-18.100426311736804,0.5958787923837214
-0.29,1.57,-10.23,-159.0283735374385,-18.55311073338957,-0.3093975852894872
-0.4,3.74,-9.13,-157.74491268375093,-20.70457229377833,-2.085681528609333
1.4,0.93,-9.38,-153.66083809692267,-25.58255007875368,-5.582817194583068
3.51,-3.8,-12.71,-150.479330837061,-28.25730554929696,-8.292204739238791
1.68,1.16,-10.52,-147.7673081897566,-30.769559206882445,-9.027691221695424
2.26,-3.45,-9.99,-146.2735608004224,-32.162473260424385,-9.004701785923347
2.06,-2.37,-10.42,-146.951724947316,-31.59044340777591,-8.602444609340731
1.3,-1.1,-9.96,-148.7733502639536,-30.05706136986712,-7.959051879828772
0.25,2.73,-9.9,-150.56941987552764,-28.493699242791056,-7.281463046960031
0.51,-0.15,-9.73,-150.79583135983617,-28.387306821530824,-6.6500424405205285
0.65,-0.29,-10.07,-151.2538864729402,-28.09190303440269,-5.777862453568277
0.34,0.04,-9.34,-152.00202441389632,-27.50166431915293,-5.192774664418371
0.18,1.56,-9.54,-152.57624392499284,-26.923951406436,-4.951896402998163
0.52,0.0,-9.36,-152.47972490837182,-27.041794884833607,-4.906017344265487
0.55,-0.14,-9.33,-152.33556563307292,-27.14787893324093,-5.0780679322633615
0.69,-0.2,-9.44,-152.23986727877062,-27.20682475697043,-5.422203865470181
0.8,-0.02,-9.36,-152.00202441389632,-27.336531426237315,-6.04177399090254
0.86,-0.07,-8.7,-151.67233263341282,-27.466273808985672,-6.741872419794731
0.92,0.65,-8.39,-150.70506138327715,-27.938368456027646,-8.69437956401469
1.62,0.13,-8.11,-149.0298356031949,-28.71838798339577,-11.259541000283244
2.45,-0.98,-7.16,-145.7248595525418,-29.736826743672204,-16.570331326030242
4.29,-0.53,-5.82,-141.64310130769366,-29.79611144994345,-23.518522416981742
7.1,-0.82,-6.51,-132.04355843852292,-29.17994585204534,-37.14447095017847
10.83,-0.43,-10.62,-124.74966789127242,-27.50166431915293,-46.93139982661226
10.48,1.0,-10.4,-121.59481456130888,-23.10900551875196,-52.66760381963542
10.03,3.33,-10.87,-125.22107317255428,-17.92639313237552,-50.44061941505198
8.61,4.74,-9.37,-132.38305943270692,-14.049721543626418,-43.52992762326994
5.51,7.54,-7.91,-144.87941908090357,-9.3380846266553,-30.28255562108873
1.64,7.1,-4.75,-153.01476916887478,-7.855673444559318,-20.82107094211026
0.34,4.78,-5.96,-159.40959116439527,-8.544988083393589,-12.330917071488786
0.16,1.67,-7.04,-161.7899992062843,-9.142643881088318,-8.499024412896564
-0.78,2.23,-6.09,-162.52901727888843,-9.303593121383251,-6.409008932036036
0.61,1.22,-8.13,-161.4314273445042,-9.855560741569812,-8.453062112264227
1.42,1.96,-10.15,-160.46210370241806,-9.648546712798437,-9.694547078719877
0.87,1.34,-8.34,-159.9290177639615,-9.25760576115156,-10.258180960550504
1.27,1.9,-9.07,-158.5304946671076,-8.820799294692952,-12.146519858742266
1.71,1.76,-8.37,-156.30638493987288,-8.487533709607298,-15.147239662385427
2.33,2.68,-7.71,-153.41052586239525,-8.165828301178744,-18.80859962930239
3.87,3.32,-8.34,-147.56154217602332,-8.22327089407658,-25.664812206839983
5.49,3.1,-8.64,-142.88329260111254,-8.602444609340731,-31.04300528938303
6.58,2.53,-9.74,-137.6241524258607,-8.935735653853008,-36.914862771096224
6.09,3.03,-8.08,-135.24632190274465,-8.544988083393589,-39.449267117403366
6.37,1.86,-7.44,-133.12658560187518,-7.522608280519941,-41.62366360590611
7.57,2.89,-9.52,-131.42694090104064,-6.007348957796251,-43.17232602381402
7.55,2.49,-8.92,-131.53850453910292,-2.6243761106355543,-42.51991407307619
6.57,4.57,-8.5,-133.444524198005,0.8250663536663884,-39.46144077446525
5.55,5.23,-8.2,-137.81479293008655,5.548399139371833,-32.61591400140699
5.37,6.27,-9.33,-143.3178010626215,9.51055493545105,-23.518522416981742
4.09,10.25,-9.65,-148.35037934063973,11.167427069301608,-14.93918463283386
1.29,5.92,-5.08,-157.56748354792904,8.740349140335567,-2.830699387947472
-1.27,0.43,-6.23,-161.9354035928643,6.3631010384043885,3.919795697049856
-2.23,3.45,-7.32,-161.86255690793462,4.080321683767285,8.981712713320505
-1.92,1.13,-8.39,-161.71772704701445,1.5355728478655368,11.144399719947115
-2.91,1.2,-7.46,-161.64573705685663,-1.1344749665222489,13.288003224878931
-2.53,-0.23,-8.96,-161.86255690793462,-3.025568677774776,13.426452603767608
-2.12,-0.75,-10.23,-161.7899992062843,-4.71104003397371,12.988096123558291
-2.81,0.84,-9.22,-161.7899992062843,-4.745446786894516,12.596044357776794
-2.27,0.87,-10.53,-162.30409717935632,-4.49314033842009,11.846941492078386
-2.11,1.27,-9.95,-162.45372607444324,-4.298191253728037,11.397725602729444
-2.32,2.26,-9.39,-162.15571301144445,-3.7592774051414257,11.4092417341199
-2.56,2.2,-9.04,-162.22975145954382,-3.4497269749928665,11.3631779010396
-2.36,1.68,-9.06,-162.45372607444324,-3.4726557451993814,11.09834637461124
-2.09,1.76,-9.87,-162.52901727888843,-3.380941489627292,10.776022876638455
