acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.59,-0.05,-9.77,-165.31507383873742,-11.3631779010396,-9.303593121383251
1.67,-0.14,-9.83,-165.31507383873742,-11.351662230904264,-9.25760576115156
1.54,-0.01,-9.83,-165.31507383873742,-11.351662230904264,-9.23461264182475
1.65,0.02,-9.93,-165.31507383873742,-11.351662230904264,-9.22311622194562
1.67,-0.19,-9.77,-165.31507383873742,-11.351662230904264,-9.200123661166051
1.64,-0.09,-9.93,-165.4050127335264,-11.34014667578332,-9.154139652218912
1.65,-0.13,-10.03,-165.4050127335264,-11.34014667578332,-9.108157120464725
1.42,0.02,-9.51,-165.49550626988113,-11.294085603048902,-9.027691221695424
1.6,0.07,-9.92,-165.49550626988113,-11.294085603048902,-9.027691221695424
1.75,-0.18,-10.15,-165.58656489485412,-11.2825706212041,-8.889760035755181
1.54,-0.3,-9.74,-165.6781993872616,-11.2825706212041,-8.68288738926451
1.34,0.02,-9.51,-165.95667115359868,-11.213483126166134,-8.395611151395807
1.16,-0.32,-9.26,-166.05072408085044,-11.19045487105573,-8.257737442475136
1.4,-0.19,-9.69,-166.05072408085044,-11.178940913568928,-8.395611151395807
1.41,-0.52,-10.23,-166.14541230093116,-11.063807546045703,-8.269226458088282
1.26,-0.44,-10.49,-166.72765058183754,-10.62640189942489,-7.8212153932673
1.6,1.08,-12.45,-167.65213833847682,-9.959079806154524,-7.143680335170353
1.39,2.09,-12.77,-169.36940436804014,-9.430066128049686,-4.745446786894516
0.72,1.71,-11.31,-170.13941942315122,-9.476059158737444,-1.856464464018338
-0.19,3.23,-10.05,-169.7471998361046,-9.80955486143351,2.4639083675369537
-0.93,2.47,-8.34,-167.44083871780597,-11.029269725697889,5.984399237389447
-1.62,1.4,-6.19,-162.52901727888843,-14.107452479907948,10.166142467644526
-1.32,0.19,-4.89,-158.22503424547796,-17.798795314151782,11.985198208002224
-1.22,-1.91,-4.19,-152.00202441389632,-23.92834419777812,12.07737906844118
-0.33,-7.1,-2.27,-147.72605283657722,-28.24548909512887,9.372576979838527
3.45,-6.77,-5.51,-144.87941908090357,-30.8765383737202,0.206264917630254
7.38,-6.44,-10.35,-141.08884000838947,-30.805215870860085,-13.576461659580188
8.58,-5.81,-12.17,-137.91042216197232,-29.68940484166728,-22.24414695534977
8.97,-5.11,-12.0,-137.4343266309111,-26.26455976697084,-28.292756752714663
8.76,-2.5,-12.02,-140.8145368825897,-22.232468575814032,-28.84852244729204
6.76,3.43,-10.98,-149.54912686270868,-15.124119969217904,-25.418065988790868
3.74,6.27,-8.62,-156.98580474112185,-10.361732200036483,-20.436707276203283
1.97,4.06,-8.65,-163.45901362866948,-7.936078336486531,-14.46546520944767
0.74,2.28,-8.32,-167.233021952493,-7.660420468145224,-10.039600263356236
-0.14,1.38,-7.97,-169.24641346971595,-7.717845476549469,-7.23553431499132
-0.33,0.47,-8.16,-170.68797573137596,-7.936078336486531,-4.550480755424785
-0.7,0.62,-7.92,-170.8302288961765,-8.108387763620353,-3.713416405127687
0.92,-0.48,-10.25,-170.13941942315122,-8.68288738926451,-4.229388694927676
0.83,0.01,-9.81,-170.13941942315122,-8.832292528579133,-4.160587661476331
0.38,-0.01,-8.88,-170.0069733247971,-9.027691221695424,-3.805139007503523
0.95,0.05,-9.8,-169.4938307856925,-9.25760576115156,-4.4587366294239885
1.96,-0.54,-11.17,-168.7678701513817,-9.556550648732504,-5.709021066543901
1.03,0.09,-9.76,-168.7678701513817,-9.568049817899787,-5.697547703194251
0.93,-0.1,-9.69,-168.88558009980704,-9.51055493545105,-5.536926565771378
1.09,0.47,-10.19,-168.7678701513817,-9.45306245260688,-5.789336220308419
1.15,0.32,-10.32,-168.7678701513817,-9.4070701841208,-5.823757869537403
0.69,0.34,-9.66,-169.00454610436458,-9.349581983346614,-5.571344453661866
1.21,0.2,-10.39,-169.00454610436458,-9.280599254023052,-5.571344453661866
0.9,0.38,-9.89,-169.1248093860893,-9.25760576115156,-5.502509177758649
0.73,0.43,-9.65,-169.1248093860893,-9.280599254023052,-5.3992599817249625
0.96,0.21,-10.15,-169.1248093860893,-9.269102460835224,-5.468092286497271
