acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.42,1.01,-9.79,-149.50552295905456,-28.31639242391693,6.168003805570946
-1.45,1.14,-9.62,-149.50552295905456,-28.292756752714663,6.225383461526625
-1.39,1.21,-9.8,-149.54912686270868,-28.23367294753045,6.236859579751598
-1.53,1.0,-9.36,-149.54912686270868,-28.18641141984425,6.3057176080928565
-1.42,1.31,-9.55,-149.63651807466178,-28.080090858618394,6.2024314124588535
-1.45,1.45,-9.52,-149.63651807466178,-28.03284519878868,6.2024314124588535
-1.33,1.21,-9.97,-149.59279181341395,-28.139154785319608,6.168003805570946
-1.47,1.1,-9.52,-149.50552295905456,-28.21004157144473,6.190955481383822
-1.41,1.15,-9.82,-149.50552295905456,-28.18641141984425,6.168003805570946
-1.43,1.33,-9.97,-149.50552295905456,-28.139154785319608,6.294241112432486
-1.71,1.6,-9.59,-149.33171261025754,-28.22185710635222,6.730393436549607
-1.6,1.39,-10.28,-149.20198320614296,-28.399126966206964,6.925545442265205
-1.82,1.51,-9.86,-148.85861645005238,-28.71838798339577,7.442222882076424
-1.68,2.02,-10.39,-148.4345315385202,-29.06155185997118,7.878645873813733
-1.52,1.34,-10.27,-147.27558529764082,-30.05706136986712,9.4070701841208
-2.18,-0.21,-8.51,-145.7248595525418,-31.114368796125287,11.547444362906596
-2.64,-1.29,-7.52,-144.20208645663692,-32.222106806155665,13.368762981498053
-2.06,-2.61,-7.67,-144.841458151918,-31.90019165418321,12.780520582262024
-1.73,-5.34,-5.01,-147.80861501075398,-29.630134776789287,10.338720083250598
0.87,-5.6,-3.39,-155.0021140741398,-22.44271531767953,-0.8709042326408071
5.57,5.29,-2.74,-150.479330837061,-16.003112701402525,-16.63981448789728
9.29,13.66,-12.21,-133.50255170239728,-10.948685380949463,-36.10640826375515
12.53,6.82,-14.95,-130.43348264858346,-9.188627520029687,-39.48578948035391
7.06,10.41,-8.0,-135.42727196097036,-5.020716482682318,-32.12669742786024
5.95,10.17,-9.09,-142.1344807161217,-3.4611913427691,-21.602179804976902
5.83,3.56,-11.88,-148.0992206918234,-3.782208130568333,-11.605033754368794
5.1,2.28,-10.21,-149.9885675960275,-0.8709042326408071,7.109236280779951
-5.0,4.57,-2.6,-144.99354106549774,1.4438918508267422,18.56472183693924
-3.98,3.06,-5.74,-139.1073977684417,2.337829975144579,26.91216865613784
-5.47,5.2,-3.23,-135.63926552609755,2.7619239753850606,30.92409351880312
-6.68,5.81,0.43,-135.30656135192416,2.1086036789736795,31.935947193238352
-5.76,5.64,1.39,-138.68306126823978,0.3896120513439707,28.682903338517608
-1.43,5.94,2.16,-148.3924281475188,-5.112479412053579,16.361918539628213
5.04,4.81,-0.68,-152.00202441389632,-14.419262116395176,-6.248335760592128
10.74,7.1,-7.56,-139.43670037409964,-21.590514086807826,-25.8058643261674
12.59,8.54,-12.47,-121.3135909011287,-29.665695841620533,-45.821900740364754
12.97,1.35,-12.14,-116.07613737802976,-35.52836049051285,-49.69442993487328
13.53,-5.09,-13.83,-115.68754007027454,-39.88781236546699,-47.33145690842096
9.14,2.36,-9.81,-121.1734385573545,-36.95110646062689,-42.43385492531204
4.7,5.54,-5.78,-130.29697555501406,-32.460730842800366,-33.22530683110648
4.11,2.38,-6.74,-135.2162310052641,-31.078685498016352,-27.41909061621704
3.27,4.05,-7.62,-137.71937015042116,-29.49976914452507,-24.80758802606676
2.81,4.36,-7.93,-140.00247242955643,-27.74947301162786,-21.97560315049688
1.94,3.97,-7.48,-141.29579335128196,-27.13609064749141,-20.06421284632945
