acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.15,0.23,-9.31,-146.1159090950019,-28.05646742034004,17.740803669389525
-3.11,0.16,-9.53,-146.15525518443252,-28.04465615754797,17.648026557290144
-3.12,0.11,-9.69,-146.15525518443252,-28.05646742034004,17.659623057349798
-3.25,-0.04,-9.23,-146.07660730478975,-28.080090858618394,17.740803669389525
-3.19,0.08,-9.31,-146.07660730478975,-28.080090858618394,17.729205890532434
-3.14,0.05,-9.47,-146.1159090950019,-28.080090858618394,17.706010881893693
-3.01,0.1,-9.6,-146.15525518443252,-28.080090858618394,17.648026557290144
-3.07,0.01,-9.43,-146.15525518443252,-28.080090858618394,17.648026557290144
-3.19,0.08,-9.27,-146.15525518443252,-28.05646742034004,17.648026557290144
-3.16,0.11,-9.39,-146.15525518443252,-28.03284519878868,17.648026557290144
-3.19,0.15,-9.34,-146.19464572787078,-27.99741414521811,17.648026557290144
-3.19,0.22,-9.62,-146.19464572787078,-27.961985822582488,17.682816604505923
-3.17,0.24,-9.6,-146.15525518443252,-27.961985822582488,17.787196618044018
-3.16,0.04,-9.31,-146.07660730478975,-27.985604401100783,17.868391355752113
-3.34,0.08,-8.81,-145.9981360073074,-28.0210345439132,17.961196420173227
-3.02,0.03,-9.48,-146.0373496598969,-28.068278987313843,17.82199325799314
-3.18,0.32,-9.27,-146.0373496598969,-28.09190303440269,17.752401631441728
-3.1,0.25,-9.46,-146.0373496598969,-28.15096848573949,17.659623057349798
-3.25,0.38,-8.86,-145.9981360073074,-28.292756752714663,17.54366623938741
-3.16,0.4,-8.36,-145.9589661948812,-28.51734540609927,17.253853117357277
-3.32,0.77,-7.21,-146.0373496598969,-29.0733898303354,16.2808838756779
-3.0,1.16,-5.98,-146.19464572787078,-30.24694330618832,14.049721543626418
-1.48,-0.54,-5.78,-146.0373496598969,-32.962313998592656,7.913105112625812
1.02,-2.79,-6.77,-144.80353687392875,-35.04736729747761,-1.4553519237055776
3.58,-2.27,-7.98,-142.84730495776557,-35.39602326525133,-9.855560741569812
5.94,-1.85,-10.03,-138.23069557304194,-34.49501150829637,-21.777192841624235
9.87,-3.12,-15.41,-134.97619058332575,-32.74727085632419,-29.02603985005446
13.78,-2.72,-22.42,-138.68306126823978,-27.3719121623715,-29.83168618976498
6.55,6.74,-13.67,-147.89138385145154,-23.17918701849416,-21.823871652385925
4.74,1.85,-12.63,-155.53723544431475,-21.97560315049688,-10.637910557080565
-0.11,2.81,-6.02,-158.965501581421,-21.04247844328356,0.0343774682235114
-1.59,2.17,-4.54,-158.5304946671076,-20.79776947557341,4.837200229263812
-2.3,2.08,-3.22,-156.87120131517742,-21.07744476440248,8.659903302137069
-3.18,1.06,-1.19,-155.6456486519571,-21.800531789289547,10.005090889774308
-2.47,-0.35,-1.73,-155.16145880106285,-23.08561363949995,8.326672787534774
-0.64,-0.8,-3.39,-155.4292933262199,-24.05720924110893,4.447268815934101
2.32,-2.84,-5.75,-153.61058909469406,-25.970475433904987,-4.49314033842009
7.08,-5.66,-10.63,-149.0298356031949,-27.242195772473625,-14.08435967436596
11.04,-7.57,-18.05,-143.57357451370328,-24.97187636961762,-25.8058643261674
11.94,-0.26,-20.92,-147.72605283657722,-17.103194349757633,-27.13609064749141
9.48,3.84,-20.05,-153.61058909469406,-12.088902226339815,-23.366380865675165
6.55,3.49,-15.41,-163.14335483645726,-8.269226458088282,-14.523222401516824
3.84,2.68,-11.94,-170.68797573137596,-6.168003805570946,-6.409008932036036
0.38,4.77,-6.54,-172.57231796598282,-3.35801326652208,5.192774664418371
-0.9,4.3,-4.8,-163.78077108801162,-2.1773706400327653,15.008530771963963
-2.66,3.52,-2.69,-157.80436691060555,-2.3263684457528235,21.0191686635752
-4.35,2.95,-1.92,-151.57882322936237,-3.5987664920103746,27.06536707365856
-4.7,-0.04,-3.22,-149.33171261025754,-5.169832905126534,29.10890564472929
-5.14,-0.12,-3.64,-148.8159549371668,-6.5008278159272015,29.45237314889127
-4.49,-0.76,-6.75,-149.37507492345586,-6.971466463000763,28.83669047331989
-4.51,-0.11,-7.22,-150.34469905459454,-7.224052314144022,27.725866499273085
