acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.97,1.94,-10.08,-150.7504119288671,-26.06456338881546,3.851001219583861
-1.13,1.65,-9.51,-150.79583135983617,-26.041039726290627,3.965659465674837
-1.08,2.2,-9.93,-150.79583135983617,-25.98223545272544,4.011523869819651
-1.14,1.57,-9.66,-150.70506138327715,-26.041039726290627,4.240855681461491
-1.2,1.78,-9.54,-150.70506138327715,-26.029278313836883,4.309658496908005
-1.06,1.65,-9.82,-150.7504119288671,-25.93519704664329,4.344060485976967
-1.28,2.16,-9.58,-150.79583135983617,-25.79410846671756,4.516076369343336
-1.3,1.87,-9.45,-150.7504119288671,-25.84113356281753,4.7225089042433
-1.2,1.51,-9.61,-150.7504119288671,-25.89992116016652,4.68810243496922
-1.2,1.93,-9.72,-150.79583135983617,-25.86464777060069,4.584885551911774
-1.31,2.19,-9.54,-150.79583135983617,-25.89992116016652,4.699571210920838
-1.29,2.49,-9.53,-150.479330837061,-26.52349964582953,4.71104003397371
-1.27,1.34,-9.22,-150.12163073433226,-27.32473843802689,4.6766337060034
-0.75,-0.06,-10.13,-149.72415559222358,-28.21004157144473,4.481672390551605
-0.34,-3.87,-10.61,-150.29995438645182,-27.855717200127582,4.424333322525307
1.99,-8.87,-12.9,-154.84376268843482,-21.46220610254345,5.7319679651977244
0.6,1.59,-6.09,-155.8639137604186,-12.215665087929844,8.326672787534774
-1.99,13.62,-4.6,-150.52434170035056,-3.2319104185008167,8.843785851491393
-0.5,10.68,-6.05,-150.34469905459454,-0.6531754234266163,7.3733240323499585
-1.17,10.21,-6.74,-151.6255402012684,-1.2146932735575866,6.730393436549607
-1.8,8.53,-5.31,-154.58200075536982,-5.6516548202737225,5.525454047712893
-1.64,7.3,-2.38,-156.5307030363511,-11.155913338134187,2.4065996467302937
1.85,3.2,-4.98,-154.73873772257048,-20.343563363128432,-6.225383461526625
4.72,-0.62,-14.14,-149.9885675960275,-25.99399574998519,-10.994732910342313
3.19,-1.24,-11.46,-146.4319313048688,-30.769559206882445,-10.637910557080565
3.8,-6.14,-12.69,-144.690009668053,-32.914516343671416,-9.970582425862728
4.55,-10.75,-13.49,-147.52054122823532,-29.58272456301425,-8.544988083393589
3.71,-1.17,-13.93,-153.1625065187994,-19.598895357607173,-8.062436803571838
3.01,-0.65,-8.36,-155.05511767406654,-11.985198208002224,-7.212570385921347
3.57,2.47,-6.85,-152.00202441389632,-0.6187974261216272,-7.028869316139518
2.49,9.73,-4.94,-147.84997349806363,7.6259663887868285,-7.143680335170353
2.43,10.5,-3.99,-144.1648201843402,15.239724647140951,-7.557060298129735
3.51,11.41,-7.05,-142.59632676400983,18.03080801097451,-7.809729533725751
3.37,10.28,-7.54,-143.13615512462272,18.44861943332721,-6.959986103018456
1.58,7.89,-7.69,-143.46374555627926,17.949595138790567,-6.764830589593756
0.81,5.89,-7.24,-144.23939029133862,16.628233533749974,-6.959986103018456
1.57,4.36,-9.16,-144.7656551188059,15.274409087771584,-7.557060298129735
1.91,5.54,-8.65,-145.76376947074462,13.634163660769715,-7.786758050274272
2.17,5.44,-8.51,-146.79094642726758,12.054333120262198,-7.913105112625812
2.3,6.4,-8.18,-148.3924281475188,8.832292528579133,-8.292204739238791
1.67,6.25,-6.39,-150.7504119288671,3.2319104185008167,-9.476059158737444
2.6,5.52,-5.54,-151.81316645370248,-2.670224968889185,-12.469235993000286
4.44,4.12,-6.48,-148.7733502639536,-12.146519858742266,-19.878046180611587
