TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
964810.0,23.391213,1.0,-1.65,0.41,-9.51,11.75,-26.06,28.25,-2.31,-9.31,8.56,-0.08130236893706422,0.05232065562580365,0.14635225749743697,-162.75684793649998,-14.315313760812993,8.935735653853005,-0.0297,-0.9887,-0.1246,0.0779
964845.0,23.415608,1.0,-1.68,0.61,-9.55,11.0,-26.5,27.5,-1.37,-4.88,3.0,-0.02229792069732539,0.23177967151635234,0.09362879202334184,-162.75684793649998,-14.153639819523335,9.142643881088318,-0.0303,-0.9887,-0.1232,0.0797
964880.0,23.502918,1.0,-1.61,0.25,-9.57,12.19,-26.87,28.25,2.38,-4.88,-0.37,-0.016978396790620742,-0.12571175022860726,0.09977571988815193,-162.68057392822612,-14.199829470388694,9.280599254023052,-0.0297,-0.9886,-0.1236,0.0809
964915.0,23.505941,1.0,-1.62,0.14,-9.59,12.19,-26.87,28.25,1.12,-3.06,-0.12,-0.032711594224494434,-0.22795759826013573,0.08250143650104391,-162.6046318184389,-14.188281840563283,9.384074619875278,-0.0294,-0.9885,-0.1235,0.0818
964947.0,23.532346,1.0,-1.59,0.15,-9.91,11.75,-26.87,28.69,1.31,-5.44,3.25,0.07811816614889655,-0.2511802449288955,-0.22776607851075248,-162.6046318184389,-14.118999098561428,9.556550648732504,-0.0292,-0.9885,-0.1229,0.0833
964982.0,23.573003,1.0,-1.59,0.14,-9.75,11.38,-26.5,28.25,2.19,-2.13,2.25,0.06334214735252797,-0.24095546104172713,-0.0699955964645671,-162.6046318184389,-14.049721543626418,9.62554711472919,-0.0287,-0.9885,-0.1223,0.0839
965019.0,23.608712,1.0,-1.76,0.32,-9.57,11.75,-25.37,27.87,1.25,-0.88,0.56,-0.06603404921071754,-0.013378186494759609,0.07112944234767937,-162.6046318184389,-14.003539375629764,9.729048380447907,-0.0286,-0.9885,-0.1219,0.0848
965052.0,23.681379,1.0,-1.51,0.01,-10.2,11.75,-25.37,27.87,1.37,-3.38,1.5,0.20512758369525308,-0.414066121926582,-0.49415928476398996,-162.6046318184389,-13.991994191085649,9.76355056625781,-0.0282,-0.9885,-0.1218,0.0851
965089.0,23.685392,1.0,-1.74,0.27,-9.74,11.38,-27.19,28.75,1.12,-8.38,3.31,0.029068730505307006,-0.083849374796754,-0.09083575605204075,-162.52901727888843,-13.830376539145913,10.085614182042528,-0.0283,-0.9884,-0.1204,0.0879
965124.0,23.713402,1.0,-1.82,0.14,-9.66,11.38,-26.5,27.5,1.56,-4.25,1.44,-0.06649301494115434,-0.18525532901309144,-0.022330574913976164,-162.45372607444324,-13.772662665221276,10.235170717586842,-0.0281,-0.9883,-0.1199,0.0892
965158.0,23.739815,1.0,-1.65,0.14,-10.0,11.38,-26.5,27.5,1.12,-2.63,5.81,0.1699106318703113,-0.24844195687132775,-0.32505799871588437,-162.6046318184389,-13.634163660769715,10.327214181692755,-0.0278,-0.9885,-0.1187,0.09
965193.0,23.792346,1.0,-1.63,0.34,-10.87,11.38,-26.5,27.87,6.25,-16.5,6.81,0.4519909425565506,-0.12246789512003411,-1.1801650891198534,-162.6046318184389,-13.39183842112712,10.672437176186932,-0.0272,-0.9885,-0.1166,0.093
