acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.85,0.6,-9.57,-162.00854277151578,-13.899637842978937,-10.799043117568631
1.88,0.8,-9.8,-162.00854277151578,-13.899637842978937,-10.8450849117299
1.88,0.75,-9.5,-162.00854277151578,-13.911181889055529,-10.799043117568631
1.94,0.87,-9.77,-162.00854277151578,-13.899637842978937,-10.810553401892458
1.89,0.69,-9.82,-162.00854277151578,-13.922726077012074,-10.810553401892458
1.75,0.88,-9.7,-162.00854277151578,-13.922726077012074,-10.706964767003903
1.8,0.6,-9.63,-162.15571301144445,-13.93427040697098,-10.545844298925708
1.82,0.9,-9.76,-162.15571301144445,-13.899637842978937,-10.545844298925708
1.83,1.01,-9.78,-162.22975145954382,-13.899637842978937,-10.4537848668845
1.67,0.66,-9.36,-162.22975145954382,-13.945814879054648,-10.327214181692757
1.81,0.82,-9.99,-162.22975145954382,-13.957359493385503,-10.350226089325556
2.16,1.09,-11.01,-162.22975145954382,-13.98044914927855,-10.338720083250598
2.65,0.88,-12.02,-162.37875406030932,-14.118999098561428,-9.890066196362191
2.55,1.45,-13.76,-163.06535294380294,-14.2344732300193,-8.349651905481078
1.96,1.15,-11.93,-164.35965769726891,-14.754288420181696,-3.942727502383202
0.42,0.6,-9.49,-164.27566318431926,-15.30909493616346,0.1375099038337879
-0.38,0.82,-8.48,-162.45372607444324,-16.003112701402525,5.881128455236522
-2.28,0.5,-5.14,-160.06096636558732,-16.350341655632345,10.4537848668845
-3.42,-0.92,-3.22,-156.87120131517742,-17.300215695418142,14.569430825374983
-3.84,-1.5,-1.03,-156.19500732541923,-17.706010881893693,15.22816347918777
-3.71,-1.15,1.54,-159.09143242656373,-17.485694626999518,10.868106466869214
2.31,-0.75,-0.99,-162.68057392822612,-17.056843809922572,-2.830699387947472
10.86,0.93,-9.35,-155.2682499537731,-16.29245975343786,-18.4137924426918
16.65,2.8,-17.93,-138.0702668424954,-14.916070477056888,-38.91408254537286
17.65,2.58,-20.62,-133.41553604515124,-14.2344732300193,-44.098074864095786
12.62,4.57,-13.64,-142.063908450112,-13.79574779269871,-35.15553486649333
8.57,0.51,-10.99,-149.24516700325162,-15.366907820940328,-26.45286606002896
6.81,0.32,-10.55,-157.33304425296922,-17.056843809922572,-14.765843296845908
4.11,1.95,-9.58,-160.32749140960402,-18.785369486689323,-5.640181741583799
1.11,-0.77,-5.17,-157.39142911741774,-21.56718332965744,6.3057176080928565
0.13,-3.88,-5.36,-153.2614432071201,-23.08561363949995,13.138038375794716
-0.64,-4.94,-6.16,-149.33171261025754,-23.06222273541725,19.982758376303032
-1.94,-5.81,-5.31,-147.56154217602332,-19.68030213963965,25.394572616004385
-1.95,-4.91,-4.98,-147.93284627196644,-15.008530771963963,27.60785191517117
-2.61,1.0,-4.8,-149.0298356031949,-7.109236280779951,27.82029976108695
-3.33,6.89,-4.91,-149.20198320614296,-2.589989743099662,26.41755310589251
-2.66,6.85,-5.43,-150.70506138327715,0.6417160846123932,23.12070182440919
-1.88,8.0,-7.73,-152.7702885732456,1.7533192633889718,19.85477908376032
-2.05,8.67,-7.76,-155.97377873337675,0.8136069048374162,15.170359975770204
-0.11,8.13,-9.89,-160.80272323312002,-3.5987664920103746,9.637046865121436
1.38,5.44,-12.39,-163.30044367130742,-8.579461739762628,6.982946893042854
1.35,-2.24,-11.66,-161.00999937311445,-16.419805484293857,6.89110540785609
2.15,-9.04,-13.74,-158.3467074683401,-20.087487431641744,6.925545442265205
2.05,-6.74,-14.44,-158.84031180775503,-19.017706136871343,7.671905315233598
0.51,-4.03,-11.27,-159.99488438452408,-15.979969398223384,9.315090195791669
1.02,-2.66,-10.3,-160.87156803103974,-10.776022876638455,10.868106466869214
-0.1,0.85,-6.4,-160.32749140960402,-6.317194167065648,11.720221376139571
-0.8,3.47,-5.4,-158.40779810685115,-0.1489690686936551,12.111948910357556
-1.5,5.43,-3.44,-156.36226771891504,4.699571210920838,10.799043117568631
-0.67,7.63,-4.56,-155.3754969883622,7.740816022621952,7.890132207309978
-0.12,9.0,-2.8,-155.48320588867858,9.246109154854068,1.1803139285143014
3.44,13.33,-9.0,-155.59138277018496,7.694875241065197,-5.697547703194251
5.9,11.48,-11.17,-157.98368078519854,0.6187974261216272,-12.215665087929844
7.15,6.33,-11.75,-160.80272323312002,-7.729330710703709,-12.204140573704526
5.98,-3.4,-9.92,-156.41828103776766,-21.194013524886014,-9.004701785923347
5.39,-8.51,-13.0,-149.288410054367,-29.227312357898,-8.602444609340731
3.65,-0.97,-11.14,-147.93284627196644,-30.63884419055943,-8.142851840335263
3.27,-2.81,-9.47,-147.56154217602332,-31.53090365657372,-6.581172764918962
3.0,-1.26,-8.86,-148.22455825803132,-31.019220197898694,-6.17947961245989
2.89,0.84,-9.23,-149.59279181341395,-29.2983716924918,-7.327392950256605
2.22,2.07,-8.5,-150.12163073433226,-28.31639242391693,-8.487533709607298
2.07,2.1,-8.71,-149.72415559222358,-27.914752300246647,-10.776022876638455
2.46,1.58,-8.98,-148.7733502639536,-28.04465615754797,-12.803582439206052
2.42,2.01,-8.33,-147.56154217602332,-28.15096848573949,-15.262847451308849
3.76,2.21,-9.33,-146.15525518443252,-28.37548698522077,-17.717608294742977
4.34,2.63,-9.98,-144.1648201843402,-28.76570522000204,-20.65797889865216
4.02,2.24,-8.92,-142.9553690729635,-29.310216034057568,-21.893896745024183
