acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.88,1.59,-9.55,-152.7702885732456,-25.19492264637575,-7.063311874799694
0.85,1.46,-9.58,-152.7702885732456,-25.18318095723705,-7.097755072388746
1.01,1.56,-9.98,-152.7702885732456,-25.17143953683573,-7.1207175606295605
0.77,1.57,-9.36,-152.7702885732456,-25.19492264637575,-7.017388604693049
1.01,1.63,-9.91,-152.7702885732456,-25.19492264637575,-7.063311874799694
0.86,1.53,-9.72,-152.7702885732456,-25.21840683143225,-6.982946893042854
0.86,1.58,-9.73,-152.7702885732456,-25.19492264637575,-6.971466463000763
0.94,1.45,-9.71,-152.7702885732456,-25.19492264637575,-6.937025592767178
0.76,1.36,-9.38,-152.81901206638815,-25.19492264637575,-6.868145731332586
0.96,1.63,-10.0,-152.81901206638815,-25.14795750167836,-6.868145731332586
0.72,1.68,-9.24,-152.8678214061549,-25.124476539770274,-6.764830589593756
0.88,1.45,-9.68,-152.81901206638815,-25.18318095723705,-6.833706733841952
0.85,1.56,-9.61,-152.81901206638815,-25.19492264637575,-6.822227205491183
0.9,1.37,-9.76,-152.7702885732456,-25.25363512809168,-6.776309776380446
0.79,1.56,-9.45,-152.81901206638815,-25.241892093139462,-6.741872419794731
0.92,1.52,-9.8,-152.81901206638815,-25.19492264637575,-6.799268354310192
0.94,1.24,-9.99,-152.81901206638815,-25.18318095723705,-6.776309776380446
0.8,1.34,-9.48,-152.96569948682696,-25.07751783117069,-6.6500424405205285
0.98,0.18,-10.39,-153.1625065187994,-24.90146071352715,-6.558216736441544
1.08,0.22,-10.61,-154.0662728728033,-23.92834419777812,-6.064724315991072
1.26,1.44,-12.12,-155.4292933262199,-22.22079043012782,-4.917487034889402
-0.67,10.06,-9.43,-156.02889725740351,-20.937591354374124,-1.741858774764144
-0.71,7.64,-6.61,-154.21992611229572,-23.83464346005029,1.2261530793833222
-1.2,0.88,-4.97,-148.35037934063973,-30.757674330799205,4.49314033842009
-1.96,-3.45,-3.26,-144.1648201843402,-35.49226367203929,3.919795697049856
0.38,-4.36,-2.05,-140.78037862226373,-38.58611130749907,-6.604129057804274
7.45,-2.64,-7.45,-135.97435612355386,-38.23421144458892,-20.69292362085707
10.77,-1.43,-12.0,-127.5329807280848,-35.131494837214326,-37.33794513405029
11.64,-1.23,-13.93,-124.18392994389636,-31.328533702747045,-44.82846183777319
11.47,1.61,-11.61,-126.86293079671192,-24.467440757791284,-46.33244691855332
9.08,6.71,-8.93,-135.70001200168377,-16.605072138436235,-39.48578948035391
6.04,6.32,-7.04,-143.28140247182063,-12.792051445699697,-31.542810907574808
3.97,6.77,-7.07,-151.48561418277666,-9.947577287046574,-20.92593832998922
1.24,8.98,-5.48,-156.0841409493743,-9.499056247386587,-13.461068017168213
1.31,9.47,-6.95,-158.77799072087697,-12.780520582262024,-4.768384859798278
-0.56,0.49,-4.24,-157.21671751944734,-18.44861943332721,1.0542572154525014
-1.83,-0.76,-4.74,-152.62462859250311,-25.28886585104528,4.951896402998163
-0.71,-2.69,-8.74,-149.59279181341395,-29.464221664430085,4.137654318321577
-0.33,-1.1,-9.51,-148.35037934063973,-30.94787313807167,3.082884815106741
-0.48,-0.38,-8.91,-147.68484875398153,-31.81677445459612,1.5928739664684124
0.39,-0.4,-10.54,-147.39783944401512,-32.25789123557385,-0.011459155921715
0.79,-0.22,-11.5,-147.35703857325038,-32.3294697942308,-1.3636717386286217
0.23,0.15,-10.09,-148.0575479662478,-31.518996754873605,-1.5011923619341792
0.27,3.02,-10.83,-148.47668973247264,-30.95976345993856,-2.0627594617091103
0.11,0.12,-9.83,-148.3924281475188,-31.15005518797356,-1.8793858210517669
0.19,0.36,-10.07,-148.68831050830863,-30.828988678188,-1.8335431812694831
0.0,0.9,-9.65,-149.20198320614296,-30.21133398212997,-1.8908465277120163
0.0,2.35,-9.64,-149.63651807466178,-29.61828173729524,-1.9939937526124856
-0.1,0.77,-9.11,-149.54912686270868,-29.79611144994345,-1.8793858210517669
0.16,0.85,-9.91,-149.59279181341395,-29.713115141941447,-2.016915574628728
0.0,1.76,-9.63,-149.81204156148604,-29.42867708363529,-2.085681528609333
0.11,1.08,-9.68,-149.72415559222358,-29.523469077350697,-2.200293133435064
0.25,0.39,-9.95,-149.59279181341395,-29.713115141941447,-2.3263684457528235
