acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.3,0.46,-9.98,-154.27134430279995,-24.32675435471253,-8.154340029708836
1.5,1.0,-9.95,-154.0662728728033,-24.2915885788112,-8.636919564056372
1.69,0.29,-9.86,-153.76161968319718,-24.54952511022461,-8.92424161449454
1.38,0.39,-9.53,-153.56043390061225,-24.713732248446583,-9.09666171745326
1.38,0.25,-9.58,-153.3110465719337,-24.831054609816945,-9.522053719499675
1.68,0.86,-9.98,-153.1625065187994,-24.80758802606676,-9.947577287046574
1.68,0.4,-9.53,-152.96569948682696,-24.831054609816945,-10.419264327291232
1.95,0.35,-10.22,-152.7702885732456,-24.924931536010146,-10.810553401892458
1.67,0.82,-9.64,-152.67309729035,-24.983613243143303,-10.8450849117299
1.75,0.54,-9.59,-152.52794284369597,-25.0892571067724,-10.937173775974523
1.76,1.13,-9.56,-152.33556563307292,-25.19492264637575,-11.19045487105573
1.69,0.41,-9.5,-152.00202441389632,-25.44156044788708,-11.420757981123572
1.61,0.88,-9.08,-151.43912137388486,-25.8176204619052,-12.054333120262198
1.73,1.08,-8.62,-150.56941987552764,-26.22926038886817,-13.091899903813276
3.01,-0.03,-10.15,-148.3924281475188,-27.14787893324093,-15.887402736014533
3.69,0.97,-10.91,-146.992038514199,-27.57245336826063,-17.798795314151782
2.64,0.41,-8.79,-146.5113892939378,-28.23367294753045,-17.636430239406273
2.95,-0.01,-9.24,-145.8807574862969,-28.777535311725245,-17.868391355752113
3.08,-0.24,-9.17,-144.72781275910324,-29.19178700040293,-19.284990927591146
3.37,-0.24,-8.7,-143.94200484154302,-29.0023667595726,-20.856024774540764
3.61,0.25,-9.11,-143.13615512462272,-28.48187662578674,-22.86343926833653
4.89,-0.47,-10.55,-143.20870960086745,-27.666855466190324,-23.740958889771715
5.2,-0.14,-11.29,-145.18454955392758,-26.076325639174165,-22.68809999960854
5.3,-0.49,-11.87,-148.35037934063973,-24.32675435471253,-19.8664125287693
4.6,2.73,-12.42,-155.10823234547746,-21.194013524886014,-11.835420883076134
0.29,2.96,-6.83,-159.15467994543425,-19.633782752905432,-2.670224968889185
-0.02,1.32,-8.92,-159.73268910086296,-18.83183055191492,2.2117544130994498
-2.13,1.96,-6.7,-159.21811781644797,-17.787196618044018,6.695956892035202
-1.97,1.43,-8.13,-158.84031180775503,-17.253853117357277,8.41859128124216
-2.63,1.24,-6.5,-158.965501581421,-16.883054257264604,9.06217605835773
-1.97,0.92,-6.77,-159.79792218460952,-16.732468293463864,7.465189762811247
-2.11,1.13,-3.8,-161.50259041794217,-16.720885966499374,1.5011923619341792
3.03,0.13,-7.75,-159.66766312617878,-16.987323268750952,-8.61393617408195
4.92,2.92,-8.62,-148.30838490049834,-17.103194349757633,-25.335843929176026
7.91,4.12,-9.22,-138.03825139668672,-17.891591511712036,-36.93902480540506
7.93,2.12,-8.84,-127.94929869917112,-19.73845598070809,-47.36899357064292
6.79,3.13,-6.15,-123.84213593724544,-20.436707276203283,-51.51968798135092
5.99,4.51,-3.88,-117.60790637777724,-21.75385480831424,-57.60605796369463
10.02,3.58,-5.23,-108.58359923261342,-24.596436196111345,-65.81713593554738
11.71,3.23,-6.68,-104.78316565832016,-26.78257750270593,-68.73515523864087
10.45,3.98,-5.0,-103.58945826629656,-30.35378924019512,-68.15309455975414
9.5,-0.33,-4.01,-104.25895173526337,-33.24922417976444,-65.74890233219018
9.07,0.57,-4.27,-105.36720117412769,-34.60301565627788,-63.673390007198286
10.77,-0.21,-6.19,-106.912032231107,-34.53100937438062,-62.04839058120868
10.62,0.55,-7.14,-112.87847065921488,-32.68755772174567,-56.83593024905007
8.89,-0.34,-5.7,-120.06296278033024,-30.34191613696452,-50.35196946524382
10.26,0.46,-10.7,-131.90276546625157,-25.05404008221464,-39.85124375899717
5.85,3.72,-5.23,-143.20870960086745,-19.784982749875187,-28.71838798339577
2.32,1.91,-7.09,-155.0021140741398,-13.195714475135588,-15.817984589415364
1.36,5.91,-7.83,-159.8633643903993,-7.6259663887868285,-7.47667331573405
-0.77,4.62,-4.67,-160.80272323312002,-5.250129975900072,-1.6616358358374437
-1.34,5.44,-4.75,-160.19378503937318,-3.656090990936744,1.4668120111410634
0.53,4.49,-10.88,-160.19378503937318,-4.057388916858228,1.1459346897143057
-0.59,4.33,-8.7,-159.9290177639615,-4.699571210920838,3.2892294003721183
-1.92,3.04,-7.26,-160.12726585571855,-5.353372863141336,4.4702044875913645
-1.62,2.22,-7.28,-161.07959134463854,-6.6500424405205285,3.0026424356334624
1.0,1.92,-12.44,-161.21954183361512,-7.568544455864768,0.3093975852894872
-0.02,3.1,-9.62,-160.94065918134044,-7.982025743589274,-0.3552344019497601
-0.32,2.98,-8.97,-161.00999937311445,-8.384121213370948,-0.4812859628976946
-0.03,2.36,-8.53,-161.14943788464134,-9.4070701841208,-1.6960169933572922
0.27,2.48,-9.04,-160.87156803103974,-10.05110359058591,-3.495584654482353
1.77,1.87,-10.93,-159.53822461146382,-11.029269725697889,-7.097755072388746
1.06,3.11,-9.39,-158.65388815245834,-11.478340954533572,-8.648411389524659
1.67,2.39,-9.49,-157.50864759230302,-12.688278342697654,-10.799043117568631
1.42,2.76,-8.81,-156.87120131517742,-13.149573327758748,-11.846941492078386
1.92,2.54,-9.32,-155.97377873337675,-13.611082444309169,-13.161108413553292
1.85,3.02,-8.99,-155.48320588867858,-13.899637842978937,-13.899637842978937
