acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.89,0.92,-9.43,-154.3228637180319,-24.32675435471253,3.621696182670095
-0.81,1.1,-9.81,-154.42620867150097,-24.25642512530879,3.5414428939599265
-0.85,1.14,-9.62,-154.42620867150097,-24.20954412674289,3.5070491615651807
-0.83,0.92,-9.64,-154.42620867150097,-24.20954412674289,3.40386984812725
-0.6,0.93,-10.13,-154.47803544959174,-24.162667241251803,3.243374149708243
-0.82,1.16,-9.54,-154.52996593229264,-24.080642561887807,3.2777655386010047
-0.71,1.29,-9.86,-154.47803544959174,-24.06892577380089,3.2892294003721183
-0.83,1.32,-9.75,-154.47803544959174,-24.104076904803392,3.335085177891311
-0.68,0.78,-10.12,-154.42620867150097,-24.13923033811999,3.40386984812725
-0.83,0.96,-9.67,-154.42620867150097,-24.02206117401117,3.713416405127687
-0.92,0.69,-9.52,-154.58200075536982,-23.729249451725817,4.057388916858228
-1.04,1.7,-10.04,-154.89643727544532,-22.99205586322248,4.61929076192046
-1.37,3.57,-9.7,-154.47803544959174,-23.26107657942957,5.123950007684243
-1.77,7.12,-7.65,-151.6255402012684,-26.87682214392707,6.01882390838285
-0.94,2.24,-6.39,-144.99354106549774,-34.30308206548676,6.718914520918895
-1.31,-5.55,-2.92,-140.40650617828152,-39.24238573337944,3.6904861286986015
1.85,-6.88,-2.32,-136.40437355406192,-41.39083180240233,-11.19045487105573
11.31,-5.15,-9.29,-130.84513444406196,-39.351894536966725,-27.27756943376897
14.23,-3.27,-15.02,-125.1463924412778,-31.626171458397582,-43.59162801664085
11.25,2.12,-9.05,-124.87336158426491,-23.98691540045918,-48.3342986251064
10.31,5.86,-9.66,-127.71474062830828,-14.823619947246296,-46.56937120855181
10.94,4.46,-10.04,-137.11973135242658,-5.9958740675037845,-34.423026302952785
4.96,14.2,-2.77,-145.108024588444,0.4812859628976946,-20.4017767128752
3.71,8.79,-5.6,-153.06392657993817,1.4782721132478738,-5.628708719478254
-2.95,8.15,-0.2,-155.70003388404493,0.206264917630254,3.5414428939599265
-2.15,6.64,-4.18,-156.98580474112185,-6.145052377433653,8.510515201802361
-1.66,3.05,-7.02,-155.6456486519571,-15.054764601110485,10.465291924669184
-1.63,-1.97,-5.92,-153.5103719816942,-21.05413366331596,10.9717089235085
-1.92,-2.93,-6.02,-151.71920090048613,-26.13514108768563,8.326672787534774
1.24,-3.15,-13.36,-151.1157235364922,-28.080090858618394,5.192774664418371
0.74,-1.95,-11.95,-150.79583135983617,-28.62376850418663,4.275256896440698
0.08,-0.41,-10.53,-150.84131999821054,-28.60011675110229,3.701951248377608
0.28,-0.3,-11.2,-151.06981274894218,-28.51734540609927,2.555603608821701
-0.35,0.17,-9.9,-151.43912137388486,-28.09190303440269,2.383676327772471
-0.61,1.15,-10.02,-151.95469309277132,-27.466273808985672,2.555603608821701
-0.89,1.49,-9.57,-152.00202441389632,-27.39550079751796,2.532679647359437
-0.53,0.28,-10.07,-152.00202441389632,-27.44268161964677,2.509755787270372
-0.81,0.75,-9.58,-152.19213918576153,-27.20682475697043,2.6473004867786654
-0.86,0.58,-9.39,-152.47972490837182,-26.85325924989716,2.738999060214957
-0.71,0.85,-9.73,-152.72165046658662,-26.52349964582953,2.6931495578860725
-0.66,1.26,-9.76,-152.8678214061549,-26.31162955164407,2.6473004867786654
