acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.01,-0.57,-9.56,-146.0373496598969,-31.82869013670581,11.443790822449785
-2.02,-0.64,-9.35,-145.84171829017612,-32.067078184397204,11.420757981123572
-1.83,-0.49,-9.78,-145.64716796815563,-32.31753913524463,11.236511835589647
-1.78,-0.58,-9.81,-145.53094905314887,-32.49653690025889,11.144399719947115
-1.86,-0.35,-9.63,-145.33809060162469,-32.723384506373804,11.04078222065542
-1.72,-0.58,-9.84,-145.22287322309495,-32.902567850463264,10.960197096754332
-1.78,-0.5,-9.81,-145.03166189361892,-33.105742400688804,10.902639624835572
-1.7,-0.44,-9.79,-144.9174197897038,-33.24922417976444,10.879617409371033
-1.8,-0.51,-9.74,-144.7656551188059,-33.40472333858408,10.879617409371033
-1.88,-0.29,-9.62,-144.53918747848587,-33.668020251284275,10.856595634361932
-1.85,-0.18,-9.34,-144.27673180622273,-33.90753998612701,10.8450849117299
-1.63,-0.74,-9.3,-143.79419791151398,-34.459017152679486,10.741493332748478
-1.31,-2.54,-9.31,-143.24503868567004,-35.095437786143385,10.603384906468609
-0.35,-4.65,-10.05,-143.24503868567004,-35.17957649356332,10.338720083250598
0.27,-5.41,-10.14,-144.27673180622273,-34.20715457242007,10.039600263356236
0.6,-6.7,-9.37,-145.8807574862969,-32.56815880254804,9.91307033213892
1.12,-6.39,-10.08,-149.46197984083236,-28.91952089539617,9.568049817899787
1.5,-5.55,-11.04,-153.21193002249612,-24.93666734562011,9.384074619875276
1.74,-3.2,-12.0,-159.3455716366145,-17.798795314151782,9.384074619875276
1.81,2.65,-11.74,-163.45901362866948,-11.616551985135152,9.76355056625781
0.2,7.65,-8.86,-165.31507383873742,-3.965659465674837,10.799043117568631
-1.16,10.48,-6.57,-163.30044367130742,2.1315259137202647,11.766299745968876
-2.8,11.87,-5.07,-161.5740259283265,5.0665975409818325,12.111948910357556
-3.63,11.85,-3.99,-160.59764077497127,6.512305468988996,11.89302513102135
-3.4,9.28,-4.3,-161.50259041794217,5.5598717686300585,10.914150898036931
-2.4,7.69,-5.63,-164.02631287450075,2.4639083675369537,8.556479215940191
-0.98,7.24,-5.72,-166.05072408085044,-0.5615008861828721,6.351624225020216
0.46,6.66,-6.44,-167.54604215985927,-5.6860743970082765,2.991179359701173
2.68,3.23,-8.91,-166.14541230093116,-10.810553401892458,0.1375099038337879
4.11,0.41,-10.68,-160.59764077497127,-18.216471799125177,-3.5987664920103746
4.73,-1.28,-12.53,-154.58200075536982,-24.40881688456287,-6.17947961245989
4.8,-1.69,-12.61,-150.479330837061,-28.41094741939909,-7.534092210574165
4.97,-2.97,-12.9,-145.18454955392758,-33.62013451285478,-8.69437956401469
5.0,-6.58,-13.38,-141.67799864882886,-37.20491981438743,-8.901253805563371
4.47,-7.41,-12.19,-139.14021367291954,-39.86343282424955,-8.487533709607298
3.7,-6.09,-11.25,-138.94369485234358,-40.19271594298347,-8.062436803571838
3.5,-5.67,-10.99,-140.06953899210683,-39.15723801119543,-7.419256300710717
3.26,-3.58,-10.7,-142.1344807161217,-37.229102364563495,-6.764830589593756
2.98,-2.38,-9.08,-145.76376947074462,-33.71591204499429,-5.410731896463338
2.96,-2.12,-8.82,-148.73080219796103,-30.73390559555541,-4.6536963885673295
2.88,-1.91,-9.12,-153.06392657993817,-26.158669228245632,-4.000057708800217
2.66,-1.7,-8.54,-158.04377345766537,-20.51821939470501,-3.335085177891311
2.8,0.65,-8.59,-161.86255690793462,-15.424724640986325,-3.0714215263829594
3.15,4.01,-8.88,-165.58656489485412,-7.729330710703709,-2.8994758203914888
1.51,8.26,-7.9,-165.6781993872616,-2.0742204847835874,-2.681687249969397
0.46,10.2,-7.47,-162.98770609304592,3.6331610823402585,-2.509755787270372
-0.4,10.22,-8.26,-161.14943788464134,6.17947961245989,-2.5212177047006765
-0.6,8.32,-8.75,-160.12726585571855,7.568544455864768,-2.532679647359437
-0.71,7.7,-8.68,-159.66766312617878,7.982025743589274,-2.532679647359437
-0.46,5.83,-8.51,-159.8633643903993,7.648935698119245,-2.3951379752687134
0.07,5.2,-8.67,-160.26052613773837,6.46639524800481,-2.589989743099662
0.12,4.24,-8.5,-160.59764077497127,5.364844561963229,-2.555603608821701
0.53,3.56,-9.03,-161.00999937311445,3.7363468303015934,-2.509755787270372
