acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.42,1.29,-9.52,-157.50864759230302,-19.192010366536685,-10.074110549810433
1.79,1.16,-10.05,-157.33304425296922,-19.215254308568724,-10.384744735841709
1.64,1.38,-9.61,-157.39142911741774,-19.20363223785156,-10.430771068314456
1.77,1.15,-10.09,-157.33304425296922,-19.284990927591146,-10.37323841550224
1.53,0.94,-9.78,-157.33304425296922,-19.343110284151184,-10.235170717586842
1.38,1.15,-9.49,-157.44996317553054,-19.343110284151184,-10.097117916179354
1.61,1.1,-9.78,-157.44996317553054,-19.343110284151184,-10.10862175233956
1.59,1.33,-9.71,-157.50864759230302,-19.30823806837105,-10.097117916179354
1.5,1.28,-9.7,-157.50864759230302,-19.33148601143644,-10.039600263356236
1.6,0.98,-9.85,-157.50864759230302,-19.401234664747328,-9.947577287046574
1.43,1.07,-9.57,-157.50864759230302,-19.412860145181693,-9.798053639345571
1.48,0.88,-9.87,-157.6264722380801,-19.42448582735805,-9.60254790532585
1.17,1.15,-10.18,-157.80436691060555,-19.38960938592485,-9.280599254023052
1.81,1.45,-12.27,-158.28578665640208,-19.23849904872923,-8.579461739762628
2.16,1.93,-15.25,-159.40959116439527,-18.843446306043926,-6.190955481383822
0.52,1.9,-12.72,-160.66576217664587,-18.611168175342147,-0.8136069048374162
0.19,1.41,-12.92,-160.26052613773837,-18.796984460560505,3.5873017007906127
-1.35,0.78,-9.92,-157.6264722380801,-19.37798430858409,10.292697102933529
-1.93,-0.26,-8.35,-153.5103719816942,-20.168955080859902,16.581911426258042
-2.37,-0.8,-6.93,-150.2552755154301,-20.471639758994087,21.147383365420364
-2.97,-1.23,-5.02,-145.91984007134727,-20.55315637010219,26.74724052277769
-3.31,-1.17,-3.04,-143.46374555627926,-20.39013361769746,29.85540431723644
-3.94,-0.92,-0.5,-141.46907086921098,-20.285355318851703,32.150547625319554
-4.31,-0.78,1.49,-142.0286696964437,-20.040939097265657,31.56662645811723
-3.3,0.56,2.86,-146.951724947316,-19.92458285893285,25.74708778893412
0.53,0.27,1.04,-156.25063177900063,-20.471639758994087,11.916067673936476
7.84,-3.12,-8.7,-158.5304946671076,-21.100756747738608,-2.4639083675369537
10.98,-1.01,-14.88,-150.97820441576042,-19.06418290551579,-21.33392533931821
13.77,5.89,-15.64,-142.34696199162144,-15.898972996932857,-33.84764578735518
15.93,6.05,-17.2,-130.16081866157813,-14.349961892702815,-47.431566664841
18.85,1.4,-23.08,-126.55630673438098,-15.505674829864253,-50.75749078075491
10.25,4.04,-11.2,-136.8696299695147,-16.350341655632345,-39.60756089465345
7.03,1.45,-8.95,-149.81204156148604,-18.06561632088332,-23.92834419777812
5.07,0.01,-9.8,-155.75453926974473,-19.017706136871343,-14.68496232374226
2.36,2.56,-6.01,-160.46210370241806,-19.38960938592485,-1.9939937526124856
-1.44,1.47,-0.87,-158.5304946671076,-20.669626923426364,5.777862453568277
-1.85,0.36,-1.97,-153.91350924378722,-23.5419325351228,11.00624507066077
-2.09,-3.09,-2.1,-150.79583135983617,-26.170433719349266,12.757459245108164
-0.3,-7.56,-5.89,-148.22455825803132,-29.0023667595726,12.400074265032766
0.87,-10.53,-9.46,-149.72415559222358,-27.631452438914533,11.846941492078386
1.46,-7.48,-11.23,-154.01525359440282,-23.21428107252436,11.558962006616271
1.08,-3.44,-11.37,-160.66576217664587,-14.916070477056888,11.420757981123572
-0.02,1.76,-9.63,-162.98770609304592,-8.556479215940191,12.019765115233204
-0.15,5.16,-9.67,-162.15571301144445,-0.4583674584234223,13.334150842815475
