acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.37,1.52,-8.21,-143.72051272987528,-20.57644875978384,-29.440524955343967
4.48,1.04,-8.52,-143.53692935464713,-20.716221183013424,-29.547170301814948
5.14,0.43,-9.13,-143.35423456188457,-20.79776947557341,-29.701259829199124
4.85,1.22,-8.99,-143.46374555627926,-20.611388956075047,-29.68940484166728
5.0,1.24,-8.99,-143.46374555627926,-20.57644875978384,-29.72497078004789
4.83,1.61,-8.71,-143.64697188895283,-20.459995384570263,-29.59457663056109
4.44,1.55,-8.19,-143.72051272987528,-20.471639758994087,-29.476070502113327
4.47,1.5,-8.48,-143.64697188895283,-20.57644875978384,-29.49976914452507
4.71,0.91,-8.65,-143.46374555627926,-20.64633108966224,-29.653841828798463
4.9,1.29,-8.72,-143.35423456188457,-20.611388956075047,-29.85540431723644
4.91,1.28,-8.47,-143.13615512462272,-20.56480245757989,-30.10452391311007
4.67,1.33,-8.16,-142.77543036661098,-20.54151049721856,-30.567562314513644
4.6,1.5,-7.86,-142.2760067690691,-20.55315637010219,-31.173847836723343
4.53,1.35,-7.79,-141.19218403998903,-20.65797889865216,-32.37719603241224
4.7,1.16,-7.9,-140.0359922172176,-20.762818905741057,-33.67999263161277
5.24,0.85,-8.07,-138.5209607780903,-20.73951961095484,-35.45617049212599
7.04,0.21,-8.78,-135.79128033679729,-20.63468349632429,-38.62253627833281
9.08,1.14,-11.12,-133.61881240543406,-19.645412292934687,-41.57463147554045
15.54,1.71,-18.6,-137.81479293008655,-18.100426311736804,-37.72522554558885
6.92,10.83,-8.11,-155.80916562137492,-16.269308165184984,-17.601642377536205
1.65,-2.08,-4.85,-162.00854277151578,-17.555261104447528,-3.5299782811888885
-0.05,-2.78,-7.65,-159.9290177639615,-17.996001378555594,8.671395302011161
-2.57,-1.78,-5.53,-157.33304425296922,-17.033669594732867,14.858287755594215
-3.45,1.21,-7.28,-154.1686085419062,-15.7832777083714,20.23879269230359
-4.45,-0.42,-5.01,-151.43912137388486,-15.748572284340511,23.58875576239612
-3.51,-1.01,-7.62,-149.54912686270868,-15.910543420989349,25.735333308776628
-4.35,-0.67,-6.73,-148.73080219796103,-15.7832777083714,26.74724052277769
-4.33,-1.08,-6.99,-148.98694437514695,-15.656031584502133,26.54704645350268
-4.68,-0.5,-5.86,-151.207760054273,-15.30909493616346,24.18610517042096
-3.71,-0.51,-4.32,-155.53723544431475,-15.1934809103634,19.029325032716933
-0.31,-1.14,-4.97,-163.45901362866948,-15.887402736014533,4.516076369343336
5.92,0.7,-6.08,-159.66766312617878,-16.466118077182387,-11.916067673936476
8.98,3.76,-9.7,-141.26122730722247,-16.720885966499374,-34.61501807279963
11.68,2.58,-12.16,-130.40615307468192,-18.239683153744327,-45.685088838323495
9.67,-1.9,-9.06,-126.3527930632596,-19.982758376303032,-49.20242077437143
8.51,2.42,-8.27,-126.88855686312144,-19.354734757827327,-48.92530395295319
7.79,0.93,-7.18,-129.1371769317901,-19.273367657733324,-46.58184673902731
7.7,0.8,-8.14,-132.24132459051677,-19.029325032716933,-43.369568597791215
5.61,2.03,-6.33,-134.97619058332575,-18.576333132780547,-40.65673943236753
5.16,1.34,-6.05,-136.1888632044355,-18.657617598655087,-39.278884517127096
6.36,1.04,-7.87,-135.5180089054747,-18.901528010085144,-39.87562235967538
6.58,0.72,-8.11,-134.97619058332575,-19.16876722159467,-40.32696746513329
8.49,-0.16,-10.43,-135.27643200533063,-19.18038869449432,-39.98534936807032
9.03,0.17,-11.69,-140.06953899210683,-18.27450160119409,-35.17957649356332
4.67,1.63,-7.61,-147.72605283657722,-16.940979741891212,-27.14787893324093
4.09,0.4,-9.4,-157.33304425296922,-15.656031584502133,-15.968397992715149
-0.25,0.61,-5.35,-163.30044367130742,-14.442363367873067,-7.407773121999347
-1.43,-0.42,-5.5,-166.24074892993926,-12.711338126294772,-0.60733810621587
-0.22,-0.11,-10.32,-167.02852064224473,-10.442277914805905,1.5928739664684124
0.22,1.91,-11.01,-165.6781993872616,-6.512305468988996,4.75691579950709
-2.32,2.36,-6.31,-163.30044367130742,-3.495584654482353,8.384121213370948
-1.8,3.8,-8.26,-160.32749140960402,0.0572957819004067,10.52282880334764
-3.27,2.56,-3.79,-159.21811781644797,2.2575997541901875,10.281191618255797
-0.28,3.15,-8.62,-159.21811781644797,4.4587366294239885,3.8853982832056495
0.27,5.24,-5.67,-156.36226771891504,5.8926027489674295,-5.881128455236522
3.23,4.96,-9.44,-152.19213918576153,6.225383461526625,-13.553381828311744
2.64,3.13,-5.9,-147.47959058337602,6.718914520918895,-20.937591354374124
7.71,3.53,-13.19,-143.28140247182063,6.856665996646211,-26.8414782366778
4.68,4.93,-7.16,-141.19218403998903,8.165828301178744,-28.63559484770936
5.25,3.81,-7.81,-140.50813431460048,8.717364176475899,-29.381288812129693
5.11,3.7,-7.05,-139.23881312164076,8.832292528579133,-31.09057958723377
6.46,3.54,-8.97,-138.1343678726239,8.717364176475899,-32.556220911511176
5.94,4.24,-8.27,-138.1343678726239,9.3380846266553,-32.25789123557385
5.29,3.17,-7.95,-138.81318085103794,9.384074619875276,-31.53090365657372
5.02,3.38,-7.9,-139.5028685781741,9.430066128049686,-30.769559206882445
4.85,3.46,-7.61,-139.96897956123578,9.441564242690683,-30.34191613696452
5.04,3.15,-7.91,-140.23768007093892,9.372576979838527,-30.187596092266823
5.17,3.2,-8.05,-140.54206620040912,9.384074619875276,-29.9147053648035
4.73,2.95,-7.52,-140.91718374591224,9.372576979838527,-29.59457663056109
5.16,3.38,-8.11,-140.64403039131906,9.326587364176332,-30.00960410399809
