acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.13,3.1,-6.81,-130.40615307468192,-19.92458285893285,-42.852092757216354
6.67,3.02,-7.85,-130.4881841928668,-19.90131410531983,-42.76593619701882
5.99,3.34,-7.11,-131.34342588798634,-19.6570420373131,-41.85667536570541
5.59,3.08,-6.81,-132.5251927099627,-19.447737797457524,-40.57120935574602
5.83,3.05,-7.51,-133.18424101457546,-19.30823806837105,-39.83905516372589
5.56,3.39,-7.28,-134.35177886278396,-18.88991127772655,-38.58611130749907
5.43,3.29,-7.33,-135.12607315636853,-18.634392500869453,-37.74944537405314
5.4,3.08,-7.66,-136.21958862710648,-18.35575126897081,-36.55263549385707
4.96,2.97,-7.5,-137.1824741414482,-18.216471799125177,-35.44414023991489
4.62,2.86,-7.28,-138.29503211078548,-18.03080801097451,-34.24312448272413
4.68,3.22,-7.38,-138.5209607780903,-17.891591511712036,-34.00339056621902
5.07,3.25,-7.97,-138.26285199839916,-17.856791554733764,-34.29108977492126
5.44,3.04,-8.41,-138.1343678726239,-17.868391355752113,-34.39903434859307
5.17,2.92,-8.12,-138.5209607780903,-17.856791554733764,-33.94348108559176
4.87,2.45,-8.04,-139.00910093867893,-17.763999776816537,-33.344908493651104
5.38,2.09,-9.4,-139.76858389100772,-17.358172932119437,-32.424928041950515
4.94,1.95,-9.82,-141.1232586742633,-16.55875139620892,-30.805215870860085
4.64,3.13,-11.0,-143.46374555627926,-14.361511562916563,-28.09190303440269
5.96,6.56,-14.98,-145.9589661948812,-12.307865676783145,-25.13621688663897
4.55,6.91,-14.05,-151.5321813460659,-10.281191618255797,-17.996001378555594
2.65,7.89,-11.32,-157.1587733939545,-8.786320126014099,-8.751841754333862
1.02,8.81,-7.79,-159.15467994543425,-8.717364176475899,-1.8908465277120163
0.1,7.74,-4.48,-158.16444882979192,-10.810553401892458,6.5008278159272015
-0.76,5.15,-0.81,-155.53723544431475,-13.899637842978937,11.443790822449785
-1.82,4.39,1.83,-151.2538864729402,-19.936217546906203,15.170359975770204
-0.52,0.49,3.44,-148.35037934063973,-26.723683975588173,13.922726077012074
3.88,-6.2,0.76,-142.5606051991767,-36.93902480540506,5.789336220308419
6.74,-9.94,-0.91,-134.4108976122917,-43.78915870024722,-7.3733240323499585
12.07,-8.29,-7.0,-128.39505791682004,-45.1509357631892,-19.703563060929827
13.33,-6.92,-9.77,-121.54785831198568,-43.16000282883873,-34.927218904854634
12.94,-4.15,-9.58,-119.87969568097152,-40.0463253316736,-41.24387223496928
12.49,-3.79,-7.39,-121.40719542947475,-34.56701075551299,-44.81606648541226
13.86,-1.39,-8.78,-123.502242338284,-25.74708778893412,-49.07642066173354
17.36,2.89,-15.44,-125.29584795913512,-17.520477052231193,-51.36705403350072
16.98,10.4,-16.16,-135.5180089054747,-6.030298919379606,-43.542266640188856
8.49,13.64,-9.16,-146.0373496598969,-2.360753104216733,-32.98621503760272
4.87,8.17,-6.91,-157.44996317553054,-3.117274866889664,-21.392231414012297
1.23,8.98,-5.62,-163.94405112777469,-4.516076369343336,-14.026630173419028
0.23,2.46,-4.9,-168.7678701513817,-9.303593121383251,-4.504608331312204
-1.67,-2.98,-2.23,-165.6781993872616,-13.93427040697098,2.738999060214957
-1.32,-0.81,-5.55,-164.10899767779725,-15.054764601110485,4.986306217889054
-1.06,-0.22,-6.13,-162.60463181843892,-16.17670848781425,6.133576755953128
-0.22,-2.41,-7.64,-161.3605335874341,-17.474100846214462,6.133576755953128
0.16,-2.74,-8.95,-160.46210370241806,-18.541499822002773,5.709021066543901
-0.14,-2.49,-9.6,-160.26052613773837,-18.820214993044136,5.422203865470181
-0.09,-2.04,-10.3,-160.52975543717122,-18.56472183693924,5.123950007684243
-0.54,-1.08,-10.08,-161.14943788464134,-18.019205613951,4.6536963885673295
-0.64,0.38,-10.08,-161.86255690793462,-17.3929494210965,4.206454848857137
-0.51,0.55,-10.09,-162.68057392822612,-16.651395613206027,3.4611913427691
