acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.61,1.14,-9.71,-155.32181611488016,-22.139049946746336,-9.683046840720888
1.55,0.86,-9.61,-155.2682499537731,-22.22079043012782,-9.694547078719877
1.64,1.06,-9.81,-155.2682499537731,-22.19743483976268,-9.752049739225924
1.62,1.03,-9.85,-155.2682499537731,-22.185757394813148,-9.775051491876123
1.56,1.05,-9.64,-155.2682499537731,-22.174080183171977,-9.786552516199244
1.6,1.13,-9.6,-155.2682499537731,-22.150726459273766,-9.821056182581472
1.62,1.16,-9.74,-155.16145880106285,-22.2091125181558,-9.947577287046574
1.71,1.03,-9.8,-155.16145880106285,-22.2091125181558,-10.005090889774308
1.52,1.06,-9.44,-155.16145880106285,-22.19743483976268,-9.970582425862728
1.71,1.17,-9.99,-155.16145880106285,-22.174080183171977,-10.05110359058591
1.42,1.09,-9.41,-155.16145880106285,-22.174080183171977,-10.062607019364435
1.54,1.1,-9.9,-155.10823234547746,-22.19743483976268,-10.13162973120474
1.8,1.49,-11.81,-155.214797761141,-22.139049946746336,-10.062607019364435
2.29,1.36,-13.76,-155.91878451766874,-21.97560315049688,-8.717364176475899
1.87,1.68,-13.24,-157.21671751944734,-21.672178876755066,-5.697547703194251
2.28,1.38,-14.16,-157.92374967519896,-21.590514086807826,-1.9710720103882065
0.32,1.33,-10.57,-157.21671751944734,-21.56718332965744,5.949975106955117
-0.8,0.46,-8.65,-154.58200075536982,-21.800531789289547,12.07737906844118
-2.0,-0.78,-6.54,-149.59279181341395,-22.290862814695288,19.808247369439112
-2.62,-1.25,-5.46,-144.7656551188059,-22.55955209306089,26.076325639174165
-3.65,-1.71,-3.15,-142.16981440543415,-22.68809999960854,29.20362846739611
-4.25,-1.14,-1.61,-140.6780748758918,-22.2091125181558,31.161951340157948
-4.66,-0.29,-0.36,-142.09917876057762,-21.81220160634161,29.701259829199124
-4.48,0.43,1.5,-148.2664446111409,-21.62551192117329,22.466080778094224
0.84,0.09,0.04,-155.05511767406654,-22.314222150985408,10.994732910342313
7.28,-0.74,-4.75,-153.3110465719337,-23.53022735154268,-11.869983070722633
14.79,-0.25,-11.4,-134.64810211296725,-22.65303861752037,-38.44045190034536
17.28,5.31,-17.41,-123.5991628945627,-19.6570420373131,-52.19500183844675
16.39,4.59,-14.31,-121.10347629286508,-18.541499822002773,-55.25224136431043
15.05,1.77,-14.37,-123.09201996316364,-19.05256341690962,-52.97467248448692
14.3,2.42,-16.76,-133.82293398949477,-18.42540124877966,-41.93029563540066
5.91,5.56,-4.86,-149.9885675960275,-18.634392500869453,-23.272776070440536
1.67,0.02,-4.67,-155.16145880106285,-20.64633108966224,-13.634163660769715
0.28,0.74,-4.77,-156.41828103776766,-22.75822922439662,-6.168003805570946
-0.75,-0.78,-3.56,-155.3754969883622,-24.42054113976365,-3.163128706652845
-0.52,-2.36,-3.55,-153.11317220133924,-26.6883513110376,-3.1287382797377283
3.9,-7.0,-9.97,-151.43912137388486,-27.87933033417513,-5.663127955663872
4.32,-7.42,-10.34,-152.96569948682696,-25.9587156933802,-7.35035834348681
3.96,-3.94,-10.07,-157.50864759230302,-20.809420100088573,-8.027974436112627
3.65,-0.63,-11.5,-161.14943788464134,-16.50085429879803,-7.660420468145224
1.63,2.91,-8.37,-165.49550626988113,-10.51132121524803,-5.525454047712893
0.31,7.13,-8.33,-167.13036680379562,-6.937025592767178,-5.250129975900072
0.64,8.71,-9.32,-167.44083871780597,-4.6766337060034,-6.868145731332586
0.47,7.09,-9.38,-166.14541230093116,-5.571344453661866,-9.579549083642284
4.63,0.51,-16.22,-162.60463181843892,-8.671395302011161,-13.865006554805133
4.12,3.15,-15.59,-166.53078742603913,-8.567970434690707,-8.269226458088282
0.67,0.83,-8.74,-169.1248093860893,-9.142643881088318,0.1145915781247664
0.04,-2.25,-8.77,-164.10899767779725,-9.98208514628972,10.9717089235085
-1.97,-0.62,-6.95,-157.33304425296922,-9.3380846266553,19.412860145181693
-3.95,0.25,-4.01,-148.56117141184754,-8.22327089407658,28.978694933911964
-4.55,0.05,-2.96,-143.75733722307018,-7.717845476549469,33.931500337029355
-4.53,0.22,-3.23,-140.1367137765361,-7.086273935339353,37.53152975160733
-5.82,1.4,-0.51,-139.3046731473042,-6.546738821065048,38.343381493661
-5.46,1.81,0.25,-143.13615512462272,-6.133576755953128,34.71105152226627
-3.29,1.91,2.03,-154.58200075536982,-6.776309776380446,23.600462193143148
4.74,-3.3,-0.65,-167.54604215985927,-8.866772764864926,8.544988083393589
9.44,-4.73,-4.3,-160.87156803103974,-9.717547848465047,-16.38507281218067
14.29,2.62,-10.21,-143.9049982588089,-6.982946893042854,-35.23968756061282
15.97,6.69,-14.25,-127.1197096819897,-2.7733864743736323,-52.42479644291255
16.17,5.3,-14.38,-121.90087366081208,-1.9137679978932431,-57.763041497816594
12.9,3.06,-9.67,-121.5243930799012,-3.094348134689141,-58.12979906907964
9.66,1.73,-7.1,-124.40467458524144,-5.582817194583068,-54.99371982086026
8.27,-1.05,-6.48,-126.12469119973764,-7.5915129998336095,-53.01308485730727
8.24,-0.32,-7.39,-127.6627493662712,-8.326672787534774,-51.34162455414572
8.55,1.54,-8.77,-130.43348264858346,-7.717845476549469,-48.62334193420396
7.05,1.67,-6.58,-136.99450746728783,-7.074792869515193,-42.12670509670736
5.96,1.14,-6.35,-141.43435545776626,-7.109236280779951,-37.59204770944774
5.61,1.02,-7.7,-146.15525518443252,-7.224052314144022,-32.651734221557824
4.93,0.9,-8.4,-150.7504119288671,-7.2010885302066425,-27.784885032921768
3.11,1.75,-7.0,-154.27134430279995,-7.074792869515193,-23.95177191669858
