acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.02,-0.33,-9.89,-174.1563208624574,-1.432431792389882,-5.640181741583799
0.79,-0.28,-9.48,-174.38562149779358,-1.432431792389882,-5.491036825631306
1.05,-0.26,-9.98,-174.1563208624574,-1.3980517025844337,-5.548399139371833
1.07,-0.39,-10.13,-174.1563208624574,-1.3407518310456548,-5.548399139371833
1.02,-0.25,-9.85,-174.38562149779358,-1.306372069959298,-5.502509177758649
0.9,-0.04,-9.76,-174.38562149779358,-1.2719924264668117,-5.491036825631306
0.97,-0.21,-10.06,-174.38562149779358,-1.2490727279396536,-5.445147966752272
0.98,-0.37,-9.96,-174.38562149779358,-1.2605325708995527,-5.387788121139308
0.76,-0.26,-9.69,-174.87488253375375,-1.1917736982377245,-5.123950007684243
0.76,-0.48,-9.86,-175.1379271907865,-1.0313379546174166,-4.825730880475589
0.88,-0.53,-10.3,-175.7121263163045,-0.4812859628976946,-4.1720543955147065
1.47,0.19,-12.7,-176.7587532141521,0.343775192742598,-3.2204467196467967
0.45,2.35,-12.31,-176.7587532141521,1.3751317128217122,0.9052827329224428
-0.24,2.76,-11.88,-172.0592752206678,1.0313379546174166,7.5915129998336095
-2.4,2.11,-7.86,-167.13036680379562,-0.2406424508273681,12.907367253850758
-2.89,4.57,-8.17,-162.00854277151578,-4.080321683767285,17.427727524479447
-1.18,-0.72,-5.71,-157.80436691060555,-10.028097037556812,19.110662839696182
-2.08,-2.83,-4.6,-151.43912137388486,-18.56472183693924,18.92476206303288
-1.3,-4.28,-2.36,-148.68831050830863,-23.47170516617001,14.927627478593791
1.29,-7.53,-4.34,-145.8807574862969,-27.41909061621704,4.332593112917143
5.5,-6.81,-7.0,-143.24503868567004,-28.25730554929696,-6.259812004164343
9.63,-9.69,-13.44,-138.1664535645985,-27.006438787370872,-20.867676487915013
8.84,-8.58,-12.51,-138.84577222800962,-23.65899809735879,-25.488552629562964
8.34,-2.8,-14.59,-147.39783944401512,-15.632898017228824,-24.150948661500927
6.68,1.3,-12.84,-160.59764077497127,-7.786758050274272,-15.667598608855752
2.66,3.87,-8.93,-170.68797573137596,-4.194987989089829,-6.810747745686071
-1.1,2.9,-4.81,-175.7121263163045,-2.0398374773549266,2.6931495578860725
-1.56,1.87,-6.99,-174.1563208624574,-1.306372069959298,5.571344453661866
-2.49,2.54,-5.35,-173.5168579087077,-1.1917736982377245,6.4778727055513645
-1.04,-1.59,-8.07,-174.1563208624574,-1.8908465277120163,5.502509177758649
-1.07,-0.11,-8.62,-175.4160320064456,-1.856464464018338,4.103254614165427
-0.73,-0.56,-8.81,-176.3761457238522,-1.9710720103882065,2.910938660030132
-0.98,-1.75,-7.1,-177.70813062057155,-2.383676327772471,0.6417160846123932
-0.37,2.26,-5.91,-175.7121263163045,-2.6129139620146145,-3.5070491615651807
4.52,-4.81,-6.93,-164.70021747025422,-4.883078110442899,-14.25756979612918
6.97,-5.31,-9.31,-154.73873772257048,-5.502509177758649,-24.479166312304468
11.06,-3.45,-18.31,-144.80353687392875,-2.3951379752687134,-35.095437786143385
7.41,-0.12,-10.37,-148.60349534227024,4.412865642375664,-30.852762845389066
4.42,2.74,-7.04,-152.1444912618588,8.671395302011161,-25.8176204619052
3.71,2.37,-6.59,-153.11317220133924,11.720221376139571,-23.097309457161245
4.44,4.54,-8.98,-151.81316645370248,13.2187858542384,-23.448298031292182
3.74,5.22,-8.51,-151.06981274894218,13.414914406298776,-24.04549296367276
3.8,1.54,-7.74,-151.6255402012684,12.169567773976445,-24.18610517042096
3.91,0.83,-8.86,-151.7661453802759,10.166142467644526,-25.124476539770274
4.2,1.76,-9.34,-151.43912137388486,8.92424161449454,-26.029278313836883
4.49,-0.48,-9.57,-151.71920090048613,7.913105112625812,-26.26455976697084
4.03,0.71,-8.53,-152.00202441389632,7.315910364212048,-26.1469050177391
4.21,-0.47,-8.49,-152.09692309623645,6.512305468988996,-26.370473139201327
4.73,0.56,-9.41,-151.95469309277132,6.11062569758793,-26.65302123047702
4.45,-0.2,-8.18,-152.23986727877062,5.536926565771378,-26.57059440264536
