acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.1,0.28,-9.38,-146.9114591288739,-32.21017938044361,-7.361841150905901
1.55,0.25,-10.41,-146.9114591288739,-32.21017938044361,-7.384806987935718
1.29,0.33,-10.05,-146.992038514199,-32.18632560419117,-7.143680335170353
1.26,0.18,-9.98,-147.15377378773437,-32.114772865183184,-6.684478178549483
0.81,0.51,-9.27,-147.31628725286762,-32.007467853657644,-6.420486066048695
1.0,0.61,-9.78,-147.35703857325038,-31.97170592495036,-6.4778727055513645
1.2,0.55,-9.92,-147.31628725286762,-31.99554685526558,-6.523783187455053
1.1,0.37,-9.79,-147.31628725286762,-32.01938920775377,-6.386054856968827
1.07,0.27,-9.89,-147.31628725286762,-32.01938920775377,-6.351624225020216
1.17,0.23,-9.97,-147.35703857325038,-31.97170592495036,-6.351624225020216
0.89,0.54,-9.5,-147.47959058337602,-31.88827384989475,-6.2024314124588535
1.11,0.69,-10.14,-147.52054122823532,-31.876356399703745,-6.053249123067683
1.04,0.44,-10.08,-147.52054122823532,-31.924028325694472,-5.6860743970082765
0.91,0.4,-9.96,-147.6436957459843,-31.959785992705623,-4.848669626539135
0.64,0.11,-9.69,-147.68484875398153,-32.01938920775377,-4.045922594423996
0.52,0.13,-9.97,-147.80861501075398,-32.055155405875595,-2.8421620551927376
0.0,-0.13,-8.81,-147.89138385145154,-32.031310917714855,-1.9710720103882065
0.13,-0.18,-8.84,-148.0992206918234,-31.804859125621785,-2.0283765158457068
-0.04,-1.34,-7.6,-148.4345315385202,-31.31663271482452,-3.656090990936744
0.82,-1.73,-6.31,-148.51890294966256,-29.547170301814948,-10.48830635783265
3.96,1.05,-6.31,-145.49229376528544,-27.50166431915293,-20.14567756040377
6.89,4.49,-8.82,-136.25033456727624,-24.39709288880459,-34.90319398604888
8.83,6.14,-12.61,-129.40467932878911,-22.54786734834884,-43.49291375439449
7.18,3.48,-8.25,-129.3510733053071,-22.2091125181558,-43.71506869334832
6.11,3.86,-7.46,-132.07176372350168,-21.43888030792546,-40.93793375462537
5.95,2.94,-8.76,-134.26323636741046,-21.18235565251096,-38.54969038931157
5.9,1.87,-8.84,-137.68760819354472,-20.82107094211026,-34.73506381234489
5.31,2.05,-9.13,-141.19218403998903,-19.69193249784897,-30.935983157745675
5.52,1.91,-10.57,-146.59103083752737,-17.439320584956548,-24.737194611496925
4.14,1.78,-10.24,-151.7661453802759,-15.02008899858815,-17.914792407087575
0.13,2.95,-5.49,-157.33304425296922,-10.879617409371033,-6.6500424405205285
-1.96,4.61,-5.7,-157.80436691060555,-7.763786880218299,0.3781528311358495
-1.18,4.17,-7.49,-156.5307030363511,-5.628708719478254,3.7478120989556993
-1.18,4.77,-8.05,-155.80916562137492,-4.733977821845079,4.802792327898413
-1.31,4.18,-8.7,-155.59138277018496,-4.550480755424785,5.020716482682318
-1.33,3.5,-8.7,-155.59138277018496,-4.699571210920838,4.951896402998163
-1.19,4.02,-9.2,-155.59138277018496,-4.860139072417077,4.516076369343336
-0.61,3.63,-9.98,-155.6456486519571,-5.112479412053579,4.045922594423996
-0.75,3.35,-9.38,-155.75453926974473,-5.284543793645802,4.000057708800217
