acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.59,0.74,-9.74,-155.16145880106285,-22.55955209306089,-9.76355056625781
1.63,0.68,-9.86,-155.16145880106285,-22.55955209306089,-9.717547848465047
1.53,0.73,-9.81,-155.2682499537731,-22.51281453874211,-9.568049817899787
1.51,0.83,-9.77,-155.4292933262199,-22.45439792967429,-9.384074619875276
1.56,0.79,-9.83,-155.48320588867858,-22.407668898888765,-9.292096140833058
1.4,0.81,-9.76,-155.59138277018496,-22.372624603038307,-9.200123661166051
1.36,0.77,-9.69,-155.6456486519571,-22.349262916740447,-9.09666171745326
1.33,0.86,-9.6,-155.75453926974473,-22.30254236550936,-8.92424161449454
1.39,0.78,-9.75,-155.80916562137492,-22.314222150985408,-8.809306149715168
1.5,0.84,-10.19,-155.8639137604186,-22.314222150985408,-8.636919564056372
1.63,1.11,-10.59,-156.02889725740351,-22.314222150985408,-8.188805090876484
2.27,1.39,-12.09,-156.64365853086989,-22.337582426465424,-6.053249123067683
1.72,1.87,-12.25,-156.98580474112185,-22.816676842803343,-0.3323159869732291
0.02,-0.24,-9.78,-155.75453926974473,-23.506817731301982,5.192774664418371
-1.55,-0.46,-7.81,-152.43158968261443,-24.11579445991055,12.572987144073346
-3.59,-1.31,-4.69,-149.81204156148604,-24.232984111333423,17.09160645080068
-4.61,-2.44,-2.15,-147.93284627196644,-24.44399042905254,19.66867198617123
-4.91,-2.34,3.24,-149.59279181341395,-23.63558298502357,18.25128911402984
-1.63,-0.96,5.21,-156.25063177900063,-22.2091125181558,7.844187348567063
5.61,-1.65,0.11,-157.21671751944734,-22.01062364188304,-5.674601147870103
12.61,-0.12,-5.87,-146.5511870394875,-20.227152563579647,-26.32339770363258
19.38,6.25,-16.22,-136.06616582647524,-15.713868313956253,-40.74229316618828
22.83,8.84,-28.14,-125.54578154035148,-11.294085603048902,-53.07711975523274
16.42,5.54,-14.9,-128.65895215941416,-13.78420515869276,-49.17721568249704
12.58,-0.53,-13.61,-131.84655671079122,-16.825133117850115,-44.74170597311218
11.32,1.71,-15.25,-137.75115489107054,-18.019205613951,-37.846342205002045
7.73,3.38,-9.53,-144.65224571956077,-19.296614397760404,-29.33390567781849
2.8,1.41,-3.19,-152.47972490837182,-21.940584737009782,-16.419805484293857
-0.18,0.84,-0.3,-154.73873772257048,-23.78779915841677,-8.349651905481078
-1.62,-0.08,-2.42,-153.5103719816942,-26.241026566581308,-3.105811485245125
-1.58,-1.22,-2.54,-151.43912137388486,-28.505522169511824,-0.8021474641450599
1.21,-2.4,-6.94,-149.4184972482763,-30.377536447956228,-0.9282017781870658
1.28,-3.66,-5.76,-147.15377378773437,-32.3294697942308,-0.7792286067117273
1.87,-3.76,-6.45,-146.0373496598969,-33.2731430190265,-1.925228761643688
2.78,-3.8,-6.56,-144.388983618951,-34.267106355147284,-5.3992599817249625
7.35,-10.45,-14.3,-143.61025532246643,-34.267106355147284,-8.142851840335263
5.84,-12.29,-9.79,-148.6458749656724,-29.89098396291072,-6.937025592767178
4.46,-5.53,-8.32,-156.36226771891504,-22.65303861752037,-6.512305468988996
5.38,5.46,-11.02,-166.92746455946423,-9.878564278366849,-6.48935022815341
1.98,14.91,-8.59,-168.53606406960452,2.0283765158457068,-4.435801047006329
1.36,16.25,-8.79,-166.82718037176227,6.328670789467022,-3.988591587846416
0.88,16.42,-9.31,-167.13036680379562,5.812283928177061,-5.318958088351593
0.89,7.67,-9.87,-168.7678701513817,1.6845565907051554,-6.523783187455053
0.81,4.67,-9.8,-167.86710278173726,-5.376316314590642,-7.419256300710717
1.23,2.28,-9.78,-164.96066657615674,-10.718474180434589,-8.177316654862214
2.26,-0.69,-11.41,-160.66576217664587,-17.068431181009654,-8.23475966058657
1.97,-1.06,-9.49,-157.1587733939545,-21.7305176882842,-6.879625535030392
2.66,-2.02,-9.94,-154.21992611229572,-24.97187636961762,-6.248335760592128
3.82,-4.06,-11.56,-150.56941987552764,-28.78936571677899,-5.250129975900072
3.27,-5.5,-9.62,-148.90133503664836,-30.615082217040023,-3.4611913427691
3.26,-7.72,-9.55,-148.0575479662478,-31.495183998739208,-1.3407518310456548
2.76,-7.79,-7.91,-149.1588584140195,-30.472538652503623,-0.3323159869732291
2.19,-7.29,-7.21,-154.01525359440282,-25.94695623100749,-0.0687549395409955
1.92,-3.38,-7.8,-161.14943788464134,-18.56472183693924,-0.6417160846123932
2.05,0.61,-9.84,-165.86324083896642,-12.400074265032766,-0.5844194845105756
1.38,3.68,-9.01,-168.88558009980704,-4.412865642375664,0.4583674584234223
1.4,8.97,-10.35,-167.65213833847682,0.687553479519944,1.306372069959298
0.3,10.77,-8.82,-165.6781993872616,5.020716482682318,3.2204467196467967
-0.9,11.43,-6.66,-165.2256794561049,6.2024314124588535,4.206454848857137
-1.21,10.89,-6.71,-165.4050127335264,5.009246344236124,4.332593112917143
-1.2,9.61,-6.74,-166.92746455946423,1.741858774764144,3.5070491615651807
0.77,4.83,-9.6,-168.4218955829601,-6.064724315991072,1.8220825674649568
1.0,-0.13,-8.79,-162.75684793649998,-16.744050792597328,1.5011923619341792
1.56,-6.23,-9.96,-155.91878451766874,-23.998630403703213,1.7647797695524667
0.46,-5.22,-8.75,-149.50552295905456,-29.92656655764556,2.9453273542124467
1.82,-5.23,-10.44,-146.19464572787078,-32.74727085632419,3.438262641755622
2.46,-6.7,-10.24,-143.20870960086745,-35.143514652215984,4.825730880475589
2.47,-7.52,-9.98,-141.88802849828062,-36.07025258875129,6.17947961245989
2.35,-8.7,-9.27,-142.063908450112,-35.44414023991489,8.292204739238791
1.94,-7.48,-9.06,-144.7656551188059,-32.771158669290664,9.51055493545105
1.76,-6.15,-8.67,-150.88687816852098,-26.75901922805568,10.72998370230972
1.8,-4.11,-10.48,-158.04377345766537,-17.972797887176398,12.192616183384215
0.17,2.03,-7.64,-161.00999937311445,-9.947577287046574,13.968904250085991
-0.24,7.29,-8.41,-159.09143242656373,0.0687549395409955,15.563501157916
-1.25,8.05,-6.03,-155.75453926974473,5.8467059276897535,17.172725448331995
-2.17,10.19,-6.04,-151.67233263341282,11.167427069301608,18.796984460560505
-1.76,10.59,-7.95,-150.43438697810743,12.861239362009444,18.669230437467
-2.96,6.61,-6.38,-150.56941987552764,12.561458728935325,18.901528010085144
-3.37,7.19,-6.42,-151.2538864729402,11.593515641253695,18.86667840059343
-3.29,5.72,-6.89,-152.7702885732456,9.92457255015729,18.1816561801528
-2.72,4.32,-8.15,-156.0841409493743,6.2139074058010815,16.049401279911372
-2.28,3.16,-9.2,-158.04377345766537,3.644626018390772,14.823619947246296
-2.09,3.21,-8.33,-161.00999937311445,0.0802140978691341,12.907367253850758
-1.02,0.59,-9.8,-164.19211217641143,-3.793673550039814,9.947577287046574
1.13,-3.15,-13.03,-165.58656489485412,-7.936078336486531,7.292945412680463
