acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.4,2.48,-8.57,-145.108024588444,-23.49511329436541,-24.05720924110893
3.7,2.11,-8.96,-144.99354106549774,-23.506817731301982,-24.18610517042096
3.82,2.08,-9.09,-144.9554604078314,-23.53022735154268,-24.31503217113493
3.58,2.18,-8.74,-144.9554604078314,-23.483409106034056,-24.2915885788112
3.63,2.15,-8.74,-144.9554604078314,-23.41318918903326,-24.38536915234885
3.81,2.42,-9.07,-144.9174197897038,-23.366380865675165,-24.50261820231894
3.83,2.01,-8.99,-144.87941908090357,-23.366380865675165,-24.53779799191311
3.66,2.38,-8.76,-144.9554604078314,-23.296175790566195,-24.50261820231894
3.67,2.19,-8.88,-145.03166189361892,-23.272776070440536,-24.479166312304468
3.84,2.04,-9.13,-144.99354106549774,-23.296175790566195,-24.51434453810049
3.76,2.18,-8.98,-145.06982302382067,-23.2493773342699,-24.479166312304468
3.61,2.07,-8.83,-145.18454955392758,-23.190884791431422,-24.40881688456287
4.36,2.3,-10.4,-145.6083860120317,-23.08561363949995,-23.881491803544503
4.03,2.4,-9.99,-147.31628725286762,-22.816676842803343,-21.71884947041321
3.51,2.48,-10.9,-150.34469905459454,-22.407668898888765,-17.427727524479447
1.03,1.57,-7.93,-154.73873772257048,-21.95225731085252,-9.556550648732504
0.6,1.12,-8.99,-156.5307030363511,-21.473869337236096,-4.355527902560735
0.03,1.11,-8.87,-157.1587733939545,-20.9608980601766,-1.7303983035632713
-0.85,2.44,-8.66,-157.44996317553054,-20.21551264575777,1.1459346897143057
-1.26,1.14,-7.98,-157.44996317553054,-20.087487431641744,2.704611892754087
-1.24,1.06,-7.63,-157.6856148741907,-19.831512813718547,2.750461504037132
-0.94,1.49,-7.33,-158.1040290229696,-19.57563811342796,0.8250663536663884
-0.06,1.16,-7.87,-157.80436691060555,-19.459364085641027,-5.0321866714644
2.03,1.9,-6.53,-155.214797761141,-19.354734757827327,-12.054333120262198
3.98,3.2,-6.36,-145.22287322309495,-19.57563811342796,-26.39401255557817
7.92,4.32,-7.84,-134.35177886278396,-20.262073582983945,-38.90192956573368
10.33,4.39,-10.61,-122.7801400993836,-21.403893300909647,-51.252642719818056
8.8,2.76,-7.23,-119.53742748975634,-21.90556839778225,-54.59360979768476
7.35,3.58,-4.84,-117.10092120050628,-21.88222532220053,-57.13581405595554
8.43,4.03,-5.91,-114.76759373176696,-22.174080183171977,-59.49782172980776
8.67,3.43,-6.06,-113.64933964888505,-22.79329707445838,-60.47692253879283
8.03,3.23,-5.3,-114.85268180222258,-22.98036223475966,-59.20766160334654
7.41,3.22,-5.04,-117.43114513307,-22.96866884885643,-56.51045043124189
7.13,3.28,-4.98,-118.72304914641389,-22.92189772810272,-55.14879620852955
7.34,3.41,-5.67,-119.37830144711693,-22.95697570537593,-54.451808715885925
8.24,3.15,-7.32,-120.15478718177204,-23.06222273541725,-53.57720819427434
8.19,3.93,-8.24,-122.82802018843608,-22.945282804181343,-50.75749078075491
7.48,3.64,-7.7,-129.97078188553854,-22.99205586322248,-42.96290285030923
6.24,2.83,-8.39,-135.97435612355386,-23.31957649574687,-36.02205079852741
5.71,1.6,-9.27,-143.94200484154302,-23.670706029265663,-26.05280141790223
2.58,0.86,-6.98,-149.37507492345586,-23.40148673707778,-18.47183838189436
1.65,-0.48,-7.39,-153.76161968319718,-22.372624603038307,-11.639588800101585
1.51,-1.04,-8.15,-155.97377873337675,-20.70457229377833,-8.705871826379285
1.39,-0.45,-8.12,-158.40779810685115,-16.489275388774946,-6.569694717687418
0.62,5.04,-9.06,-158.3467074683401,-12.653689634339962,-6.099150260471113
1.0,2.08,-9.02,-157.80436691060555,-9.25760576115156,-5.238658808769412
0.25,4.3,-8.08,-156.70033876277134,-5.904077101832591,-4.75691579950709
0.74,4.23,-8.58,-155.4292933262199,-3.724881599063971,-4.986306217889054
0.79,4.32,-8.1,-154.27134430279995,-1.8335431812694831,-5.376316314590642
0.53,4.99,-7.23,-152.72165046658662,0.8021474641450599,-6.1221011960432445
1.28,5.64,-8.27,-151.48561418277666,2.1773706400327653,-7.338875609975954
1.86,5.41,-8.1,-150.12163073433226,3.346549205454908,-8.993207204284674
2.26,6.93,-9.07,-148.6458749656724,3.5414428939599265,-11.420757981123572
1.65,6.71,-7.05,-148.14094650942238,2.7733864743736323,-12.999629346780695
2.35,4.28,-6.57,-147.35703857325038,-0.0572957819004067,-17.300215695418142
3.99,6.24,-8.28,-145.2612378633091,-2.544141615361497,-21.71884947041321
4.54,5.51,-8.35,-143.09992952909133,-6.328670789467022,-26.22926038886817
4.96,4.59,-9.15,-142.240577342184,-9.4070701841208,-28.17459680285253
5.08,2.92,-9.13,-142.70368938881404,-13.553381828311744,-28.671075748006672
4.36,1.23,-8.14,-143.57357451370328,-16.072546557241562,-27.761276718209416
3.82,1.99,-7.6,-144.05324557319378,-18.06561632088332,-26.923951406436
4.8,1.21,-9.25,-143.50031973782015,-19.13390399645449,-27.301153346475186
4.72,2.27,-9.24,-143.20870960086745,-19.703563060929827,-27.537057504249983
4.04,2.87,-8.23,-143.3178010626215,-19.912948378447748,-27.301153346475186
4.27,1.76,-8.63,-143.20870960086745,-20.36684806544824,-27.183245547895737
3.71,2.89,-8.17,-143.46374555627926,-20.075850034388896,-26.93573444675805
3.54,3.31,-8.0,-143.46374555627926,-19.831512813718547,-27.006438787370872
3.94,2.84,-8.34,-143.24503868567004,-19.808247369439112,-27.39550079751796
4.27,3.13,-8.92,-142.91931394004666,-19.633782752905432,-27.86752361625033
4.0,3.11,-8.46,-142.99145809873448,-19.459364085641027,-27.784885032921768
4.0,3.26,-8.34,-142.99145809873448,-19.16876722159467,-27.832105272694307
