acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.81,3.87,-6.05,-113.98515404910734,-36.55263549385707,-52.27157490538662
6.86,3.88,-5.82,-113.96412130753308,-36.48023552286196,-52.33540497698414
7.03,4.13,-6.09,-113.94309450479722,-36.43197725116238,-52.412024132935976
6.76,3.69,-6.03,-113.92207363516452,-36.51643362197993,-52.36094189671525
6.62,3.56,-5.97,-113.88004967231204,-36.56470362370221,-52.36094189671525
6.77,4.02,-5.82,-113.92207363516452,-36.48023552286196,-52.37371140576522
7.08,4.2,-6.11,-113.94309450479722,-36.45610555039494,-52.39925252360182
6.67,3.8,-5.84,-113.94309450479722,-36.58884114328757,-52.28433952334372
6.42,3.49,-5.73,-113.94309450479722,-36.673335709404434,-52.23328523623708
6.37,3.41,-5.74,-113.88004967231204,-36.69748080490138,-52.28433952334372
6.74,3.76,-5.94,-113.81705808343628,-36.56470362370221,-52.43756945380554
7.04,4.23,-5.9,-113.77509319472593,-36.48023552286196,-52.55255813835036
6.93,3.92,-5.93,-113.71219000408917,-36.55263549385707,-52.590900355898064
6.6,3.63,-5.9,-113.62840124543835,-36.612980343917975,-52.61646535624809
6.53,3.5,-5.86,-113.52379683838042,-36.612980343917975,-52.74433270456297
5.8,3.71,-6.19,-113.44021811063548,-36.504367169981776,-52.92346596535568
5.72,3.8,-7.13,-113.39846355737872,-35.88952982832807,-53.57720819427434
9.37,3.11,-7.38,-113.04448004610614,-35.01131860953798,-54.8516623694969
14.85,0.78,-12.07,-110.75231492282506,-33.90753998612701,-58.352791710028974
16.49,1.6,-15.07,-114.0904070409122,-31.518996754873605,-56.2374309655145
12.15,6.02,-10.27,-127.50706277493772,-26.9593013980579,-44.15989850900582
8.9,4.52,-8.81,-137.37123052660468,-25.47680417585264,-33.548317235556404
8.22,4.18,-10.94,-147.43869005154224,-24.56125248965988,-20.79776947557341
6.54,2.4,-8.87,-153.8627830260387,-24.924931536010146,-6.695956892035202
3.86,0.0,-5.22,-153.36074062083046,-25.93519704664329,4.561948975165956
2.64,-2.23,-3.73,-146.992038514199,-27.44268161964677,17.740803669389525
0.97,-5.85,-2.49,-142.063908450112,-27.50166431915293,25.58255007875368
0.99,-6.36,-4.01,-137.27675296577294,-24.831054609816945,34.15920009515199
-2.55,-4.29,0.58,-134.8267795347168,-21.12406961438943,39.07211278567739
-2.85,-5.98,-1.12,-133.7645266360233,-15.401597439742238,42.163546289132256
-3.87,-1.57,1.91,-133.79372158966166,-6.730393436549607,42.32324429701836
-3.69,8.9,2.97,-133.64792062272213,0.2635608181333149,39.5223160214568
-4.38,14.92,4.82,-134.47008902668762,5.984399237389447,32.592035674709635
-2.56,15.92,6.13,-137.56078717941855,7.568544455864768,24.64335146895964
2.42,19.11,-0.55,-143.64697188895283,5.146891353190199,9.17713147157167
5.68,19.69,-13.6,-149.50552295905456,-3.0026424356334624,-0.4010712754482724
5.5,8.36,-5.47,-154.89643727544532,-13.24185777158118,-0.5271230305187238
8.37,-7.55,-11.1,-149.0298356031949,-29.79611144994345,-2.2575997541901875
7.53,-16.78,-15.59,-142.4180463131718,-37.1565598653149,-5.0551272004985615
6.93,-1.98,-14.57,-140.1367137765361,-37.96750276694696,-11.2825706212041
7.44,-3.5,-13.8,-138.94369485234358,-38.3312497043692,-13.807290567361374
5.21,-2.05,-9.37,-139.5028685781741,-37.79789028318413,-13.807290567361374
