acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.06,3.35,-9.19,-144.05324557319378,-28.943189564308163,1.8106219718874
-1.2,3.4,-8.91,-144.0161283848301,-28.93135507220408,1.856464464018338
-1.2,3.06,-9.09,-144.0161283848301,-28.943189564308163,1.9137679978932431
-1.32,3.13,-8.98,-144.0161283848301,-28.91952089539617,1.9825328715837247
-1.16,3.21,-9.01,-144.05324557319378,-28.88402025523559,1.94815034703792
-1.23,3.25,-9.01,-144.05324557319378,-28.87218733809866,2.0054546535892377
-1.29,3.33,-9.07,-144.05324557319378,-28.84852244729204,2.0283765158457068
-1.1,3.21,-9.2,-144.0161283848301,-28.86035473550121,1.9939937526124856
-1.37,3.34,-8.84,-143.97904817901198,-28.84852244729204,2.0398374773549266
-1.19,3.42,-9.24,-143.97904817901198,-28.84852244729204,2.0627594617091103
-1.32,3.23,-8.92,-143.97904817901198,-28.87218733809866,2.1315259137202647
-1.22,3.08,-9.13,-143.97904817901198,-28.87218733809866,2.1315259137202647
-1.28,3.03,-9.11,-144.0161283848301,-28.777535311725245,2.2117544130994498
-1.24,2.7,-9.63,-144.05324557319378,-28.505522169511824,2.280522559802512
-1.21,2.75,-9.63,-144.1275913572786,-27.70226118700864,2.4180613422720283
-1.15,5.58,-9.92,-143.64697188895283,-26.71190613338563,3.140201723904295
-1.88,6.34,-8.25,-142.6678687639012,-25.99399574998519,5.422203865470181
-2.27,7.93,-6.8,-141.95828650840244,-26.39401255557817,7.269980754447582
-2.82,10.52,-5.27,-140.305127821115,-29.736826743672204,10.799043117568631
-1.18,5.73,-5.86,-137.46590815068691,-35.504295540348124,13.714952301602876
-2.74,-1.03,-1.94,-131.2600452849924,-44.85325420187507,15.343782195666376
-0.06,-7.05,-5.16,-127.89708982203928,-50.4026226278441,12.181091916848366
2.38,-8.29,-13.05,-126.17530318519164,-52.85947382737936,8.039461810968866
1.76,-6.94,-11.16,-127.42938014555916,-51.46879911376182,6.604129057804274
1.56,-9.33,-8.1,-130.4881841928668,-48.78685991006569,4.527544452628878
3.73,-5.71,-8.94,-139.70199765652578,-40.26593689865936,-0.5958787923837214
2.4,2.6,-5.86,-146.871240884656,-31.90019165418321,-5.663127955663872
0.98,7.86,-5.22,-149.59279181341395,-22.45439792967429,-13.126503557539667
2.84,8.88,-6.51,-148.56117141184754,-17.613238149656624,-18.15844670797989
3.06,11.81,-4.24,-145.37657897397716,-13.749578099392744,-25.30060996520192
5.78,9.77,-5.53,-140.37268573421258,-13.772662665221276,-33.09378799906577
10.32,8.8,-9.78,-130.87269286132403,-16.894639006068054,-44.271215191825895
10.13,7.67,-8.98,-125.64605206137207,-21.007514103633174,-48.975666100652674
8.87,6.61,-7.1,-122.82802018843608,-28.505522169511824,-48.44736344772761
10.69,-1.22,-10.48,-121.38378152894909,-38.28272700926836,-42.33553232385557
9.62,-3.61,-11.87,-122.20841159701892,-43.99918511445215,-34.927218904854634
6.37,-4.35,-8.04,-125.29584795913512,-48.43479821318783,-23.13239837427011
4.69,-7.33,-9.24,-127.97542141388575,-48.82460984436268,-16.29245975343786
3.77,-7.61,-7.44,-133.96925884777576,-44.54350821350816,-10.994732910342313
2.0,0.25,-7.25,-139.23881312164076,-38.90192956573368,-9.936074868420336
2.56,2.0,-8.66,-144.53918747848587,-31.423754097001943,-9.76355056625781
1.95,7.05,-9.03,-147.23493252348757,-25.84113356281753,-8.441571750266656
-0.03,7.33,-6.42,-148.73080219796103,-23.12070182440919,-5.949975106955117
-0.12,7.72,-7.97,-149.59279181341395,-21.53218888989049,-3.346549205454908
-0.46,6.55,-7.49,-149.50552295905456,-21.97560315049688,-1.0886361860699356
-1.49,5.22,-6.2,-149.4184972482763,-23.78779915841677,1.5470330404085568
-1.03,2.13,-8.29,-149.33171261025754,-25.488552629562964,2.200293133435064
-0.91,2.22,-8.85,-148.2664446111409,-27.737669605365127,2.8421620551927376
-1.01,0.9,-8.59,-147.35703857325038,-29.20362846739611,3.380941489627292
-1.28,1.0,-8.64,-146.59103083752737,-30.38941055279805,3.5873017007906127
-0.74,0.12,-9.72,-146.2735608004224,-30.935983157745675,3.369477361207863
-1.07,1.7,-9.37,-146.1159090950019,-31.12626391611525,3.0026424356334624
-0.96,0.83,-9.22,-146.0373496598969,-31.376141122007805,2.956790311078442
-0.72,1.44,-9.78,-146.15525518443252,-31.304732073341743,2.486832027635776
-0.8,2.09,-9.6,-146.35265556905202,-31.054898349248795,2.2117544130994498
-0.82,2.53,-9.57,-146.4319313048688,-30.8765383737202,1.959611168911186
-0.75,2.22,-9.63,-146.35265556905202,-30.94787313807167,1.936689544653667
-1.06,1.95,-9.23,-146.2735608004224,-31.04300528938303,2.0283765158457068
-1.0,1.74,-8.95,-146.2735608004224,-31.078685498016352,1.5355728478655368
-0.39,2.31,-9.94,-146.2735608004224,-31.054898349248795,0.8479852761926534
-0.8,2.2,-9.2,-146.19464572787078,-31.03111257231891,0.4010712754482724
-0.83,2.27,-8.98,-146.19464572787078,-31.04300528938303,-0.2521016332198253
