acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.47,0.44,-10.03,-151.1157235364922,-28.446410631570988,2.5212177047006765
-0.46,0.47,-10.01,-151.06981274894218,-28.48187662578674,2.4982938949536853
-0.53,0.45,-9.83,-151.06981274894218,-28.47005431834872,2.555603608821701
-0.63,0.58,-9.77,-151.1157235364922,-28.41094741939909,2.6243761106355543
-0.6,0.46,-9.74,-151.1157235364922,-28.399126966206964,2.555603608821701
-0.66,0.61,-9.59,-151.1157235364922,-28.399126966206964,2.532679647359437
-0.44,0.68,-10.2,-151.16170585731885,-28.387306821530824,2.544141615361497
-0.42,0.5,-10.18,-151.16170585731885,-28.37548698522077,2.555603608821701
-0.74,0.56,-9.39,-151.207760054273,-28.30457443465699,2.7275366438036484
-0.6,0.79,-9.86,-151.207760054273,-28.25730554929696,2.670224968889185
-0.55,0.57,-10.0,-151.207760054273,-28.292756752714663,2.681687249969397
-0.65,0.31,-9.53,-151.16170585731885,-28.328210720644154,2.750461504037132
-0.67,0.6,-9.47,-151.207760054273,-28.31639242391693,2.738999060214957
-0.63,0.49,-9.49,-151.16170585731885,-28.35184823709937,2.555603608821701
-0.59,0.19,-9.24,-151.2538864729402,-28.31639242391693,2.269061145645111
-0.99,-1.26,-8.01,-151.95469309277132,-27.725866499273085,1.1688541705956874
-0.54,-2.82,-5.67,-153.36074062083046,-25.64130737095736,-5.513981585080581
3.8,1.72,-9.83,-151.81316645370248,-23.12070182440919,-14.153639819523336
3.75,5.4,-9.24,-146.79094642726758,-20.227152563579647,-23.600462193143148
4.91,4.15,-8.33,-142.9553690729635,-19.110662839696182,-29.08522811781525
5.93,4.76,-9.89,-138.65059256314532,-18.170051350104245,-34.471014881449136
6.55,4.41,-10.42,-137.30822333899698,-17.717608294742977,-36.14256765746203
6.36,3.4,-9.89,-138.23069557304194,-17.613238149656624,-35.227664546585345
6.23,2.69,-10.51,-140.57602612666605,-17.230672895970507,-32.663675023621174
4.41,1.82,-8.64,-145.68599243347148,-15.933684759016296,-26.91216865613784
3.86,1.13,-9.12,-149.33171261025754,-14.45391421483677,-22.53618284114898
4.29,1.03,-11.37,-153.56043390061225,-11.029269725697889,-16.223006993376618
0.63,4.35,-6.34,-156.19500732541923,-6.2024314124588535,-7.94756506816392
0.6,4.55,-8.33,-155.8639137604186,-3.656090990936744,-3.644626018390772
-0.35,4.27,-7.13,-154.73873772257048,-0.9167422509706517,1.1459346897143057
-1.18,4.97,-6.61,-153.61058909469406,0.5958787923837214,3.0599582684028324
-0.96,5.13,-7.26,-152.81901206638815,1.4438918508267422,3.346549205454908
-0.11,3.97,-9.66,-152.67309729035,1.3980517025844337,3.0026424356334624
-0.87,5.1,-8.65,-152.62462859250311,1.4095117183833985,3.380941489627292
-1.09,4.65,-8.22,-152.72165046658662,1.1688541705956874,3.197519418538972
-0.27,3.93,-9.5,-153.01476916887478,0.5615008861828721,2.2346770389286066
-0.31,4.7,-9.46,-153.01476916887478,0.4125305035633525,2.1773706400327653
