acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.01,0.0,-9.65,-153.3110465719337,-26.71190613338563,-0.1489690686936551
0.14,0.08,-10.07,-153.2614432071201,-26.723683975588173,-0.1145915781247664
-0.05,0.13,-9.62,-153.3110465719337,-26.71190613338563,0.0229183119580216
0.12,0.23,-9.98,-153.3110465719337,-26.71190613338563,-0.0229183119580216
0.03,0.08,-9.83,-153.2614432071201,-26.74724052277769,0.1489690686936551
0.04,0.02,-9.91,-153.3110465719337,-26.723683975588173,0.206264917630254
-0.2,0.25,-9.47,-153.36074062083046,-26.64124511049845,0.2521016332198253
0.06,0.15,-9.88,-153.36074062083046,-26.617693729981983,0.1833465726697912
0.02,0.16,-9.84,-153.41052586239525,-26.58236880563043,0.1833465726697912
0.0,0.06,-9.72,-153.4604028099656,-26.558820285317804,0.2406424508273681
-0.17,-0.03,-9.21,-153.4604028099656,-26.558820285317804,0.2291832708413497
-0.02,0.37,-9.53,-153.4604028099656,-26.558820285317804,-0.0802140978691341
0.03,0.86,-9.53,-153.36074062083046,-26.617693729981983,-0.6531754234266163
-0.54,0.19,-8.16,-153.06392657993817,-26.87682214392707,-1.581413711340907
-0.11,-0.92,-7.41,-152.00202441389632,-27.26577791911556,-6.190955481383822
2.73,-0.31,-8.37,-149.94434113378782,-27.06536707365856,-12.872771138472864
5.25,0.07,-9.73,-144.87941908090357,-26.28809409494012,-22.898513619526447
6.32,-0.01,-10.38,-141.26122730722247,-25.05404008221464,-28.990530688715445
6.39,1.07,-9.87,-138.4562899093435,-22.349262916740447,-34.18317656247093
7.72,1.13,-11.02,-138.3272359651665,-18.634392500869453,-35.805224148583044
6.45,3.31,-8.72,-139.96897956123578,-15.170359975770204,-34.66303165808797
6.57,4.84,-9.79,-141.74788525089278,-11.789339646395064,-32.68755772174567
5.09,6.91,-8.69,-145.64716796815563,-7.924591684679524,-27.301153346475186
3.28,6.04,-7.54,-151.34635737161238,-5.835231869336322,-19.81987998842397
2.22,5.22,-8.5,-155.75453926974473,-4.837200229263812,-13.207250097467805
0.63,3.86,-7.11,-160.59764077497127,-3.8853982832056495,-3.6331610823402585
-1.52,2.83,-6.65,-161.64573705685663,-3.57583694549078,2.142987063023817
-1.68,1.78,-7.15,-161.3605335874341,-3.8166045030746174,5.7319679651977244
-1.54,2.17,-7.93,-161.14943788464134,-3.931261580029344,6.1221011960432445
-1.09,2.58,-9.12,-161.07959134463854,-4.080321683767285,5.307486603594608
-0.79,2.95,-9.52,-160.87156803103974,-4.080321683767285,5.089538374458754
-0.83,2.83,-9.45,-160.80272323312002,-4.011523869819651,5.0780679322633615
-1.2,2.98,-9.14,-160.80272323312002,-4.000057708800217,4.974836229757033
-0.91,2.72,-9.38,-160.94065918134044,-4.091788128472596,4.298191253728037
-0.78,3.45,-9.65,-160.87156803103974,-3.942727502383202,4.080321683767285
-0.76,3.14,-9.63,-160.87156803103974,-3.8853982832056495,4.11472114096103
-0.92,3.35,-9.41,-160.80272323312002,-3.8853982832056495,4.1720543955147065
