acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.44,1.55,-7.98,-131.23228149999522,-33.069880307180426,-34.73506381234489
5.6,1.48,-8.15,-130.95545525843713,-33.11769717298479,-35.03535067049245
5.57,1.37,-8.16,-130.81759051018483,-33.11769717298479,-35.227664546585345
5.54,1.39,-8.11,-130.79006103529238,-33.105742400688804,-35.299808644002006
5.35,1.32,-7.94,-130.79006103529238,-33.08183396795116,-35.31183406453793
5.47,1.53,-7.94,-130.70755912152916,-33.02206936424729,-35.46820114810156
5.54,1.54,-7.97,-130.5977575270689,-32.97426433366517,-35.67278424373711
5.69,1.5,-8.18,-130.51555621027464,-32.950364032221074,-35.793182116680164
5.57,1.44,-7.87,-130.5429424226509,-32.914516343671416,-35.793182116680164
5.57,1.55,-7.94,-130.51555621027464,-32.92646520492445,-35.841352697842005
5.54,1.47,-7.95,-130.43348264858346,-32.962313998592656,-35.88952982832807
5.53,1.47,-8.0,-130.40615307468192,-32.98621503760272,-35.9377135193296
5.51,1.52,-7.85,-130.3242488651211,-32.98621503760272,-36.01000138130928
5.56,1.55,-7.88,-130.26971625278716,-32.97426433366517,-36.10640826375515
5.59,1.54,-8.04,-130.16081866157813,-32.950364032221074,-36.28724251436374
5.71,1.42,-7.83,-130.02500909601727,-32.914516343671416,-36.46817032738551
6.16,1.42,-8.42,-129.88954402446632,-32.84283089936096,-36.73370161256758
9.17,0.51,-13.07,-131.03834889093932,-32.53234621871178,-35.540393572715686
8.1,1.11,-11.84,-136.83846436491558,-31.41185033184749,-28.81302746748213
3.92,0.87,-6.93,-148.0575479662478,-28.61194247203445,-13.461068017168213
0.55,-1.95,-7.36,-153.4604028099656,-25.42981308247912,-2.544141615361497
-1.07,-1.83,-6.22,-156.0841409493743,-21.170698001897183,2.085681528609333
-1.33,4.33,-8.12,-156.92843283344138,-14.107452479907948,4.321125783265932
-2.42,-0.33,-2.87,-157.33304425296922,-9.62554711472919,3.6790210459755386
-1.96,7.3,1.8,-153.81215335885898,-5.318958088351593,-8.188805090876484
7.57,6.44,-8.55,-145.84171829017612,-5.6516548202737225,-22.58292229556564
8.19,6.81,-9.57,-133.6770461216721,-7.13219891205416,-38.13720165916782
7.33,4.93,-7.52,-127.6108060653337,-7.648935698119245,-45.29989704883653
8.66,6.28,-8.57,-124.9229107357918,-7.809729533725751,-48.23383857270471
8.94,4.32,-8.32,-124.25742213626366,-8.096899901459961,-48.98825821247561
7.83,5.29,-7.92,-126.47990511760632,-7.6259663887868285,-46.64423316662803
6.0,3.8,-5.6,-130.3788376016962,-6.799268354310192,-42.38468953590336
4.73,5.12,-4.8,-131.45480922787246,-6.6729995322127,-41.096983557102725
5.68,3.97,-6.5,-131.48269259246572,-7.442222882076424,-41.14593859433644
6.02,3.57,-7.11,-131.76235907719015,-7.752301412421159,-40.90124166576177
5.63,3.73,-6.73,-132.5821583872238,-7.694875241065197,-39.98534936807032
5.41,4.08,-6.39,-133.01147504963205,-7.694875241065197,-39.47361489538528
5.43,4.19,-6.58,-133.27085000109963,-7.763786880218299,-39.21805551339583
5.43,4.22,-6.94,-133.27085000109963,-7.878645873813733,-39.20589109359036
5.57,4.05,-6.92,-133.12658560187518,-8.073924421552888,-39.42492119409256
5.6,4.58,-7.05,-133.0977829759083,-8.108387763620353,-39.47361489538528
5.54,4.28,-6.94,-133.15540493778332,-8.292204739238791,-39.449267117403366
5.59,4.36,-6.93,-133.12658560187518,-8.522006076442151,-39.41274892746301
5.57,4.01,-6.84,-133.15540493778332,-8.76333445653462,-39.37623490539532
5.54,4.18,-7.04,-133.0977829759083,-8.947229783297066,-39.41274892746301
5.59,4.17,-6.95,-133.0977829759083,-9.13114820216436,-39.41274892746301
5.61,3.9,-6.79,-133.0977829759083,-9.372576979838527,-39.449267117403366
5.6,4.16,-7.0,-133.04022773049576,-9.476059158737444,-39.48578948035391
5.41,4.11,-6.72,-133.04022773049576,-9.683046840720888,-39.47361489538528
5.51,4.32,-6.93,-132.95401941873996,-9.786552516199244,-39.5223160214568
5.68,4.16,-6.94,-132.89662989290295,-9.970582425862728,-39.64410140012821
5.72,4.13,-7.06,-132.81066902216784,-10.097117916179354,-39.72937892373464
5.51,4.35,-6.81,-132.81066902216784,-10.166142467644526,-39.71719501771099
5.46,4.13,-6.9,-132.81066902216784,-10.361732200036483,-39.69282860908111
5.48,4.07,-6.88,-132.81066902216784,-10.476799088278916,-39.72937892373464
