acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.13,1.86,-9.07,-149.54912686270868,-26.64124511049845,-9.706047414595153
1.1,3.05,-9.42,-149.59279181341395,-26.19396354392425,-9.890066196362191
1.33,2.09,-9.77,-149.68030591183427,-26.01751718039721,-9.947577287046574
1.11,2.8,-9.3,-149.81204156148604,-25.758842544663853,-9.821056182581472
1.22,2.3,-9.52,-149.81204156148604,-25.67656503656709,-9.832557602907888
1.24,2.54,-9.66,-149.900178159723,-25.44156044788708,-9.90156821424672
1.26,2.37,-9.49,-149.94434113378782,-25.35933459116607,-9.90156821424672
1.25,2.64,-9.39,-149.9885675960275,-25.21840683143225,-9.890066196362191
1.25,2.2,-9.5,-150.03285782765786,-25.05404008221464,-9.855560741569812
1.11,2.48,-9.4,-150.03285782765786,-24.76065802803315,-9.92457255015729
0.98,3.27,-8.98,-149.94434113378782,-24.42054113976365,-10.10862175233956
1.32,2.94,-9.66,-149.900178159723,-24.22126399043484,-10.327214181692757
1.02,2.58,-9.12,-149.9885675960275,-24.01034566150753,-10.212160888414616
1.5,2.46,-9.91,-149.9885675960275,-23.49511329436541,-10.281191618255797
1.06,4.2,-9.25,-149.9885675960275,-22.84005757373193,-9.970582425862728
0.56,6.46,-8.7,-149.85607839466778,-22.82836708787642,-9.280599254023052
0.96,3.69,-8.36,-149.76806738505078,-24.25642512530879,-8.671395302011161
0.93,6.31,-8.43,-148.51890294966256,-27.43088596976693,-7.717845476549469
0.31,1.41,-6.33,-145.7248595525418,-32.556220911511176,-6.454917855397503
0.17,-1.92,-5.74,-143.24503868567004,-35.67278424373711,-7.763786880218299
2.74,-3.14,-7.72,-139.04184146178912,-38.05234138049009,-14.511670666824136
6.02,-1.39,-10.21,-134.88648767208014,-38.87762497174376,-21.62551192117329
6.85,-1.15,-10.39,-130.0792914251156,-38.598252513901095,-29.93842807862379
7.73,-2.33,-8.8,-127.84492955883974,-37.09611957275582,-34.91520624744419
8.2,0.87,-8.98,-126.30202625936262,-33.16551997219127,-40.97463022944533
7.71,5.14,-9.36,-126.17530318519164,-29.523469077350697,-43.76445989390753
8.01,3.59,-8.85,-128.18484420355122,-25.58255007875368,-43.4682404912652
7.16,5.49,-8.05,-130.87269286132403,-22.95697570537593,-41.24387223496928
6.43,5.11,-8.14,-134.97619058332575,-20.378490735265764,-36.73370161256758
5.28,5.87,-8.29,-139.23881312164076,-18.76214012304259,-31.161951340157948
3.06,7.1,-6.39,-142.84730495776557,-18.47183838189436,-26.00575632582789
1.37,3.87,-4.92,-146.83107004149562,-20.39013361769746,-19.95948754584176
1.9,1.68,-7.57,-147.80861501075398,-21.97560315049688,-18.216471799125177
2.18,3.29,-8.79,-147.43869005154224,-23.34297818708293,-17.729205890532434
