acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.8,2.11,-10.11,-148.56117141184754,-28.89585348706327,-6.581172764918962
0.48,1.92,-9.41,-148.56117141184754,-28.978694933911964,-6.386054856968827
0.57,1.69,-9.54,-148.51890294966256,-29.06155185997118,-6.386054856968827
0.6,1.85,-9.73,-148.51890294966256,-29.06155185997118,-6.409008932036036
0.54,1.94,-9.57,-148.56117141184754,-29.037876869982465,-6.317194167065648
0.55,1.95,-9.61,-148.56117141184754,-29.02603985005446,-6.190955481383822
0.39,1.75,-9.16,-148.56117141184754,-29.06155185997118,-6.145052377433653
0.76,1.96,-10.14,-148.56117141184754,-29.0497142065708,-6.271288310584378
0.38,1.68,-9.24,-148.51890294966256,-29.1444243172648,-6.076199569788739
0.56,1.72,-9.64,-148.51890294966256,-29.13258444192844,-6.04177399090254
0.44,1.86,-9.33,-148.51890294966256,-29.10890564472929,-6.064724315991072
0.55,1.81,-9.8,-148.51890294966256,-29.09706672256259,-6.1221011960432445
0.52,1.78,-9.47,-148.47668973247264,-29.1444243172648,-6.087674884576738
0.63,1.89,-10.03,-148.51890294966256,-29.10890564472929,-5.9958740675037845
0.32,1.89,-9.64,-148.68831050830863,-28.978694933911964,-5.491036825631306
0.95,1.62,-11.27,-148.6458749656724,-29.0023667595726,-5.101008867683621
0.05,2.19,-9.58,-149.07278485727542,-28.552816976564145,-3.5299782811888885
-0.13,2.13,-9.93,-149.24516700325162,-28.28093937794029,-2.1200647857418087
0.4,1.51,-11.59,-149.37507492345586,-27.832105272694307,0.7104722177704716
-0.91,2.18,-9.78,-149.0298356031949,-27.15966751179376,4.435801047006329
-2.8,2.4,-6.68,-147.47959058337602,-26.29986168212807,10.120125690641803
-4.19,1.77,-3.6,-146.15525518443252,-26.170433719349266,12.745928771149693
-7.16,-1.69,13.06,-147.6025936178383,-26.076325639174165,10.534336497867196
6.22,0.25,15.72,-149.50552295905456,-26.87682214392707,-7.9016186202083185
27.54,9.65,-12.1,-122.85197400573632,-26.170433719349266,-49.75757860526172
24.89,-2.05,-24.37,-99.37018165058248,-28.801196435314267,-72.86851051764684
10.95,1.49,-2.82,-102.7228019769725,-28.60011675110229,-69.55624736247115
9.32,6.55,-3.94,-110.1495692444103,-27.06536707365856,-62.89270673851754
8.3,1.64,-5.27,-113.88004967231204,-28.801196435314267,-57.94633904000565
7.3,0.73,-5.75,-118.88063215220504,-29.677550179192284,-52.00367866289413
6.19,2.29,-5.02,-122.51745226375392,-29.393135398012305,-48.171071061668
6.01,1.64,-6.11,-124.99731160468365,-29.476070502113327,-45.33714998751986
6.26,1.41,-7.18,-126.47990511760632,-29.19178700040293,-43.8262109221212
6.11,2.11,-7.68,-127.68873899317936,-28.824858813433643,-42.66750260124336
5.55,1.98,-7.09,-129.53892711088812,-28.505522169511824,-40.71784682431407
5.1,2.18,-6.62,-130.35153620627273,-28.37548698522077,-39.85124375899717
5.92,1.82,-8.36,-130.62518646665285,-28.292756752714663,-39.58320288872564
5.3,2.23,-7.17,-131.03834889093932,-28.19822634265853,-39.12075302077309
5.63,1.89,-7.85,-131.0660093808112,-28.26912231018425,-39.03563741685095
5.45,2.05,-7.72,-131.1767984012427,-28.24548909512887,-38.91408254537286
