acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.45,3.43,-7.93,-136.12747373883852,-24.56125248965988,-31.6738137680446
4.53,3.66,-8.29,-136.15815825603806,-24.53779799191311,-31.66190266420909
4.49,3.61,-8.09,-136.21958862710648,-24.54952511022461,-31.56662645811723
4.43,3.68,-7.82,-136.25033456727624,-24.57298013035922,-31.44756267107627
4.67,3.65,-8.55,-136.21958862710648,-24.66681067830264,-31.39994691440291
4.28,3.44,-7.79,-136.28110106832045,-24.79585513058625,-31.18574467782784
4.3,3.4,-7.88,-136.1888632044355,-24.88972570037191,-31.233335490801053
4.25,3.47,-7.83,-136.12747373883852,-24.90146071352715,-31.304732073341743
4.43,3.51,-7.84,-136.00493912570792,-24.9131959920262,-31.459467480314125
4.67,3.82,-8.25,-135.91325060474233,-24.831054609816945,-31.63808150954527
4.51,3.52,-8.13,-135.85222545366122,-24.87799095241944,-31.697637029521523
4.35,3.42,-7.98,-135.79128033679729,-24.90146071352715,-31.73337455864903
4.45,3.39,-8.04,-135.79128033679729,-24.8662564695287,-31.769115255908964
4.37,3.16,-7.86,-135.91325060474233,-24.66681067830264,-31.757201337874307
4.27,1.77,-8.1,-135.91325060474233,-24.54952511022461,-31.81677445459612
4.68,0.09,-8.15,-135.97435612355386,-23.5419325351228,-32.21017938044361
5.44,-1.19,-10.55,-135.79128033679729,-21.637178319468845,-32.830884610981734
7.69,-1.78,-13.61,-135.2162310052641,-17.984399539927896,-33.14160783025417
9.39,7.77,-13.87,-136.83846436491558,-10.016593913069029,-29.72497078004789
7.54,12.22,-13.13,-140.23768007093892,-3.724881599063971,-23.56534364989273
5.43,12.52,-10.31,-143.46374555627926,1.3751317128217122,-14.500119080393963
3.41,13.0,-7.46,-144.53918747848587,2.910938660030132,-8.361141590530956
1.99,12.11,-4.24,-146.83107004149562,2.956790311078442,0.4927452222969898
1.32,9.92,-3.0,-148.56117141184754,1.3636717386286217,6.925545442265205
0.12,6.47,-0.4,-149.288410054367,-2.4982938949536853,14.419262116395176
-0.31,5.29,0.55,-148.47668973247264,-7.729330710703709,19.20363223785156
-0.99,4.25,2.12,-147.84997349806363,-12.872771138472864,20.90263293758787
-0.04,2.38,1.4,-147.113267463602,-21.742186134206424,19.61052428537218
2.85,-1.32,-1.83,-145.06982302382067,-29.535319528051428,16.13041264048083
3.5,-6.52,-0.3,-138.87838831455554,-39.86343282424955,9.717547848465047
7.47,-10.76,-2.12,-131.14907903681728,-47.81985609667796,-2.383676327772471
11.11,-6.86,-8.85,-126.12469119973764,-49.54293879660048,-15.089441590206311
12.75,-4.43,-10.49,-119.87969568097152,-47.74465793118145,-31.18574467782784
14.86,-6.68,-11.94,-116.07613737802976,-45.324731779489326,-39.77811923036006
14.48,-2.6,-9.32,-116.9473481900315,-38.598252513901095,-45.53591791274641
14.9,3.05,-10.77,-120.70844309282911,-27.77308072525798,-49.80810916227225
14.27,9.11,-12.93,-121.78298489723478,-19.69193249784897,-53.34626194049607
12.25,11.03,-12.1,-124.33100356461244,-14.01508470303339,-53.05150365290267
12.46,5.26,-13.62,-128.6854111372357,-14.985414779298193,-48.20872972254528
11.07,4.51,-11.57,-140.33889297208822,-19.43611171140661,-33.488479867763736
5.6,-0.55,-3.4,-149.37507492345586,-25.38282633662164,-14.46546520944767
0.51,-2.75,0.33,-149.94434113378782,-28.61194247203445,-1.8450038134157023
-0.12,-3.64,-1.25,-146.871240884656,-31.114368796125287,8.590953131273462
-2.25,-2.6,1.48,-145.29964361056955,-31.697637029521523,12.665219075015518
-2.31,-2.89,1.41,-145.18454955392758,-32.01938920775377,12.330917071488786
0.24,-8.0,0.16,-146.0373496598969,-32.114772865183184,7.740816022621952
2.94,-9.9,0.49,-148.0992206918234,-29.92656655764556,-3.0370318442136965
7.79,-7.01,-1.03,-150.84131999821054,-21.53218888989049,-18.193261198253683
13.26,5.67,-4.24,-147.15377378773437,-12.019765115233204,-30.318170931025325
19.78,11.34,-13.83,-130.4608263468181,-0.8938232239278141,-49.45461164689416
19.41,15.65,-21.76,-124.72495975966048,2.0742204847835874,-54.78712101513374
9.13,5.49,-6.68,-132.5821583872238,-2.280522559802512,-46.918907837056295
5.94,0.26,-6.35,-136.12747373883852,-6.190955481383822,-43.03679967235915
6.22,1.01,-9.32,-136.58990657854866,-8.510515201802361,-42.00393403253583
6.58,2.22,-9.49,-137.4975120486347,-9.867062460142211,-40.5589927006499
5.73,1.91,-6.24,-139.1073977684417,-11.34014667578332,-38.452587715507406
5.68,1.69,-5.88,-139.66874405322235,-13.634163660769715,-36.93902480540506
5.74,2.5,-5.96,-138.84577222800962,-15.37847086963133,-36.93902480540506
5.61,2.79,-5.75,-136.90081703525604,-18.15844670797989,-37.640469908070976
5.8,2.13,-5.63,-135.03608676528202,-20.751169149926103,-38.40404714248387
6.35,1.06,-6.2,-131.48269259246572,-24.70200146162693,-40.27814205807221
