acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.69,2.37,-9.39,-149.11579237958978,-27.006438787370872,0.6187974261216272
-0.88,2.3,-9.15,-149.11579237958978,-26.994654003838164,0.7219315974960596
-0.7,2.31,-9.34,-149.11579237958978,-27.006438787370872,0.7104722177704716
-0.45,2.23,-9.87,-149.11579237958978,-26.982869511205863,0.6646347687728765
-0.77,2.05,-9.45,-149.11579237958978,-27.006438787370872,0.7448503787209418
-0.75,2.5,-9.34,-149.11579237958978,-26.9593013980579,0.7333909844413455
-0.66,2.27,-9.42,-149.11579237958978,-26.9593013980579,0.7448503787209418
-0.69,2.37,-9.57,-149.11579237958978,-26.9593013980579,0.7104722177704716
-0.6,2.29,-9.65,-149.1588584140195,-26.94751777725,0.7448503787209418
-0.81,2.08,-9.3,-149.11579237958978,-26.923951406436,0.93966131468631
-0.87,2.17,-9.4,-149.11579237958978,-26.85325924989716,1.2146932735575866
-0.81,1.99,-9.43,-149.20198320614296,-26.73546210533703,1.237612897472461
-0.9,2.18,-9.35,-149.33171261025754,-26.54704645350268,1.1917736982377245
-0.87,2.42,-9.73,-149.46197984083236,-26.241026566581308,1.100095864564908
-0.51,2.48,-10.79,-149.50552295905456,-25.9116795113663,1.3522117780748235
-0.7,3.95,-10.55,-149.4184972482763,-25.15969838503005,2.6129139620146145
-1.53,5.29,-8.68,-148.94411093259444,-24.80758802606676,4.596353909147253
-2.08,12.82,-7.25,-146.79094642726758,-26.27632678993584,8.257737442475136
-0.36,2.99,-5.28,-143.06373822672285,-32.007467853657644,11.616551985135152
-1.75,0.46,-3.01,-134.49971207203987,-42.33553232385557,14.569430825374983
-1.63,-6.29,0.77,-129.1371769317901,-49.15201312727976,12.215665087929844
5.94,-4.71,-5.87,-125.3707171892468,-54.12986845766676,-2.383676327772471
9.26,-3.72,-8.04,-120.63897960324066,-54.81293529494486,-17.439320584956548
12.06,-3.85,-10.44,-111.3190497567916,-52.15672470466425,-37.362137156703376
11.7,-3.61,-9.22,-105.49962088989868,-46.744081927482135,-51.11288102782698
12.6,-3.81,-7.73,-106.08848885002472,-40.18051411535947,-57.18801133423565
11.91,3.39,-6.54,-111.3190497567916,-30.24694330618832,-59.73553808607135
14.09,0.7,-9.31,-117.74077335444636,-24.31503217113493,-56.34139729043255
12.8,5.75,-7.11,-131.3990875860209,-15.077882439571027,-44.878048779944685
6.4,11.13,-2.02,-141.29579335128196,-9.464560757916416,-33.22530683110648
5.46,7.39,-6.58,-146.1159090950019,-9.579549083642284,-26.370473139201327
2.02,6.79,-4.55,-151.71920090048613,-11.639588800101585,-17.195903895593172
0.62,2.46,-5.35,-153.8627830260387,-14.373061379793723,-11.89302513102135
-0.63,4.76,-4.69,-153.91350924378722,-18.1816561801528,-8.544988083393589
1.08,3.32,-6.59,-152.28767595523587,-22.407668898888765,-9.06217605835773
1.33,0.78,-5.44,-147.80861501075398,-28.801196435314267,-11.916067673936476
3.13,-1.16,-4.99,-141.88802849828062,-33.62013451285478,-17.242262917799223
7.21,0.99,-6.64,-130.92785324394194,-38.707543665525726,-28.89585348706327
9.87,-0.1,-9.43,-118.49856306250858,-42.82747400563139,-41.23162880897231
11.81,-4.77,-12.32,-111.68555504305652,-44.89044689976561,-47.168860218257045
11.13,-2.06,-11.37,-111.13643927299914,-44.098074864095786,-48.72395587995984
7.87,1.26,-6.13,-113.56562110150703,-43.41890031609472,-46.63175471031061
8.28,0.6,-8.76,-115.96798233708935,-43.04911763533004,-44.23410474921271
6.72,3.02,-7.06,-118.7680354914018,-42.163546289132256,-41.83213929656368
5.08,1.91,-5.65,-121.36037614755794,-42.12670509670736,-38.52541202617238
5.66,0.17,-7.83,-122.70838865597604,-42.02848420080716,-36.87862290728264
6.15,0.95,-8.89,-124.60157138168796,-41.158178579890034,-35.32385988676265
4.73,1.8,-6.72,-126.88855686312144,-40.22932427895751,-33.18943360011411
5.49,1.62,-9.14,-128.81789729217328,-39.48578948035391,-31.20953939428692
4.79,1.59,-8.79,-131.01070305716067,-38.75612925877516,-28.671075748006672
