acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.48,1.88,-9.58,-156.0841409493743,-19.20363223785156,-9.959079806154524
1.52,2.0,-9.76,-156.0841409493743,-19.215254308568724,-9.92457255015729
1.45,1.92,-9.5,-156.0841409493743,-19.215254308568724,-9.890066196362191
1.58,2.08,-9.77,-156.0841409493743,-19.215254308568724,-9.98208514628972
1.54,2.0,-9.82,-156.0841409493743,-19.215254308568724,-10.005090889774308
1.5,2.02,-9.65,-156.02889725740351,-19.261744588057013,-10.005090889774308
1.48,1.89,-9.64,-156.02889725740351,-19.284990927591146,-9.92457255015729
1.34,1.88,-9.53,-156.0841409493743,-19.296614397760404,-9.91307033213892
1.51,2.21,-9.82,-156.02889725740351,-19.296614397760404,-9.92457255015729
1.26,2.18,-9.91,-156.02889725740351,-19.354734757827327,-9.832557602907888
1.21,3.58,-11.36,-156.0841409493743,-19.36635943259494,-9.752049739225924
1.51,4.31,-13.53,-156.41828103776766,-19.645412292934687,-8.590953131273462
0.88,3.99,-12.84,-156.814109146573,-20.343563363128432,-6.684478178549483
1.1,3.59,-13.79,-156.92843283344138,-21.75385480831424,-3.025568677774776
-0.09,1.98,-10.42,-155.8639137604186,-23.58875576239612,2.2919839967771853
-0.45,0.0,-9.26,-153.91350924378722,-25.18318095723705,6.087674884576738
-0.62,-1.08,-8.08,-150.43438697810743,-27.36011828826252,10.776022876638455
-1.11,-2.33,-6.02,-147.93284627196644,-28.54099280947513,14.269118297459285
-1.4,-3.6,-4.18,-145.03166189361892,-29.79611144994345,17.891591511712036
-1.24,-4.34,-2.39,-144.1648201843402,-30.19946487135094,18.855062255560348
-0.89,-4.47,-2.45,-145.29964361056955,-29.55902139879445,17.706010881893693
-0.33,-4.32,-2.48,-147.52054122823532,-28.387306821530824,15.413160961410524
0.07,-3.82,-3.88,-152.1444912618588,-25.61780363221793,10.706964767003903
2.27,-2.5,-8.12,-156.98580474112185,-22.314222150985408,5.663127955663872
2.93,3.41,-12.85,-163.30044367130742,-16.454539675361616,-1.1230152546764245
3.09,8.1,-13.66,-165.49550626988113,-11.37469368630907,-7.867159619602527
6.43,9.25,-24.84,-163.69974033883318,-9.315090195791669,-12.307865676783145
5.52,4.91,-24.68,-163.53886738912243,-10.396251161173767,-11.605033754368794
4.68,-4.57,-22.97,-165.04848521846108,-11.985198208002224,-7.258498535026432
3.66,-4.27,-16.58,-167.13036680379562,-10.937173775974523,0.5500415954991054
2.48,-0.12,-10.49,-165.86324083896642,-8.188805090876484,6.902585349926143
0.75,1.48,-3.16,-159.9290177639615,-4.89454770282183,15.632898017228824
-1.51,4.42,2.33,-152.81901206638815,-1.9710720103882065,22.95697570537593
-4.35,7.22,6.36,-149.20198320614296,-0.3323159869732291,26.26455976697084
-4.26,6.15,4.97,-148.90133503664836,0.6302567522155992,26.46463761296408
-3.53,6.53,2.1,-150.9325061978301,0.3666936147093117,24.26814601866472
-3.25,5.61,1.08,-155.32181611488016,-1.3636717386286217,19.947852442498814
-1.61,3.17,-0.83,-159.60284227959588,-3.40386984812725,15.551935573755918
-0.06,3.1,-2.47,-164.70021747025422,-6.3057176080928565,7.5455762164051485
4.2,4.01,-10.93,-165.4050127335264,-9.188627520029687,-0.3896120513439707
8.78,-2.87,-20.83,-161.00999937311445,-13.79574779269871,-9.441564242690683
7.57,-5.12,-19.24,-157.98368078519854,-16.419805484293857,-12.722868211864098
4.36,-6.52,-8.99,-156.19500732541923,-16.2808838756779,-15.29753283007483
4.87,5.81,-4.06,-148.60349534227024,-12.88430304585338,-25.735333308776628
6.33,3.21,-5.27,-140.78037862226373,-12.665219075015518,-34.90319398604888
7.18,4.51,-8.13,-132.95401941873996,-12.88430304585338,-43.61631189309636
11.52,0.97,-13.02,-129.88954402446632,-13.426452603767608,-47.04385436374432
14.42,0.28,-17.46,-126.60729740721462,-15.008530771963963,-50.238038297036006
15.0,1.67,-17.91,-127.81886761171008,-15.239724647140951,-48.887538949850274
10.08,3.1,-9.98,-132.6106654204018,-14.765843296845908,-43.93739653048952
7.64,3.35,-7.96,-139.3046731473042,-14.407711711634985,-36.63712122701613
4.66,3.15,-4.79,-144.3515283507124,-14.488567642103208,-30.74578979374247
2.88,2.61,-4.1,-149.54912686270868,-14.985414779298193,-23.998630403703213
2.53,2.37,-5.9,-151.67233263341282,-15.436288478593855,-20.72787028869477
1.85,1.74,-6.03,-153.81215335885898,-16.014684599323402,-16.906223928806188
0.58,1.84,-4.94,-155.32181611488016,-16.234582036054892,-13.830376539145911
1.22,2.32,-7.89,-155.16145880106285,-16.350341655632345,-13.507223821905177
