acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.83,2.79,-6.55,-120.04002661398825,-32.86672457746944,-48.47249577682955
6.75,2.72,-6.33,-120.01709840281568,-32.890619725136126,-48.45992930219389
6.67,2.61,-6.32,-120.01709840281568,-32.914516343671416,-48.45992930219389
6.55,2.94,-6.32,-120.04002661398825,-32.8547775548023,-48.47249577682955
6.64,2.8,-6.3,-119.94836140851372,-32.878671967526124,-48.54790766181375
6.67,2.91,-6.33,-119.87969568097152,-32.890619725136126,-48.61076799855758
6.82,2.81,-6.4,-119.83395800048694,-32.914516343671416,-48.66106748213056
6.81,3.03,-6.53,-119.78825181236216,-32.914516343671416,-48.72395587995984
6.65,2.68,-6.27,-119.67412364784865,-33.0459740960127,-48.76169642019097
6.85,2.8,-6.35,-119.60574054309872,-33.08183396795116,-48.82460984436268
6.9,2.88,-6.57,-119.51467199760064,-33.08183396795116,-48.92530395295319
7.09,2.93,-6.7,-119.44645197451608,-33.08183396795116,-48.98825821247561
7.05,2.76,-6.7,-119.37830144711693,-33.14160783025417,-49.038632966760815
7.0,2.61,-6.73,-119.4237274219872,-33.14160783025417,-49.00085095475104
7.53,2.28,-7.14,-119.44645197451608,-33.105742400688804,-49.038632966760815
9.14,1.34,-8.64,-119.3556000073112,-33.08183396795116,-49.22762840488876
10.85,0.35,-10.38,-119.67412364784865,-32.663675023621174,-49.21502427217554
16.0,-0.31,-18.22,-122.51745226375392,-31.29283177814012,-46.90641643845059
13.58,3.15,-13.56,-135.2162310052641,-27.14787893324093,-34.90319398604888
8.19,6.41,-9.29,-148.4345315385202,-23.740958889771715,-20.21551264575777
2.11,2.52,-5.11,-158.1040290229696,-21.50886039245492,-0.2521016332198253
0.29,1.38,-4.56,-154.9492208405226,-20.157316215575328,14.2344732300193
-2.19,1.5,-1.12,-150.29995438645182,-19.250121718432275,22.068995754971112
-2.77,-0.34,-1.18,-145.22287322309495,-18.820214993044136,28.730216823306154
-3.22,-1.41,0.1,-142.9553690729635,-18.68084346973021,31.459467480314125
-3.69,-0.65,2.1,-142.6678687639012,-18.03080801097451,32.01938920775377
-4.01,0.18,3.63,-144.46400874868328,-17.485694626999518,30.187596092266823
-2.62,-0.6,2.01,-150.34469905459454,-17.114782424924247,23.448298031292182
0.17,-1.26,0.42,-156.92843283344138,-16.859885280956842,15.205041610922963
6.49,-2.48,-8.85,-164.10899767779725,-15.7832777083714,0.4469082131192447
7.74,2.41,-9.89,-160.80272323312002,-11.766299745968876,-15.054764601110485
13.0,5.62,-17.32,-149.9885675960275,-8.95872400294449,-28.31639242391693
13.93,7.27,-17.81,-136.9320256088512,-7.338875609975954,-41.84440708007335
16.74,2.45,-23.91,-132.32631788342704,-8.165828301178744,-46.44464801216442
15.25,0.54,-22.58,-136.06616582647524,-9.22311622194562,-42.47073434166396
9.77,0.73,-13.36,-147.03240000479886,-9.395572354596672,-31.233335490801053
8.68,-0.03,-13.71,-155.53723544431475,-8.878266355561609,-22.54786734834884
5.93,1.89,-9.26,-168.19685993687258,-7.109236280779951,-9.027691221695424
2.76,1.2,-4.31,-173.1234747164887,-6.3631010384043885,0.9282017781870658
0.35,0.57,-1.01,-165.6781993872616,-6.17947961245989,12.365495103087907
-2.6,1.1,1.92,-158.965501581421,-5.984399237389447,19.505871262305693
-2.94,0.0,-0.56,-153.2614432071201,-5.754915093896803,25.14795750167836
-4.77,0.84,0.08,-150.9325061978301,-4.883078110442899,27.560654449020664
-3.95,0.6,-6.25,-152.00202441389632,-4.550480755424785,26.38224270571989
-4.28,-0.45,-8.44,-154.0662728728033,-4.802792327898413,24.13923033811999
-4.26,-0.96,-10.78,-155.53723544431475,-4.733977821845079,22.64135196781312
