acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.68,1.01,-8.81,-141.95828650840244,-23.42489188862897,-29.535319528051428
4.55,1.07,-8.49,-141.9934624116977,-23.41318918903326,-29.49976914452507
4.66,1.07,-8.7,-141.95828650840244,-23.41318918903326,-29.55902139879445
4.66,1.11,-8.72,-141.9231418994875,-23.41318918903326,-29.57087281914313
4.7,1.07,-8.94,-141.9231418994875,-23.41318918903326,-29.606429021936968
4.71,1.03,-8.74,-141.9231418994875,-23.41318918903326,-29.606429021936968
4.52,1.04,-8.52,-141.95828650840244,-23.41318918903326,-29.523469077350697
4.56,0.97,-8.67,-141.95828650840244,-23.43659483600268,-29.511618949559608
4.62,1.24,-8.6,-141.95828650840244,-23.41318918903326,-29.55902139879445
4.74,1.06,-8.75,-141.85294621850556,-23.43659483600268,-29.665695841620533
4.68,1.07,-8.63,-141.81789497427926,-23.448298031292182,-29.701259829199124
4.65,1.05,-8.53,-141.74788525089278,-23.47170516617001,-29.760539648089328
4.54,1.02,-8.43,-141.64310130769366,-23.506817731301982,-29.879123753551497
4.58,1.07,-8.45,-141.46907086921098,-23.518522416981742,-30.06892651053725
4.69,1.03,-8.49,-141.02009032147248,-23.56534364989273,-30.555683180576786
4.66,1.11,-8.24,-140.54206620040912,-23.62387580431868,-31.138159380012
4.72,1.26,-8.33,-139.66874405322235,-23.694122645249475,-32.162473260424385
5.06,0.96,-8.42,-138.7806141249359,-23.70583132960312,-33.22530683110648
5.59,0.56,-8.83,-136.9320256088512,-23.64729041599085,-35.46820114810156
7.48,0.94,-10.03,-135.57859793518082,-23.2493773342699,-37.277472623411406
8.73,1.56,-12.07,-135.6089218903229,-22.349262916740447,-37.83422856646789
8.03,1.64,-11.05,-139.14021367291954,-21.25230621784773,-34.459017152679486
6.4,2.28,-9.51,-146.2735608004224,-19.784982749875187,-27.006438787370872
6.53,0.66,-12.01,-154.37448496866145,-18.42540124877966,-17.613238149656624
3.33,2.3,-9.17,-161.64573705685663,-17.114782424924247,-6.007348957796251
-0.82,1.04,-5.57,-161.28990608516978,-16.63981448789728,8.188805090876484
-2.45,0.17,-5.88,-156.58711361479934,-16.66297690980209,16.13041264048083
-3.37,-0.82,-5.58,-151.43912137388486,-16.97573712493423,22.617979384064764
-3.61,-1.45,-5.76,-149.0298356031949,-17.010496081346126,25.47680417585264
-4.69,-0.52,-4.63,-147.113267463602,-16.616652750638245,27.926560226864748
-4.98,-0.87,-4.26,-147.7673081897566,-16.674558377811383,27.14787893324093
-2.58,-2.48,-8.98,-150.97820441576042,-16.744050792597328,23.34297818708293
-3.58,-0.63,-7.57,-153.11317220133924,-15.991540967744186,21.21732993545333
-4.16,0.34,-5.5,-157.56748354792904,-15.251285971139977,15.841123321226055
-0.61,0.84,-2.38,-164.02631287450075,-15.586632804931574,-0.2406424508273681
7.42,3.27,-7.29,-155.59138277018496,-16.477696648278283,-17.648026557290144
11.22,3.97,-11.63,-140.17034192327273,-17.87999134136898,-35.227664546585345
12.05,-0.84,-11.42,-126.09940169684566,-20.21551264575777,-49.366315839864654
10.96,-0.47,-9.74,-122.37462983210789,-20.65797889865216,-53.05150365290267
8.66,2.2,-7.08,-123.0439366303148,-20.308637900960072,-52.51422225376784
8.43,1.45,-6.99,-124.47843555677235,-20.49492914898236,-50.92242811941736
7.88,1.28,-7.25,-125.77163105081792,-20.57644875978384,-49.5176992648741
7.66,1.26,-7.24,-128.1324147334415,-20.506574164810864,-47.03135704516996
6.35,1.28,-6.2,-129.80842917390058,-20.506574164810864,-45.20058056579144
6.24,0.99,-6.33,-130.62518646665285,-20.69292362085707,-44.24647435383947
7.43,0.64,-8.04,-130.70755912152916,-20.79776947557341,-44.0857117567441
8.04,0.4,-9.29,-132.7820481898819,-20.69292362085707,-41.89348323735909
8.01,0.55,-10.33,-137.40276743944383,-20.203872938706382,-37.05986053192884
5.09,0.6,-8.17,-146.47163743677677,-19.343110284151184,-27.13609064749141
3.34,-0.62,-7.55,-152.52794284369597,-18.68084346973021,-19.994394103683582
2.38,-0.94,-8.1,-159.3455716366145,-16.55875139620892,-11.985198208002224
-0.24,1.42,-6.92,-163.37954086931006,-13.772662665221276,-6.6500424405205285
0.68,1.84,-9.72,-164.19211217641143,-12.273289521851868,-5.422203865470181
1.0,0.99,-9.94,-164.87335484809628,-10.591876570929834,-4.309658496908005
0.07,2.12,-8.93,-164.96066657615674,-9.51055493545105,-3.8395356089996175
1.18,0.17,-10.24,-165.04848521846108,-7.683390239501281,-3.163128706652845
-0.77,4.69,-7.75,-164.35965769726891,-6.053249123067683,-2.681687249969397
1.75,0.91,-11.18,-163.94405112777469,-5.0665975409818325,-3.40386984812725
-0.29,3.87,-8.06,-163.30044367130742,-3.942727502383202,-3.346549205454908
0.54,2.22,-9.19,-162.68057392822612,-3.3924056518954067,-4.848669626539135
0.35,2.86,-7.94,-161.86255690793462,-3.117274866889664,-6.512305468988996
1.33,2.63,-8.66,-159.8633643903993,-3.335085177891311,-10.948685380949463
3.74,2.54,-11.61,-157.56748354792904,-3.4611913427691,-14.188281840563285
1.76,2.96,-8.08,-156.814109146573,-2.532679647359437,-14.7196246947995
1.95,2.65,-7.45,-155.48320588867858,-2.349291527927613,-16.373495591769153
5.05,1.79,-11.58,-151.95469309277132,-2.6473004867786654,-20.995859763455265
2.98,3.95,-7.93,-150.7504119288671,-1.8908465277120163,-21.893896745024183
3.2,2.5,-7.89,-149.9885675960275,-1.2261530793833222,-22.617979384064764
3.18,3.87,-6.91,-147.0728095954594,-1.100095864564908,-25.94695623100749
6.1,2.84,-9.7,-144.05324557319378,-1.6960169933572922,-29.701259829199124
6.25,4.24,-10.23,-142.240577342184,-1.7762402933693409,-31.626171458397582
4.61,3.45,-7.32,-142.63208125401738,-1.4668120111410634,-31.078685498016352
4.91,3.5,-8.11,-142.6678687639012,-1.6730962049034406,-31.173847836723343
4.7,3.42,-7.93,-142.88329260111254,-1.7762402933693409,-31.054898349248795
4.75,2.94,-8.08,-143.28140247182063,-1.959611168911186,-30.686372188368548
4.73,2.91,-8.12,-143.64697188895283,-1.9825328715837247,-30.35378924019512
4.6,3.19,-7.96,-144.09039985888566,-1.7877008349543104,-29.902844499943303
4.59,2.88,-7.94,-144.27673180622273,-1.8220825674649568,-29.701259829199124
4.66,3.37,-8.15,-144.388983618951,-1.7762402933693409,-29.535319528051428
4.81,2.74,-8.27,-144.46400874868328,-1.8450038134157023,-29.57087281914313
4.68,3.3,-8.14,-144.46400874868328,-1.7533192633889718,-29.487919662093987
4.66,3.0,-8.1,-144.46400874868328,-1.7877008349543104,-29.511618949559608
4.66,2.99,-8.03,-144.3515283507124,-1.7647797695524667,-29.677550179192284
