acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.17,0.38,-9.92,-161.7899992062843,-17.81039419409229,1.936689544653667
-0.37,0.63,-9.64,-161.86255690793462,-17.729205890532434,2.0742204847835874
-0.23,0.57,-9.91,-161.86255690793462,-17.6712197397126,2.1200647857418087
-0.21,0.29,-9.99,-161.7899992062843,-17.740803669389525,2.142987063023817
-0.32,0.48,-9.96,-161.7899992062843,-17.740803669389525,2.200293133435064
-0.35,0.38,-9.69,-161.7899992062843,-17.729205890532434,2.269061145645111
-0.42,0.7,-9.72,-161.9354035928643,-17.601642377536205,2.314906939637541
-0.35,0.36,-9.64,-161.86255690793462,-17.624834103570887,2.269061145645111
-0.07,0.49,-10.31,-161.9354035928643,-17.624834103570887,2.2117544130994498
-0.32,0.44,-9.83,-161.9354035928643,-17.555261104447528,2.440984806055245
-0.43,0.55,-9.75,-161.86255690793462,-17.555261104447528,2.670224968889185
-0.43,0.36,-9.93,-161.86255690793462,-17.578451378167774,2.750461504037132
-0.45,0.54,-9.85,-161.86255690793462,-17.590046787082347,2.8421620551927376
-0.4,0.36,-9.77,-161.7899992062843,-17.578451378167774,3.1287382797377283
-0.37,0.48,-10.03,-161.71772704701445,-17.636430239406273,3.2777655386010047
-0.28,0.12,-10.5,-161.64573705685663,-17.636430239406273,3.793673550039814
-0.76,0.27,-9.64,-161.4314273445042,-17.3929494210965,5.284543793645802
-1.39,0.01,-8.23,-161.5740259283265,-17.010496081346126,5.777862453568277
-1.54,-0.43,-6.55,-162.8334582675195,-16.1419863535435,2.865087475133015
-0.85,2.98,-6.89,-162.8334582675195,-16.03782888845279,-2.0742204847835874
1.03,1.14,-2.42,-155.10823234547746,-17.54366623938741,-16.59349169701811
7.92,4.14,-7.0,-141.6082344949301,-19.459364085641027,-32.222106806155665
11.85,2.16,-12.28,-125.02213252137535,-22.185757394813148,-49.353704706731605
10.55,1.54,-10.05,-120.31578829659291,-22.82836708787642,-54.14273717736637
8.3,2.41,-6.39,-120.777980646449,-22.30254236550936,-53.84694292088121
7.62,2.84,-5.9,-121.78298489723478,-22.045646214809643,-52.88506854972636
7.28,2.65,-6.08,-123.42965193046732,-21.75385480831424,-51.252642719818056
6.61,2.67,-5.71,-125.17127559163806,-21.602179804976902,-49.441996043237744
7.02,1.94,-6.39,-125.821937957947,-21.695513718287582,-48.73653543441946
8.68,1.62,-9.07,-126.60729740721462,-21.555518290408006,-47.92015436839679
8.55,1.91,-9.81,-132.07176372350168,-20.25043303206116,-42.43385492531204
6.05,2.81,-7.2,-142.4180463131718,-17.90319186690899,-31.804859125621785
3.36,1.8,-5.98,-148.22455825803132,-16.63981448789728,-25.512050354420897
4.12,1.51,-9.48,-153.1625065187994,-14.823619947246296,-19.773350749034485
1.02,3.55,-6.47,-156.19500732541923,-13.588001782657653,-15.945255673236543
1.3,2.02,-6.94,-156.75715530060586,-13.414914406298776,-15.18192036535379
2.82,2.15,-9.37,-155.48320588867858,-13.576461659580188,-16.778799324271787
3.57,2.77,-10.91,-154.52996593229264,-13.507223821905177,-17.856791554733764
2.77,1.59,-9.08,-155.05511767406654,-13.47260676237266,-17.242262917799223
2.22,2.13,-8.31,-155.32181611488016,-13.172643633299913,-16.96415115593626
3.43,1.35,-9.99,-154.79119639620873,-13.06883146764636,-17.601642377536205
2.88,2.26,-9.92,-155.05511767406654,-12.042810329741007,-17.253853117357277
3.32,0.8,-10.15,-155.59138277018496,-11.178940913568928,-16.605072138436235
5.31,0.93,-14.16,-157.44996317553054,-8.797813093528106,-13.426452603767608
1.07,4.25,-8.16,-161.28990608516978,-4.951896402998163,-3.40386984812725
-0.21,3.61,-8.98,-161.28990608516978,-1.6272548279067642,4.699571210920838
-1.59,4.84,-7.0,-155.75453926974473,2.2117544130994498,14.916070477056888
-3.81,4.78,-5.1,-152.62462859250311,3.621696182670095,19.00608743835356
