acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.36,0.77,-8.73,-138.68306126823978,-30.187596092266823,-27.348324709600163
4.49,0.77,-8.9,-138.61814821881748,-30.187596092266823,-27.44268161964677
4.51,0.59,-8.85,-138.4239905330992,-30.21133398212997,-27.666855466190324
4.49,0.67,-8.69,-138.3272359651665,-30.21133398212997,-27.82029976108695
4.63,0.98,-9.05,-138.23069557304194,-30.09265778200395,-28.080090858618394
4.62,0.89,-8.94,-138.1664535645985,-30.080791981197944,-28.21004157144473
4.71,0.8,-8.97,-138.10230564989928,-30.06892651053725,-28.30457443465699
4.52,0.78,-8.88,-138.1343678726239,-30.080791981197944,-28.26912231018425
4.46,0.67,-8.92,-138.23069557304194,-30.10452391311007,-28.080090858618394
4.63,1.03,-9.33,-138.39171512082905,-30.05706136986712,-27.938368456027646
4.71,0.95,-9.86,-138.61814821881748,-30.09265778200395,-27.548855827733
4.61,0.92,-10.42,-139.80191665328087,-30.06892651053725,-25.876405289927124
4.07,1.2,-11.17,-141.08884000838947,-30.021467926252928,-24.02206117401117
4.37,1.01,-12.16,-143.57357451370328,-30.021467926252928,-19.92458285893285
3.58,0.0,-11.83,-146.4319313048688,-30.294427058078604,-13.714952301602876
2.24,-1.04,-10.2,-148.22455825803132,-30.377536447956228,-8.567970434690707
0.87,-0.82,-8.06,-149.50552295905456,-30.33004336729311,-2.0054546535892377
0.58,-1.14,-6.83,-149.76806738505078,-30.09265778200395,2.1773706400327653
0.5,-0.46,-7.26,-149.85607839466778,-29.345750980318734,6.604129057804274
-0.32,-1.08,-5.6,-149.59279181341395,-29.014203146635065,8.935735653853008
-0.85,-1.6,-4.11,-149.59279181341395,-28.52916895270361,10.235170717586842
-1.09,-2.17,-2.95,-150.38950981826167,-27.99741414521811,9.430066128049686
-0.52,-2.65,-2.53,-152.43158968261443,-27.006438787370872,5.456620099259026
0.85,-2.14,-1.19,-154.0662728728033,-25.923438140144054,-0.5271230305187238
5.23,-2.75,-3.81,-152.09692309623645,-23.91663071897709,-13.968904250085991
9.64,-2.35,-6.32,-143.72051272987528,-19.04094412601985,-30.472538652503623
16.46,4.21,-13.04,-134.38132917213414,-12.757459245108164,-43.59162801664085
18.48,10.38,-20.66,-124.0127932062898,-5.341901218009245,-55.61468548324709
13.94,8.1,-14.17,-123.91521633901591,-5.101008867683621,-55.73131367504011
9.26,2.17,-9.09,-128.0015563372832,-7.878645873813733,-51.27806271629933
8.28,1.21,-9.59,-131.14907903681728,-9.315090195791669,-47.81985609667796
9.52,1.63,-13.01,-135.5180089054747,-9.556550648732504,-43.307915821839245
9.36,0.41,-11.8,-146.2735608004224,-10.212160888414616,-32.01938920775377
10.31,-3.44,-15.84,-156.02889725740351,-10.396251161173767,-21.45054309281784
7.97,-2.04,-11.01,-171.27085645575488,-7.694875241065197,-1.3865917007687605
1.18,-0.2,-3.42,-161.4314273445042,-3.40386984812725,16.744050792597328
-1.46,2.12,-3.45,-151.95469309277132,-0.8594447501191841,25.89992116016652
-3.76,1.99,-0.88,-142.31146828862353,1.5355728478655368,34.795101425948374
-4.42,3.69,-1.85,-137.94234469461358,2.956790311078442,38.61039417078351
-5.75,4.24,-0.22,-134.7969534952698,4.022990071019942,41.47659109099214
-4.86,2.92,-3.86,-135.336709981557,4.045922594423996,41.0847460230468
-5.48,1.92,-5.17,-136.4970459556038,3.656090990936744,40.11951210127083
-6.27,2.76,-5.5,-137.4975120486347,3.4153340784378665,39.084272157289
-6.52,2.0,-6.41,-138.94369485234358,3.1860558160551733,37.73733524113148
-5.55,1.18,-9.67,-140.61001416599206,3.0026424356334624,36.1305141127441
-5.45,2.32,-9.47,-141.78287468010964,2.922401528803221,34.747070547478
-5.9,3.7,-7.74,-142.70368938881404,2.7848490011177405,33.668020251284275
