acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.79,1.48,-9.61,-159.0283735374385,-15.470980940849389,-11.881504040605064
1.81,1.59,-9.82,-159.09143242656373,-15.459416628401115,-11.800859775906506
1.79,1.41,-9.66,-159.09143242656373,-15.470980940849389,-11.754779974813852
1.56,1.51,-9.39,-159.15467994543425,-15.482545411826456,-11.697182904814724
1.71,1.36,-9.67,-159.15467994543425,-15.494110041456644,-11.731740790019304
1.68,1.54,-9.35,-159.15467994543425,-15.470980940849389,-11.685663847129462
1.76,1.45,-9.64,-159.15467994543425,-15.470980940849389,-11.697182904814724
1.68,1.27,-9.67,-159.15467994543425,-15.470980940849389,-11.685663847129462
1.61,1.46,-9.58,-159.21811781644797,-15.401597439742238,-11.662626087112969
1.86,1.31,-10.01,-159.21811781644797,-15.366907820940328,-11.662626087112969
1.98,0.65,-10.69,-159.53822461146382,-15.205041610922963,-11.213483126166134
1.42,0.7,-11.54,-160.19378503937318,-14.673408500442047,-10.315708384533188
0.92,3.73,-11.9,-161.7899992062843,-13.022696190101502,-7.189606746883267
-0.95,5.89,-9.04,-162.98770609304592,-11.766299745968876,-3.5414428939599265
-0.31,6.2,-9.76,-163.45901362866948,-11.017757342406153,0.9052827329224428
-1.4,7.59,-6.18,-162.08197802585826,-11.167427069301608,6.902585349926143
-1.59,6.61,-4.07,-159.66766312617878,-12.976563032466052,10.833574298853826
-1.69,7.43,-3.34,-154.9492208405226,-18.947996901150283,13.991994191085649
1.8,0.12,-4.25,-149.20198320614296,-27.041794884833607,14.061267443693245
2.22,-5.47,-1.79,-139.23881312164076,-38.8168714421915,11.017757342406153
5.18,-9.21,-2.52,-132.72485553305756,-45.74726752330664,3.851001219583861
9.49,-9.25,-5.96,-125.02213252137535,-50.605340832368576,-11.109859542072414
13.65,-8.54,-10.55,-118.27481372474286,-49.9724050156561,-27.041794884833607
14.14,-7.32,-11.81,-115.94637091735842,-46.63175471031061,-35.67278424373711
12.46,-6.19,-9.1,-119.69693362458544,-39.5953816587114,-39.37623490539532
11.71,-3.24,-6.82,-126.30202625936262,-31.423754097001943,-39.64410140012821
14.19,2.14,-15.25,-134.38132917213414,-18.019205613951,-40.73006975326216
10.99,9.16,-11.58,-146.71084020226166,-5.949975106955117,-32.723384506373804
5.01,11.86,-7.49,-154.47803544959174,-0.687553479519944,-25.418065988790868
2.36,10.82,-6.42,-160.80272323312002,1.1230152546764245,-18.820214993044136
0.54,9.34,-5.35,-164.10899767779725,-0.3666936147093117,-15.32065719904219
-0.71,8.92,-3.2,-166.82718037176227,-5.5598717686300585,-11.524409426521869
1.44,3.71,-4.47,-163.53886738912243,-12.169567773976445,-10.960197096754332
4.36,-1.38,-7.79,-154.3228637180319,-22.12737366698645,-11.155913338134187
5.44,-5.79,-8.47,-147.31628725286762,-29.227312357898,-10.258180960550504
5.48,-8.45,-8.26,-140.33889297208822,-36.72162758785172,-8.774827247055486
5.88,-9.57,-8.69,-137.11973135242658,-40.15611188549902,-8.22327089407658
5.99,-10.59,-8.73,-137.5291383748013,-39.82686703824351,-8.142851840335263
5.9,-9.76,-9.06,-141.78287468010964,-35.98590378205003,-8.430081473298436
4.66,-5.44,-9.1,-147.47959058337602,-30.757674330799205,-8.68288738926451
4.45,-2.89,-9.42,-156.36226771891504,-21.998949913651906,-8.441571750266656
2.99,3.11,-8.38,-163.06535294380294,-14.950741939900691,-7.602997386301143
1.34,7.01,-7.17,-169.00454610436458,-6.833706733841952,-6.190955481383822
0.42,9.65,-7.3,-170.27366439531403,-1.3751317128217122,-5.571344453661866
0.58,9.45,-8.69,-169.7471998361046,-0.0458366248327759,-5.92702598542953
-0.71,7.07,-7.08,-170.27366439531403,-1.3751317128217122,-5.8581800447136345
-0.36,1.29,-7.06,-170.27366439531403,-3.724881599063971,-6.271288310584378
-1.31,-1.55,-4.12,-167.44083871780597,-6.007348957796251,-9.464560757916416
4.03,0.45,0.69,-156.41828103776766,-7.028869316139518,-21.48553279702964
14.82,4.42,-12.67,-133.6770461216721,-8.671395302011161,-44.74170597311218
17.04,0.04,-16.65,-123.06797364519969,-11.00624507066077,-55.34279598100365
10.7,1.47,-7.1,-122.56513191438964,-12.169567773976445,-55.744276234982536
8.03,2.4,-5.12,-127.58485235552222,-11.973676148985312,-50.681403847895496
9.36,0.37,-9.78,-130.0792914251156,-12.561458728935325,-47.982860599138895
9.04,0.68,-10.17,-135.8217429117077,-12.526874248925028,-41.99165970563765
3.93,2.51,-4.49,-142.77543036661098,-12.03128766143814,-34.795101425948374
2.51,0.33,-4.43,-148.51890294966256,-12.596044357776794,-28.505522169511824
4.34,0.31,-9.07,-149.72415559222358,-12.803582439206052,-27.0182238619502
2.99,1.93,-7.59,-152.09692309623645,-12.365495103087907,-24.467440757791284
2.47,1.23,-7.14,-153.36074062083046,-12.561458728935325,-22.851748300506443
3.17,0.82,-8.21,-152.7702885732456,-12.941964550756788,-23.366380865675165
4.1,1.08,-9.36,-151.1157235364922,-13.322613734970494,-25.05404008221464
4.46,1.11,-9.62,-150.43438697810743,-13.507223821905177,-25.782352883412447
4.2,1.21,-8.95,-150.03285782765786,-13.738036026791262,-26.111614068361767
4.21,1.66,-8.65,-149.59279181341395,-13.922726077012074,-26.5117266696815
4.22,1.46,-8.46,-148.4345315385202,-14.430812668433536,-27.58425258560056
4.39,1.21,-8.17,-147.0728095954594,-15.008530771963963,-28.87218733809866
4.81,1.3,-8.28,-144.61452078820062,-15.725436142775802,-31.26903222594612
5.27,1.25,-8.41,-142.73954322436268,-16.234582036054892,-33.11769717298479
5.56,1.16,-8.4,-140.6780748758918,-16.871469682269606,-35.10745640434998
