acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.83,1.21,-9.68,-161.5740259283265,-16.13041264048083,-6.546738821065048
0.92,0.83,-9.88,-161.5740259283265,-16.16513427708501,-6.581172764918962
1.1,0.95,-10.1,-161.50259041794217,-16.16513427708501,-6.661520952908496
1.01,1.27,-9.71,-161.5740259283265,-16.10726571114575,-6.638563994932457
0.88,1.62,-9.45,-161.5740259283265,-16.084119443363345,-6.638563994932457
0.98,1.44,-9.72,-161.50259041794217,-16.13041264048083,-6.6729995322127
1.01,0.95,-9.93,-161.4314273445042,-16.2114321173387,-6.730393436549607
1.16,0.78,-10.07,-161.3605335874341,-16.2808838756779,-6.799268354310192
0.82,0.92,-9.47,-161.3605335874341,-16.269308165184984,-6.684478178549483
1.11,1.23,-10.06,-161.3605335874341,-16.257732621833743,-6.6729995322127
1.15,1.14,-10.0,-161.4314273445042,-16.24615724549883,-6.535260971441648
1.12,1.17,-9.95,-161.50259041794217,-16.2114321173387,-6.271288310584378
0.7,1.24,-9.5,-161.64573705685663,-16.095692494623034,-5.938500516393254
1.32,0.92,-10.31,-161.64573705685663,-16.003112701402525,-5.949975106955117
1.06,0.59,-10.13,-161.7899992062843,-15.910543420989349,-5.823757869537403
0.9,0.73,-9.9,-162.08197802585826,-15.540370148995088,-5.525454047712893
0.89,1.1,-10.36,-162.22975145954382,-15.205041610922963,-5.261601195679236
0.75,1.35,-10.26,-162.68057392822612,-14.557878496401068,-4.6766337060034
0.13,2.06,-10.53,-162.98770609304592,-13.991994191085649,-4.206454848857137
0.33,2.82,-11.97,-163.45901362866948,-13.149573327758748,-3.5873017007906127
0.21,3.42,-11.63,-163.61910772281004,-12.745928771149693,-2.7160742546883188
-0.16,4.03,-10.37,-163.69974033883318,-12.826644816909525,-0.8136069048374162
-0.21,3.18,-9.62,-163.45901362866948,-13.39183842112712,1.0886361860699356
-0.79,2.75,-8.17,-162.22975145954382,-14.442363367873067,5.123950007684243
-2.37,4.18,-5.87,-160.06096636558732,-15.817984589415364,8.717364176475899
-2.38,3.45,-5.09,-156.1395106788363,-19.796614956633128,12.261764386292771
-1.14,-1.6,-5.76,-152.28767595523587,-24.20954412674289,13.2187858542384
-1.28,-5.72,-2.45,-148.0992206918234,-29.014203146635065,11.121372822035768
1.64,-4.89,-5.17,-146.5113892939378,-30.90031526443885,4.642227799866185
5.75,-5.92,-8.86,-142.5606051991767,-32.436861947325646,-7.94756506816392
7.35,-6.18,-10.23,-137.27675296577294,-32.48460118565665,-20.029302535998788
9.18,-4.92,-11.98,-135.1561066706563,-30.69825503264451,-26.73546210533703
8.59,-3.24,-10.85,-137.24530467426428,-26.499953978465857,-30.187596092266823
9.6,0.44,-14.81,-142.1344807161217,-22.337582426465424,-29.06155185997118
5.45,2.92,-9.58,-153.4604028099656,-16.894639006068054,-20.308637900960072
2.66,4.64,-8.81,-160.87156803103974,-13.841919736512358,-12.872771138472864
0.02,3.6,-7.98,-166.72765058183754,-11.593515641253695,-3.656090990936744
-0.87,2.09,-8.11,-167.13036680379562,-11.04078222065542,3.2777655386010047
-3.46,1.2,-5.45,-165.58656489485412,-10.937173775974523,7.35035834348681
-3.57,1.27,-5.19,-164.87335484809628,-11.09834637461124,8.556479215940191
0.24,-0.38,-11.56,-165.58656489485412,-11.535926836248436,6.856665996646211
-0.88,0.37,-9.82,-165.6781993872616,-11.731740790019304,6.294241112432486
-0.91,-0.5,-9.62,-165.77042087262134,-11.846941492078386,6.076199569788739
-0.26,-0.27,-10.84,-166.14541230093116,-11.92758912667584,4.779853967883568
-0.48,0.73,-10.34,-166.43342218753332,-11.720221376139571,4.332593112917143
-0.41,1.11,-10.48,-166.53078742603913,-11.535926836248436,4.11472114096103
-0.52,0.46,-9.81,-166.62885834304856,-11.466824127666603,4.11472114096103
-0.78,0.6,-9.15,-166.92746455946423,-11.213483126166134,3.701951248377608
-1.31,0.37,-7.55,-167.44083871780597,-10.891128461986716,2.670224968889185
-2.75,-0.34,-3.49,-167.54604215985927,-10.557352206642197,-3.243374149708243
2.55,1.56,-4.83,-160.94065918134044,-10.4537848668845,-14.569430825374983
8.3,5.45,-9.64,-144.7656551188059,-11.294085603048902,-32.580097056893266
