acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.44,-0.79,-9.91,-148.6458749656724,-29.653841828798463,9.637046865121436
-1.43,-0.76,-9.79,-148.68831050830863,-29.653841828798463,9.591048446078224
-1.49,-0.7,-9.65,-148.73080219796103,-29.630134776789287,9.591048446078224
-1.43,-0.77,-9.75,-148.73080219796103,-29.630134776789287,9.522053719499675
-1.41,-0.7,-10.02,-148.73080219796103,-29.630134776789287,9.45306245260688
-1.44,-0.74,-9.82,-148.73080219796103,-29.64198814057256,9.476059158737444
-1.51,-0.72,-9.48,-148.68831050830863,-29.665695841620533,9.522053719499675
-1.47,-0.83,-9.49,-148.6458749656724,-29.713115141941447,9.464560757916416
-1.08,-1.59,-9.52,-148.60349534227024,-29.80796936990455,9.315090195791669
-0.74,-4.63,-9.5,-148.73080219796103,-29.760539648089328,9.119652615329128
0.17,-6.83,-10.11,-150.21066214535367,-28.48187662578674,8.476043091817116
0.74,-6.59,-10.16,-152.7702885732456,-25.94695623100749,8.073924421552888
0.6,-6.1,-8.32,-157.50864759230302,-20.82107094211026,7.660420468145224
1.5,-4.72,-9.12,-162.08197802585826,-15.401597439742238,7.028869316139518
2.33,1.48,-10.31,-167.33650576248203,-5.8581800447136345,6.6500424405205285
2.12,7.22,-9.88,-166.92746455946423,1.1803139285143014,6.902585349926143
1.09,10.99,-8.31,-163.06535294380294,8.556479215940191,7.522608280519941
-0.02,12.46,-6.3,-160.3946831522595,12.227189726180756,7.522608280519941
-1.29,12.73,-4.71,-159.8633643903993,12.50381856554563,7.1207175606295605
-1.83,9.12,-3.43,-162.15571301144445,9.76355056625781,5.984399237389447
-0.95,6.33,-3.95,-164.70021747025422,6.3975318623814825,4.034456312516312
0.28,6.73,-4.05,-167.44083871780597,1.3751317128217122,0.0229183119580216
3.51,5.22,-6.09,-167.97602060615887,-3.4153340784378665,-4.2867240536107065
6.46,2.02,-8.39,-162.30409717935632,-12.019765115233204,-10.994732910342313
8.33,-2.12,-12.83,-152.23986727877062,-21.33392533931821,-17.195903895593172
8.72,-3.6,-13.55,-145.18454955392758,-27.312945744821853,-20.984205642908503
9.44,-4.07,-14.29,-137.97429037596618,-33.344908493651104,-24.76065802803315
9.47,-5.22,-15.09,-135.24632190274465,-36.15462161589686,-25.45330808515709
8.66,-6.01,-13.57,-134.73735728971755,-37.9069169867096,-23.76437852052494
6.84,-5.78,-10.49,-136.00493912570792,-37.229102364563495,-22.489447184752866
5.65,-2.67,-8.89,-139.70199765652578,-33.883581162404816,-20.92593832998922
5.19,-1.88,-7.59,-144.61452078820062,-29.0497142065708,-19.36635943259494
5.3,-1.49,-7.25,-148.3924281475188,-24.51434453810049,-18.959614614971
5.44,-1.41,-7.22,-153.36074062083046,-17.02208275037734,-18.86667840059343
5.68,-0.78,-7.22,-155.91878451766874,-10.591876570929834,-19.029325032716933
6.46,-0.14,-6.74,-156.30638493987288,-0.8365258107465946,-19.4826172689267
6.23,4.2,-6.2,-153.5103719816942,7.143680335170353,-19.889680039418103
6.56,7.57,-5.72,-147.84997349806363,17.3929494210965,-20.06421284632945
5.84,12.09,-7.25,-142.48926046846375,24.87799095241944,-20.623036118505983
5.42,11.85,-9.69,-140.06953899210683,27.4544775660039,-21.18235565251096
5.13,9.22,-10.21,-139.70199765652578,27.548855827733,-20.809420100088573
4.0,7.75,-8.24,-140.71214769326966,26.806136930452627,-19.633782752905432
3.86,6.58,-8.89,-143.46374555627926,24.58470803246293,-18.03080801097451
4.12,5.39,-9.5,-146.83107004149562,21.35724709777197,-16.69772182857332
3.59,1.97,-7.97,-152.96569948682696,15.910543420989349,-13.899637842978937
2.81,2.34,-7.64,-157.6264722380801,11.38620958683243,-11.086833319532731
