acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.02,-0.04,-9.95,-152.3835367338065,-24.96013976228266,-11.593515641253695
1.79,0.28,-9.52,-152.47972490837182,-24.948403420997227,-11.420757981123572
1.93,0.02,-9.76,-152.47972490837182,-24.97187636961762,-11.32863123555703
1.62,0.25,-9.23,-152.52794284369597,-24.97187636961762,-11.2019689418816
1.94,0.19,-9.79,-152.52794284369597,-24.97187636961762,-11.213483126166134
2.02,0.0,-9.86,-152.52794284369597,-24.97187636961762,-11.19045487105573
1.86,0.24,-9.67,-152.57624392499284,-24.96013976228266,-11.155913338134187
1.83,0.18,-9.7,-152.57624392499284,-24.96013976228266,-11.09834637461124
1.76,0.15,-9.75,-152.62462859250311,-24.96013976228266,-10.994732910342313
1.97,0.21,-10.41,-152.7702885732456,-24.90146071352715,-10.753003071870054
1.85,0.37,-10.45,-153.3110465719337,-24.80758802606676,-9.729048380447908
1.79,0.2,-10.72,-153.76161968319718,-24.748926188008948,-8.579461739762628
1.65,0.05,-10.83,-154.47803544959174,-24.63162225772855,-6.546738821065048
0.94,0.21,-10.26,-155.16145880106285,-24.40881688456287,-4.4702044875913645
0.25,0.56,-9.8,-155.8639137604186,-24.080642561887807,-0.985499555804114
-0.21,-0.45,-9.52,-155.91878451766874,-23.95177191669858,1.6616358358374437
-0.84,-0.41,-8.61,-155.80916562137492,-23.55363796786013,4.837200229263812
-1.82,0.0,-7.36,-155.80916562137492,-23.07391806563097,6.581172764918962
-1.82,0.22,-7.27,-156.19500732541923,-22.489447184752866,6.856665996646211
-1.33,0.33,-8.18,-156.98580474112185,-22.22079043012782,4.848669626539135
-0.16,-0.34,-8.57,-157.33304425296922,-22.44271531767953,1.925228761643688
0.29,0.23,-8.43,-157.1587733939545,-22.62966555670664,-2.0627594617091103
1.68,0.29,-7.82,-155.48320588867858,-22.769918267605057,-8.866772764864926
3.63,0.56,-8.51,-150.61456567249238,-22.95697570537593,-18.08882279446736
5.95,2.29,-11.4,-145.37657897397716,-22.92189772810272,-25.60605217391993
6.13,1.76,-10.49,-140.1031128223946,-23.190884791431422,-32.01938920775377
5.67,1.15,-8.9,-138.1343678726239,-23.37808257553645,-34.23113412634732
5.83,1.51,-8.59,-135.94379329724794,-23.76437852052494,-36.52850049317351
6.32,1.49,-8.58,-134.4108976122917,-24.18610517042096,-38.05234138049009
6.29,1.16,-8.22,-133.06899702903368,-24.596436196111345,-39.2910517001401
6.44,1.1,-7.9,-132.24132459051677,-24.924931536010146,-40.02193352838936
6.59,0.98,-7.92,-131.2878239276356,-25.241892093139462,-40.86455395752174
6.59,0.88,-7.78,-130.70755912152916,-25.418065988790868,-41.37858245579029
6.59,1.33,-7.47,-130.2152395796288,-25.394572616004385,-41.9548397514564
6.57,1.23,-7.42,-129.86249210271768,-25.44156044788708,-42.34782086095775
6.78,0.87,-7.72,-129.40467932878911,-25.62955536451614,-42.70441132531611
6.74,0.91,-7.75,-129.43150224575868,-25.688318141008548,-42.63059851955768
9.27,0.05,-11.61,-130.79006103529238,-25.394572616004385,-41.280605467484456
7.84,0.86,-9.76,-137.21387841569043,-24.37364567505576,-34.56701075551299
3.47,1.76,-5.63,-146.5113892939378,-23.02713820533729,-23.98691540045918
3.54,0.19,-9.16,-151.30008546167102,-22.25582556887037,-17.798795314151782
1.34,0.71,-6.85,-156.30638493987288,-20.90263293758787,-10.338720083250598
0.06,-0.39,-7.11,-158.1040290229696,-19.6570420373131,-8.004999928704901
0.36,2.02,-8.84,-159.21811781644797,-17.648026557290144,-7.384806987935718
0.17,2.89,-8.43,-159.53822461146382,-16.53559204728263,-7.660420468145224
1.26,1.84,-10.04,-159.53822461146382,-15.852692930840096,-8.407101173980415
0.87,2.7,-9.31,-159.2817477883131,-15.482545411826456,-9.13114820216436
0.76,3.02,-8.99,-158.71585002764485,-15.621331474060083,-10.074110549810433
1.3,1.17,-8.98,-157.92374967519896,-15.991540967744186,-11.570479767497384
2.2,1.78,-10.45,-156.5307030363511,-16.10726571114575,-13.865006554805133
1.88,2.28,-9.25,-155.75453926974473,-16.13041264048083,-14.985414779298193
1.45,2.56,-7.74,-153.76161968319718,-16.63981448789728,-17.682816604505923
3.27,2.52,-8.32,-150.29995438645182,-17.740803669389525,-22.045646214809643
4.41,1.63,-8.05,-144.57683474921032,-19.43611171140661,-28.60011675110229
5.84,1.85,-8.47,-139.60231554875963,-20.55315637010219,-34.00339056621902
6.78,1.54,-8.81,-133.73534909546763,-21.90556839778225,-40.09511461656773
7.41,1.27,-8.84,-130.18802216268048,-22.62966555670664,-43.7274156925049
7.35,1.56,-8.44,-129.48518799624307,-22.723163534007305,-44.444462000793465
6.53,1.6,-7.18,-129.75442065073912,-22.75822922439662,-44.13516742855202
7.28,1.39,-8.59,-130.65262969629032,-22.723163534007305,-43.17232602381402
5.78,1.93,-6.8,-132.75344370342964,-22.36094364221954,-41.0113310955595
5.32,1.72,-6.66,-133.32867360141205,-22.36094364221954,-40.38800996971994
6.18,1.69,-8.01,-133.0977829759083,-22.407668898888765,-40.607862210384674
6.38,1.41,-8.29,-133.2997533527462,-22.431032941974188,-40.36359153375482
5.6,1.68,-7.15,-134.02791208505093,-22.279183498407725,-39.63192076517069
5.68,1.78,-7.44,-133.99857662596108,-22.25582556887037,-39.68064610609173
6.15,1.58,-8.13,-133.53159111803808,-22.337582426465424,-40.14391148287503
6.06,1.56,-7.86,-133.56064768554154,-22.337582426465424,-40.11951210127083
