TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
524632.0,484.059134,1.0,6.46,5.69,4.36,-15.0,-26.5,-18.75,5.5,-24.37,0.63,0.24587995139888275,0.11374269669399295,0.16072310578973337,-63.902835946619696,-9.338084626655299,-90.71418173754832,-0.455,-0.5292,-0.0814,-0.7115,0
524632.0,484.059134,1.0,6.46,5.69,4.36,-15.0,-26.5,-18.75,5.5,-24.37,0.63,0.24587995139888275,0.11374269669399295,0.16072310578973337,-63.902835946619696,-9.338084626655299,-90.71418173754832,-0.455,-0.5292,-0.0814,-0.7115,0
524668.0,484.09864,1.0,6.58,5.68,4.34,-15.06,-26.06,-18.0,-0.19,-16.81,0.75,0.30022702900931736,0.08439009130237496,0.09597844528545352,-64.49803318236535,-9.039186076064471,-90.22600378836046,-0.455,-0.5336,-0.0788,-0.7085,0
524668.0,484.09864,1.0,6.58,5.68,4.34,-15.06,-26.06,-18.0,-0.19,-16.81,0.75,0.30022702900931736,0.08439009130237496,0.09597844528545352,-64.49803318236535,-9.039186076064471,-90.22600378836046,-0.455,-0.5336,-0.0788,-0.7085,0
524703.0,484.10598,1.0,6.75,5.86,4.07,-16.5,-25.69,-18.06,-2.38,-15.94,0.37,0.012718039240402657,0.011628940167847102,-0.015096434276770765,-64.8778117314165,-8.751841754333862,-89.85314388081687,-0.4557,-0.5364,-0.0763,-0.7062,0
524703.0,484.10598,1.0,6.75,5.86,4.07,-16.5,-25.69,-18.06,-2.38,-15.94,0.37,0.012718039240402657,0.011628940167847102,-0.015096434276770765,-64.8778117314165,-8.751841754333862,-89.85314388081687,-0.4557,-0.5364,-0.0763,-0.7062,0
524738.0,484.124682,1.0,6.67,5.99,3.96,-16.5,-25.69,-18.06,-1.94,-15.88,0.63,-0.10361023072746367,0.15697175973644528,0.007914123024139741,-65.3264377646757,-8.441571750266656,-89.43310172436692,-0.4564,-0.5397,-0.0736,-0.7036,0
524738.0,484.124682,1.0,6.67,5.99,3.96,-16.5,-25.69,-18.06,-1.94,-15.88,0.63,-0.10361023072746367,0.15697175973644528,0.007914123024139741,-65.3264377646757,-8.441571750266656,-89.43310172436692,-0.4564,-0.5397,-0.0736,-0.7036,0
524773.0,484.165381,1.0,6.67,5.76,4.02,-16.06,-26.5,-18.75,5.19,-3.69,-0.44,0.11225773183514115,0.06317128575429187,0.12107786458645187,-65.55798771264953,-8.430081473298436,-89.20755577049033,-0.4564,-0.5414,-0.0735,-0.7022,0
524773.0,484.165381,1.0,6.67,5.76,4.02,-16.06,-26.5,-18.75,5.19,-3.69,-0.44,0.11225773183514115,0.06317128575429187,0.12107786458645187,-65.55798771264953,-8.430081473298436,-89.20755577049033,-0.4564,-0.5414,-0.0735,-0.7022,0
524810.0,484.223451,1.0,6.78,5.75,3.96,-15.75,-26.5,-17.25,-0.25,1.69,-0.69,0.07117561240716808,-0.04913677536468386,0.07499959477554974,-65.55798771264953,-8.510515201802361,-89.27195273153545,-0.4559,-0.5414,-0.0742,-0.7026,0
524810.0,484.223451,1.0,6.78,5.75,3.96,-15.75,-26.5,-17.25,-0.25,1.69,-0.69,0.07117561240716808,-0.04913677536468386,0.07499959477554974,-65.55798771264953,-8.510515201802361,-89.27195273153545,-0.4559,-0.5414,-0.0742,-0.7026,0
524845.0,484.276128,1.0,6.83,5.91,3.91,-15.75,-26.5,-17.25,-0.88,-2.63,-0.5,-0.05561307271638832,-0.008820434912441666,-0.03519583226495193,-65.58524867553507,-8.487533709607298,-89.22365166336527,-0.4559,-0.5416,-0.074,-0.7023,0
524845.0,484.276128,1.0,6.83,5.91,3.91,-15.75,-26.5,-17.25,-0.88,-2.63,-0.5,-0.05561307271638832,-0.008820434912441666,-0.03519583226495193,-65.58524867553507,-8.487533709607298,-89.22365166336527,-0.4559,-0.5416,-0.074,-0.7023,0
524877.0,484.335566,1.0,6.71,5.81,3.85,-16.06,-26.5,-17.25,1.63,-1.5,-0.37,-0.03625581302559655,0.0010192771703607661,0.13186915095251628,-65.66705665174256,-8.522006076442151,-89.19146210713116,-0.4556,-0.5422,-0.0743,-0.7021,0
524877.0,484.335566,1.0,6.71,5.81,3.85,-16.06,-26.5,-17.25,1.63,-1.5,-0.37,-0.03625581302559655,0.0010192771703607661,0.13186915095251628,-65.66705665174256,-8.522006076442151,-89.19146210713116,-0.4556,-0.5422,-0.0743,-0.7021,0
524914.0,484.342026,1.0,6.69,5.85,4.14,-16.06,-26.5,-17.25,2.38,-1.25,-0.31,0.19322279673514037,0.15673883998941296,0.0058185104344001815,-65.73525876311373,-8.556479215940191,-89.17537067204427,-0.4551,-0.5427,-0.0746,-0.702,0
524914.0,484.342026,1.0,6.69,5.85,4.14,-16.06,-26.5,-17.25,2.38,-1.25,-0.31,0.19322279673514037,0.15673883998941296,0.0058185104344001815,-65.73525876311373,-8.556479215940191,-89.17537067204427,-0.4551,-0.5427,-0.0746,-0.702,0
524949.0,484.358902,1.0,6.73,5.82,3.96,-16.06,-26.5,-17.25,-0.19,2.56,-0.19,0.055782277883894116,0.03261083950757726,0.06792704107870584,-65.69433435122963,-8.499024412896564,-89.09494687724344,-0.4562,-0.5424,-0.0741,-0.7015,0
524949.0,484.358902,1.0,6.73,5.82,3.96,-16.06,-26.5,-17.25,-0.19,2.56,-0.19,0.055782277883894116,0.03261083950757726,0.06792704107870584,-65.69433435122963,-8.499024412896564,-89.09494687724344,-0.4562,-0.5424,-0.0741,-0.7015,0
524982.0,484.400361,1.0,6.69,5.78,3.94,-16.87,-25.37,-18.5,-0.12,4.94,-0.75,0.04944227157925574,0.015417227116283794,0.1275272210034899,-65.58524867553507,-8.556479215940191,-89.17537067204427,-0.4564,-0.5416,-0.0746,-0.702,0
