TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
4282503.0,1034.436017,1.0,-6.44,1.12,-7.37,31.06,-24.87,9.88,6.63,7.06,-10.81,0.3743328770217249,-0.1076541234674131,-0.036783622820907524,-125.29584795913513,-31.399946914402907,39.23022039326242,-0.1587,-0.8882,-0.2706,0.3357
4282542.0,1034.465975,1.0,-6.79,0.68,-7.4,31.5,-24.5,9.88,1.81,2.0,-6.56,-0.07126933529438695,-0.27124385225038183,-0.2555489373328861,-125.32079385619981,-31.63808150954527,39.19372713365675,-0.1555,-0.8883,-0.2726,0.3354
4282576.0,1034.481663,1.0,-6.87,0.28,-7.3,31.5,-23.75,10.25,-0.06,1.5,-5.13,-0.4000421193190431,-0.49204947991965187,-0.20150435592804605,-125.24598763170715,-31.804859125621785,39.181563633405815,-0.1547,-0.888,-0.274,0.3353
4282609.0,1034.535605,1.0,-6.89,0.35,-7.3,31.5,-23.75,10.25,0.81,0.44,-0.25,-0.366499869954648,-0.4160708517005035,-0.22216662469149107,-125.22107317255427,-31.86443930344973,39.181563633405815,-0.1542,-0.8879,-0.2745,0.3353
4282644.0,1034.594096,1.0,-6.76,0.59,-7.32,31.87,-23.37,11.19,0.63,-0.56,0.63,-0.12120449811518341,-0.263620670209998,-0.17051961927954018,-125.22107317255427,-31.888273849894755,39.21805551339583,-0.1531,-0.8879,-0.2747,0.3356
4282681.0,1034.602106,1.0,-6.57,0.82,-7.19,30.0,-23.75,12.0,-0.19,-0.12,-0.19,0.06787322934131268,-0.09163376518629363,0.03319633827853963,-125.3457502614118,-31.721461697138416,39.254551533936265,-0.1525,-0.8884,-0.2733,0.3359
4282716.0,1034.633176,1.0,-6.71,0.88,-6.96,30.0,-23.75,12.0,3.06,-1.0,-1.56,-0.09452243843179975,0.11977939297891915,0.10011517001816372,-125.32079385619981,-31.721461697138416,39.2910517001401,-0.1521,-0.8883,-0.2733,0.3362
4282750.0,1034.66183,1.0,-6.6,0.68,-7.3,30.75,-23.37,10.25,5.38,0.81,-0.44,0.04537653917583917,-0.20703912009458791,-0.05577747869118177,-125.37071718924679,-31.721461697138416,39.32755601712488,-0.1503,-0.8885,-0.2733,0.3365
4282783.0,1034.709418,1.0,-6.62,0.91,-7.21,31.5,-24.06,10.75,1.25,-0.12,-1.56,0.12479347394858831,0.03122392276138397,-0.02289992130907592,-125.37071718924679,-31.721461697138416,39.33972504606741,-0.15,-0.8885,-0.2733,0.3366
4282820.0,1034.725373,1.0,-6.67,0.7,-7.21,31.5,-24.06,12.38,2.38,-1.56,-1.0,-0.014414507901752138,-0.10130194373010815,-0.039797589773606035,-125.42068267085124,-31.673813768044596,39.412748927463014,-0.1487,-0.8887,-0.2729,0.3372
4282855.0,1034.789215,1.0,-6.77,1.08,-7.11,31.5,-24.06,12.38,2.19,-2.63,-1.94,0.11554163126646166,0.292687384239391,-0.06514741620295794,-125.32079385619981,-31.697637029521523,39.522316021456795,-0.1482,-0.8883,-0.2731,0.3381
4282892.0,1034.796197,1.0,-6.77,1.07,-7.27,31.87,-23.37,11.56,3.38,-3.5,-5.56,0.21986532192111286,0.2250936279665332,-0.17992559420972576,-125.22107317255427,-31.781029526438353,39.64410140012822,-0.1474,-0.8879,-0.2738,0.3391
4282927.0,1034.841276,1.0,-6.85,0.98,-7.07,31.06,-23.0,11.06,6.0,-3.25,-8.75,0.05112433120683679,0.2874908372357776,-0.0818552116719875,-125.04696377500797,-31.900191654183214,39.81467938235784,-0.1464,-0.8872,-0.2748,0.3405
4282959.0,1034.893886,1.0,-6.86,0.95,-7.18,31.06,-23.0,11.06,5.38,-3.25,-14.31,0.14692962609836746,0.25920133051684313,-0.16459497518905053,-124.74966789127244,-32.22210680615566,40.0463253316736,-0.1443,-0.886,-0.2775,0.3424
4282994.0,1034.92513,1.0,-6.87,0.38,-7.14,31.5,-23.37,12.0,8.69,-3.25,-13.06,-0.137957148486199,-0.10799335148159406,-0.10749168050958069,-124.45383854948406,-32.55622091151118,40.33917501022326,-0.1405,-0.8848,-0.2803,0.3448
4283031.0,1034.971994,1.0,-6.98,0.57,-6.96,32.25,-22.56,11.56,10.0,-3.69,-15.13,-0.12083377237266957,0.2193456477746104,-0.06371912613994013,-124.18392994389637,-32.81893868950095,40.595644110417574,-0.1376,-0.8837,-0.2825,0.3469
4283066.0,1034.976005,1.0,-6.99,0.58,-7.03,32.25,-22.56,11.56,13.75,-2.44,-21.31,-0.006459118733288083,0.2694316998994212,-0.12032158446998409,-123.86648635871317,-33.18943360011411,40.86455395752174,-0.134,-0.8824,-0.2856,0.3491
4283101.0,1035.038496,1.0,-6.97,0.12,-7.21,31.87,-22.56,11.56,20.44,-1.81,-23.62,-0.04386583197264926,-0.035205345430540325,-0.22212043173481355,-123.502242338284,-33.67999263161277,41.280605467484456,-0.1258,-0.8809,-0.2897,0.3525
4283136.0,1035.038496,1.0,-6.81,-0.99,-7.07,33.0,-21.5,12.0,27.25,0.0,-22.31,-0.5512992573856437,-0.748833763641198,-0.015590942027282395,-123.18829850358513,-34.12323828365854,41.72175180713575,-0.1153,-0.8796,-0.2934,0.3561
4283172.0,1035.123119,1.0,-6.65,-2.59,-6.91,32.56,-20.0,12.38,30.37,4.81,-8.94,-1.415210874211621,-1.9119481019626072,0.16194509850535788,-123.2364939020704,-34.171188136066895,41.967112565300916,-0.1071,-0.8798,-0.2938,0.3581
4283205.0,1035.133402,1.0,-6.43,-3.63,-7.17,32.56,-20.0,12.38,26.56,8.19,8.31,-1.6904287558470958,-2.864618637956452,0.0666751191043744,-123.81779521129647,-33.6081640231361,41.99165970563765,-0.0989,-0.8822,-0.2891,0.3583
4283242.0,1035.158579,1.0,-6.05,-6.46,-8.15,33.0,-20.0,12.38,29.56,12.06,49.81,-2.4610135654386474,-5.746657976423885,-0.47323007384963134,-124.92291073579179,-32.31753913524463,41.83213929656367,-0.0942,-0.8867,-0.2783,0.357
4283279.0,1035.229499,1.0,-6.18,-6.43,-7.39,32.25,-19.56,12.75,-4.44,11.69,108.12,-2.9799460953194234,-5.854632154381348,0.26764567009876394,-127.50706277493767,-28.84852244729203,41.0113310955595,-0.1043,-0.8969,-0.2491,0.3503
4283314.0,1035.248452,1.0,-5.66,-0.71,-7.33,32.25,-19.56,12.75,-49.38,18.87,157.13,-0.05193955740803036,-1.6211068257230243,0.661273302347217,-129.94368889359723,-25.288865851045276,39.68064610609173,-0.126,-0.9061,-0.2189,0.3394
4283348.0,1035.27737,1.0,-5.03,3.65,-8.01,31.5,-23.0,13.75,-33.31,8.94,143.44,2.2739721717122996,1.2093792523332023,0.0010417890676421848,-132.55366749345725,-20.54151049721856,38.13720165916782,-0.153,-0.9155,-0.1783,0.3267
4283383.0,1035.302822,1.0,-5.26,6.56,-6.72,28.06,-27.06,13.69,-6.81,-11.0,101.81,2.2759034106083584,4.1287583519736115,0.13022410318306576,-133.6770461216721,-17.42772752447945,37.78577839891919,-0.1639,-0.9194,-0.1515,0.3238
4283422.0,1035.342599,1.0,-5.47,7.07,-6.17,25.5,-30.0,12.88,-2.75,-4.38,50.75,1.712443842215623,4.6287002688272025,0.1310430470168047,-134.38132917213414,-14.916070477056888,37.56783922201158,-0.1728,-0.9218,-0.1298,0.322
4283455.0,1035.383564,1.0,-5.78,6.45,-6.27,25.5,-30.0,12.88,-6.88,-0.88,5.5,1.2539024563872547,3.9938740538753286,-0.032074443323303115,-134.4700890266876,-14.396161454029988,37.49522418973963,-0.1758,-0.9221,-0.1253,0.3214
4283492.0,1035.406809,1.0,-6.07,5.14,-5.97,23.87,-31.19,12.38,-9.81,-0.06,2.5,0.40861363894854597,2.9870356783905887,0.32951684961707883,-134.55901301769768,-14.338412369029564,37.4710226508146,-0.1743,-0.9224,-0.1248,0.3212
4283529.0,1035.453208,1.0,-6.25,4.29,-5.58,23.87,-32.25,12.38,0.88,13.56,-13.69,-0.24073348883970658,2.4048850176020933,0.7093110792240989,-134.58869098980696,-14.684962323742262,37.253286633756794,-0.175,-0.9225,-0.1278,0.3194
4283564.0,1035.475383,1.0,-5.87,3.51,-6.72,23.87,-32.25,12.38,-0.19,17.31,-20.44,0.35764125026692506,1.2884631624559835,0.3120538835187201,-134.91636984441135,-15.470980940849387,36.709553985355754,-0.1723,-0.9236,-0.1346,0.3149
4283596.0,1035.563162,1.0,-5.82,3.8,-6.53,23.87,-30.25,13.69,6.19,15.38,-28.06,0.40052742872451574,1.7616021637174317,0.4423755702523682,-135.12607315636853,-16.477696648278283,36.31136080393029,-0.1674,-0.9243,-0.1433,0.3116
4283633.0,1035.571172,1.0,-5.79,4.08,-4.8,22.75,-30.25,12.88,1.0,24.12,-31.12,-0.37379237663494136,2.816630584052063,1.7358773348735603,-135.30656135192416,-17.36976491594495,35.91362085306448,-0.1631,-0.9249,-0.151,0.3083
4283670.0,1035.590352,1.0,-5.81,3.87,-4.79,22.75,-30.25,12.88,11.25,49.56,-44.69,-0.5258294008893123,2.886847750472704,1.865194622882334,-136.15815825603804,-19.075802591967935,34.56701075551299,-0.1541,-0.9277,-0.1657,0.2971
4283703.0,1035.647881,1.0,-5.89,2.56,-5.27,24.25,-30.0,13.25,5.0,79.0,-50.5,-1.007951216536369,1.8149107968337097,1.762476136599279,-137.21387841569043,-20.657978898652154,32.81893868950095,-0.145,-0.9311,-0.1793,0.2825
4283740.0,1035.687773,1.0,-5.58,1.2,-6.18,25.5,-28.87,14.5,7.75,121.06,-54.19,-1.2932096347137914,0.6538180601912384,1.5199781237368182,-139.30467314730421,-23.16748949044666,29.203628467396104,-0.1308,-0.9376,-0.2008,0.2521
4283774.0,1035.693759,1.0,-3.41,-0.13,-11.9,25.06,-27.75,16.19,-1.63,117.69,-59.13,1.6115277208681762,-2.770221081930128,-2.1509356075590524,-140.74624891732873,-25.230149327633615,25.98223545272544,-0.1207,-0.9419,-0.2184,0.2248
4283809.0,1035.722711,1.0,-2.82,-2.15,-14.17,25.06,-27.75,16.19,6.19,52.06,-36.0,1.318618714246146,-5.021085704014241,-3.8466918267977004,-141.46907086921098,-27.41909061621704,23.2493773342699,-0.1102,-0.944,-0.237,0.2015
4283846.0,1035.816598,1.0,-3.45,-0.62,-12.09,23.87,-27.0,19.06,5.88,0.12,-15.81,0.8315365713630432,-2.7057111267182417,-2.45885749986477,-141.3650146581067,-27.973794960271835,22.94528280418134,-0.1068,-0.9437,-0.2417,0.1989
