TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1776754.0,973.905605,1.0,7.8,4.01,3.84,-5.19,-18.87,-48.38,-4.06,0.94,-2.69,0.0013541888464627672,-0.22580090660858199,0.23509254487560582,-55.42044409850313,31.24523405697452,-54.11700047633841,-0.7102,-0.465,0.2693,-0.4549,0
1776754.0,973.905605,1.0,7.8,4.01,3.84,-5.19,-18.87,-48.38,-4.06,0.94,-2.69,0.0013541888464627672,-0.22580090660858199,0.23509254487560582,-55.42044409850313,31.24523405697452,-54.11700047633841,-0.7102,-0.465,0.2693,-0.4549,0
1776791.0,973.976955,1.0,7.73,4.16,3.93,-5.56,-18.87,-47.88,-1.88,2.56,0.37,-0.16251784003814063,-0.15106300097926528,0.1913409606916705,-55.34279598100366,31.24523405697452,-54.10413323309201,-0.7106,-0.4644,0.2693,-0.4548,0
1776791.0,973.976955,1.0,7.73,4.16,3.93,-5.56,-18.87,-47.88,-1.88,2.56,0.37,-0.16251784003814063,-0.15106300097926528,0.1913409606916705,-55.34279598100366,31.24523405697452,-54.10413323309201,-0.7106,-0.4644,0.2693,-0.4548,0
1776826.0,973.98777,1.0,8.03,4.3,3.75,-5.56,-18.87,-47.88,-0.81,3.63,2.63,-0.17227985436122428,-0.4724494464791502,-0.031058634245210825,-55.25224136431043,31.197641863629617,-54.21996501757772,-0.7106,-0.4637,0.2689,-0.4557,0
1776826.0,973.98777,1.0,8.03,4.3,3.75,-5.56,-18.87,-47.88,-0.81,3.63,2.63,-0.17227985436122428,-0.4724494464791502,-0.031058634245210825,-55.25224136431043,31.197641863629617,-54.21996501757772,-0.7106,-0.4637,0.2689,-0.4557,0
1776859.0,974.005594,1.0,7.97,4.44,3.8,-6.25,-18.56,-47.06,-1.5,-2.38,-2.06,-0.3204221468502384,-0.4259716933422206,-0.06200633023458302,-55.23930804894636,31.209539394286914,-54.181347769587816,-0.7108,-0.4636,0.269,-0.4554,0
1776859.0,974.005594,1.0,7.97,4.44,3.8,-6.25,-18.56,-47.06,-1.5,-2.38,-2.06,-0.3204221468502384,-0.4259716933422206,-0.06200633023458302,-55.23930804894636,31.209539394286914,-54.181347769587816,-0.7108,-0.4636,0.269,-0.4554,0
1776893.0,974.008732,1.0,7.58,4.15,4.41,-5.19,-18.19,-48.69,1.37,-1.56,-3.63,-0.18427851741400114,0.34114636617760197,0.11249399832231255,-55.368675619160264,31.185744677827834,-54.02694525714765,-0.7111,-0.4646,0.2688,-0.4542,0
1776893.0,974.008732,1.0,7.58,4.15,4.41,-5.19,-18.19,-48.69,1.37,-1.56,-3.63,-0.18427851741400114,0.34114636617760197,0.11249399832231255,-55.368675619160264,31.185744677827834,-54.02694525714765,-0.7111,-0.4646,0.2688,-0.4542,0
